sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
3360.0,FW_W,W,5,RW_FW_W_S5,26,53.0,0.0,98.056676,1.347212,4.0,9.835126,3857.599054404704
3360.0,FW_W,W,6,RW_FW_W_S6,26,29.0,0.0,115.08421,1.347212,4.0,5.381484,2477.29533907056
3360.0,FW_W,W,7,RW_FW_W_S7,26,40.0,0.0,116.365446,1.347212,4.0,7.422737,3455.000406182808
3420.0,FW_E,E,0,RW_FW_E_S0,2,52.0,0.0,93.956707,1.346639,4.0,9.653664,3628.1059196977913
3420.0,FW_E,E,1,RW_FW_E_S1,2,38.0,0.0,114.910849,1.346639,4.0,7.0546,3242.6003014216
3420.0,FW_E,E,2,RW_FW_E_S2,2,42.0,0.0,117.904539,1.346639,4.0,7.79719,3677.29636978164
3420.0,FW_E,E,3,RW_FW_E_S3,2,75.0,0.0,78.066245,1.346639,4.0,13.923553,4347.8379990739395
3420.0,FW_E,E,4,RW_FW_E_S4,2,45.0,0.0,114.63538,1.346639,4.0,8.354132,3830.71638556064
3420.0,FW_E,E,5,RW_FW_E_S5,2,87.0,1.0,78.924218,1.346639,4.0,16.151322,5098.921834064784
3420.0,FW_E,E,6,RW_FW_E_S6,2,32.0,0.0,111.944083,1.346639,4.0,5.940716,2660.1120199337124
3420.0,FW_E,E,7,RW_FW_E_S7,2,30.0,0.0,117.339132,1.346639,4.0,5.569421,2614.0441035302883
3420.0,FW_W,W,0,RW_FW_W_S0,26,40.0,0.0,97.84123,1.347212,4.0,7.422737,2904.9988721860395
3420.0,FW_W,W,1,RW_FW_W_S1,26,43.0,0.0,113.649223,1.347212,4.0,7.979442,3627.429533094264
3420.0,FW_W,W,2,RW_FW_W_S2,26,50.0,0.0,103.31101,1.347212,4.0,9.278421,3834.2521788608396
3420.0,FW_W,W,3,RW_FW_W_S3,26,42.0,0.0,116.970629,1.347212,4.0,7.793874,3646.617376506984
3420.0,FW_W,W,4,RW_FW_W_S4,26,38.0,0.0,105.969343,1.347212,4.0,7.0516,2989.0136763951996
3420.0,FW_W,W,5,RW_FW_W_S5,26,53.0,0.0,96.576062,1.347212,4.0,9.835126,3799.350953415248
3420.0,FW_W,W,6,RW_FW_W_S6,26,46.0,0.0,114.69118,1.347212,4.0,8.536147,3916.08308833384
3420.0,FW_W,W,7,RW_FW_W_S7,26,26.0,0.0,120.398223,1.347212,4.0,4.824779,2323.579271870868
3480.0,FW_E,E,0,RW_FW_E_S0,2,48.0,0.0,98.067313,1.346639,4.0,8.911074,3495.540332496648
3480.0,FW_E,E,1,RW_FW_E_S1,2,47.0,0.0,116.521648,1.346639,4.0,8.725427,4066.804534174784
3480.0,FW_E,E,2,RW_FW_E_S2,2,36.0,0.0,115.732125,1.346639,4.0,6.683306,3093.8928216209997
3480.0,FW_E,E,3,RW_FW_E_S3,2,58.0,0.0,79.503395,1.346639,4.0,10.767548,3424.22648730184
3480.0,FW_E,E,4,RW_FW_E_S4,2,49.0,0.0,109.693711,1.346639,4.0,9.096722,3991.4127764613677
3480.0,FW_E,E,5,RW_FW_E_S5,2,54.0,0.0,97.098844,1.346639,4.0,10.024958,3893.6473317942077
3480.0,FW_E,E,6,RW_FW_E_S6,2,61.0,0.0,113.92736,1.346639,4.0,11.32449,5160.6769961856
3480.0,FW_E,E,7,RW_FW_E_S7,2,32.0,0.0,119.307126,1.346639,4.0,5.940716,2835.079009368864
3480.0,FW_W,W,0,RW_FW_W_S0,26,53.0,0.0,100.79662,1.347212,4.0,9.835126,3965.3898322964806
3480.0,FW_W,W,1,RW_FW_W_S1,26,40.0,0.0,117.873352,1.347212,4.0,7.422737,3499.771564817696
3480.0,FW_W,W,2,RW_FW_W_S2,26,53.0,0.0,75.616588,1.347212,4.0,9.835126,2974.794682680352
3480.0,FW_W,W,3,RW_FW_W_S3,26,25.0,0.0,111.791424,1.347212,4.0,4.63921,2074.49556854016
3480.0,FW_W,W,4,RW_FW_W_S4,26,49.0,0.0,115.63948,1.347212,4.0,9.092852,4205.970707987841
3480.0,FW_W,W,5,RW_FW_W_S5,26,54.0,0.0,79.063078,1.347212,4.0,10.020695,3169.06796159684
3480.0,FW_W,W,6,RW_FW_W_S6,26,37.0,0.0,114.136118,1.347212,4.0,6.866031,3134.648497630632
3480.0,FW_W,W,7,RW_FW_W_S7,26,50.0,0.0,116.105762,1.347212,4.0,9.278421,4309.112561447208
3540.0,FW_E,E,0,RW_FW_E_S0,2,53.0,0.0,92.462658,1.346639,4.0,9.839311,3639.075391794552
3540.0,FW_E,E,1,RW_FW_E_S1,2,42.0,0.0,117.47306,1.346639,4.0,7.79719,3663.8390748056
3540.0,FW_E,E,2,RW_FW_E_S2,2,41.0,0.0,117.702953,1.346639,4.0,7.611543,3583.604351945916
3540.0,FW_E,E,3,RW_FW_E_S3,2,52.0,0.0,92.816809,1.346639,4.0,9.653664,3584.089150552704
3540.0,FW_E,E,4,RW_FW_E_S4,2,36.0,0.0,112.309757,1.346639,4.0,6.683306,3002.4018912665683
3540.0,FW_E,E,5,RW_FW_E_S5,2,53.0,0.0,72.817324,1.346639,4.0,9.839311,2865.889188095056
3540.0,FW_E,E,6,RW_FW_E_S6,2,43.0,0.0,119.387675,1.346639,4.0,7.982837,3812.2093973359
3540.0,FW_E,E,7,RW_FW_E_S7,2,46.0,0.0,116.077366,1.346639,4.0,8.539779,3965.1002101684558
3540.0,FW_W,W,0,RW_FW_W_S0,26,71.0,0.0,92.636389,1.347212,4.0,13.175358,4882.0703556090475
3540.0,FW_W,W,1,RW_FW_W_S1,26,41.0,0.0,114.487493,1.347212,4.0,7.608305,3484.22306171746
3540.0,FW_W,W,2,RW_FW_W_S2,26,41.0,0.0,107.868534,1.347212,4.0,7.608305,3282.78682629948
3540.0,FW_W,W,3,RW_FW_W_S3,26,47.0,0.0,109.766617,1.347212,4.0,8.721716,3829.413039019088
3540.0,FW_W,W,4,RW_FW_W_S4,26,30.0,0.0,121.62802,1.347212,4.0,5.567053,2708.43853450024
3540.0,FW_W,W,5,RW_FW_W_S5,26,68.0,0.0,83.753522,1.347212,4.0,12.618652,4227.426191569377
3540.0,FW_W,W,6,RW_FW_W_S6,26,35.0,0.0,115.784336,1.347212,4.0,6.494895,3008.0284198588797
3540.0,FW_W,W,7,RW_FW_W_S7,26,35.0,0.0,121.395201,1.347212,4.0,6.494895,3153.7963359955797
3600.0,FW_E,E,0,RW_FW_E_S0,2,62.0,0.0,95.651384,1.346639,4.0,11.510137,4403.842136318432
3600.0,FW_E,E,1,RW_FW_E_S1,2,48.0,0.0,115.273686,1.346639,4.0,8.911074,4108.849384795056
3600.0,FW_E,E,2,RW_FW_E_S2,2,36.0,0.0,115.324913,1.346639,4.0,6.683306,3083.006732009512
3600.0,FW_E,E,3,RW_FW_E_S3,2,62.0,0.0,73.7473,1.346639,4.0,11.510137,3395.3661055203997
3600.0,FW_E,E,4,RW_FW_E_S4,2,41.0,0.0,113.752201,1.346639,4.0,7.611543,3463.319077024572
3600.0,FW_E,E,5,RW_FW_E_S5,2,42.0,0.0,81.679943,1.346639,4.0,7.79719,2547.4961390406797
3600.0,FW_E,E,6,RW_FW_E_S6,2,34.0,0.0,95.723714,1.346639,4.0,6.312011,2416.836542915416
3600.0,FW_E,E,7,RW_FW_E_S7,2,27.0,0.0,123.557637,1.346639,4.0,5.012479,2477.320243008492
3600.0,FW_W,W,0,RW_FW_W_S0,26,38.0,0.0,101.728313,1.347212,4.0,7.0516,2869.3894878031997
3600.0,FW_W,W,1,RW_FW_W_S1,26,55.0,0.0,115.882129,1.347212,4.0,10.206263,4730.893942295708
3600.0,FW_W,W,2,RW_FW_W_S2,26,66.0,2.0,91.199939,1.347212,4.0,12.247516,4467.890848406096
3600.0,FW_W,W,3,RW_FW_W_S3,26,29.0,0.0,113.284218,1.347212,4.0,5.381484,2438.548826478048
3600.0,FW_W,W,4,RW_FW_W_S4,26,47.0,1.0,89.256019,1.347212,4.0,8.721716,3113.862596034416
3600.0,FW_W,W,5,RW_FW_W_S5,26,37.0,0.0,91.034176,1.347212,4.0,6.866031,2500.173897901824
3600.0,FW_W,W,6,RW_FW_W_S6,26,57.0,0.0,109.323406,1.347212,4.0,10.5774,4625.4295784976
3600.0,FW_W,W,7,RW_FW_W_S7,26,26.0,0.0,120.751793,1.347212,4.0,4.824779,2330.402860314988
3660.0,FW_E,E,0,RW_FW_E_S0,2,37.0,0.0,106.307021,1.346639,4.0,6.868953,2920.8717232760523
3660.0,FW_E,E,1,RW_FW_E_S1,2,49.0,0.0,115.501461,1.346639,4.0,9.096722,4202.738725243368
3660.0,FW_E,E,2,RW_FW_E_S2,2,53.0,0.0,114.972288,1.346639,4.0,9.839311,4524.992392054272
3660.0,FW_E,E,3,RW_FW_E_S3,2,48.0,0.0,90.593187,1.346639,4.0,8.911074,3229.130373011352
3660.0,FW_E,E,4,RW_FW_E_S4,2,49.0,0.0,103.556753,1.346639,4.0,9.096722,3768.107973054664
3660.0,FW_E,E,5,RW_FW_E_S5,2,47.0,0.0,80.17782,1.346639,4.0,8.725427,2798.34286171656
3660.0,FW_E,E,6,RW_FW_E_S6,2,31.0,0.0,110.684325,1.346639,4.0,5.755069,2547.9837103737
3660.0,FW_E,E,7,RW_FW_E_S7,2,37.0,0.0,115.622551,1.346639,4.0,6.868953,3176.823474236412
3660.0,FW_W,W,0,RW_FW_W_S0,26,36.0,0.0,98.040844,1.347212,4.0,6.680463,2619.832923323088
3660.0,FW_W,W,1,RW_FW_W_S1,26,30.0,0.0,118.452856,1.347212,4.0,5.567053,2637.733309413472
3660.0,FW_W,W,2,RW_FW_W_S2,26,62.0,3.0,80.891738,1.347212,4.0,11.505242,3722.7160859623846
3660.0,FW_W,W,3,RW_FW_W_S3,26,51.0,0.0,107.979951,1.347212,4.0,9.463989,4087.684273938156
3660.0,FW_W,W,4,RW_FW_W_S4,26,30.0,0.0,113.13211,1.347212,4.0,5.567053,2519.24980948732
3660.0,FW_W,W,5,RW_FW_W_S5,26,39.0,0.0,93.393737,1.347212,4.0,7.237168,2703.6246592672637
3660.0,FW_W,W,6,RW_FW_W_S6,26,35.0,0.0,113.917562,1.347212,4.0,6.494895,2959.5304153839597
3660.0,FW_W,W,7,RW_FW_W_S7,26,43.0,0.0,118.552881,1.347212,4.0,7.979442,3783.9433514896077
3720.0,FW_E,E,0,RW_FW_E_S0,2,40.0,0.0,104.060794,1.346639,4.0,7.425895,3090.97811944252
3720.0,FW_E,E,1,RW_FW_E_S1,2,33.0,0.0,119.384669,1.346639,4.0,6.126363,2925.5752757153878
3720.0,FW_E,E,2,RW_FW_E_S2,2,42.0,0.0,119.186389,1.346639,4.0,7.79719,3717.2756817876398
3720.0,FW_E,E,3,RW_FW_E_S3,2,57.0,0.0,100.530689,1.346639,4.0,10.581901,4255.223193839156
3720.0,FW_E,E,4,RW_FW_E_S4,2,43.0,0.0,109.358449,1.346639,4.0,7.982837,3491.962691759252
3720.0,FW_E,E,5,RW_FW_E_S5,2,34.0,0.0,91.449103,1.346639,4.0,6.312011,2308.9109763045317
3720.0,FW_E,E,6,RW_FW_E_S6,2,48.0,0.0,101.884368,1.346639,4.0,8.911074,3631.5965707649275
3720.0,FW_E,E,7,RW_FW_E_S7,2,19.0,0.0,119.082722,1.346639,4.0,3.5273,1680.1619412424
3720.0,FW_W,W,0,RW_FW_W_S0,26,48.0,0.0,97.74918,1.347212,4.0,8.907284,3482.71882810848
3720.0,FW_W,W,1,RW_FW_W_S1,26,30.0,0.0,117.175908,1.347212,4.0,5.567053,2609.297960636496
3720.0,FW_W,W,2,RW_FW_W_S2,26,49.0,0.0,77.213871,1.347212,4.0,9.092852,2808.377205400368
3720.0,FW_W,W,3,RW_FW_W_S3,26,35.0,0.0,111.506256,1.347212,4.0,6.494895,2896.88569825248
3720.0,FW_W,W,4,RW_FW_W_S4,26,59.0,0.0,91.076465,1.347212,4.0,10.948537,3988.61618752682
3720.0,FW_W,W,5,RW_FW_W_S5,26,49.0,0.0,93.676867,1.347212,4.0,9.092852,3407.159549818736
3720.0,FW_W,W,6,RW_FW_W_S6,26,29.0,0.0,112.534283,1.347212,4.0,5.381484,2422.4057736638883
3720.0,FW_W,W,7,RW_FW_W_S7,26,37.0,0.0,120.701586,1.347212,4.0,6.866031,3314.9633249006642
3780.0,FW_E,E,0,RW_FW_E_S0,2,38.0,0.0,102.791097,1.346639,4.0,7.0546,2900.6002915848
3780.0,FW_E,E,1,RW_FW_E_S1,2,36.0,0.0,116.002815,1.346639,4.0,6.683306,3101.12923802556
3780.0,FW_E,E,2,RW_FW_E_S2,2,35.0,0.0,120.185939,1.346639,4.0,6.497658,3123.708512123448
3780.0,FW_E,E,3,RW_FW_E_S3,2,54.0,0.0,77.947186,1.346639,4.0,10.024958,3125.669063472752
3780.0,FW_E,E,4,RW_FW_E_S4,2,50.0,0.0,104.161136,1.346639,4.0,9.282369,3867.448399244736
3780.0,FW_E,E,5,RW_FW_E_S5,2,35.0,1.0,90.345851,1.346639,4.0,6.497658,2348.145766067832
3780.0,FW_E,E,6,RW_FW_E_S6,2,26.0,0.0,116.515715,1.346639,4.0,4.826832,2249.60712665952
3780.0,FW_E,E,7,RW_FW_E_S7,2,43.0,0.0,115.70846,1.346639,4.0,7.982837,3694.72710280408
3780.0,FW_W,W,0,RW_FW_W_S0,26,40.0,0.0,103.977174,1.347212,4.0,7.422737,3087.180866420952
3780.0,FW_W,W,1,RW_FW_W_S1,26,39.0,0.0,115.968444,1.347212,4.0,7.237168,3357.132447706368
3780.0,FW_W,W,2,RW_FW_W_S2,26,41.0,0.0,110.081228,1.347212,4.0,7.608305,3350.1262295941597
3780.0,FW_W,W,3,RW_FW_W_S3,26,37.0,0.0,112.75391,1.347212,4.0,6.866031,3096.68736572484
3780.0,FW_W,W,4,RW_FW_W_S4,26,47.0,0.0,84.611824,1.347212,4.0,8.721716,2951.8411966799363
3780.0,FW_W,W,5,RW_FW_W_S5,26,46.0,0.0,84.676806,1.347212,4.0,8.536147,2891.2546540259277
3780.0,FW_W,W,6,RW_FW_W_S6,26,25.0,0.0,119.940112,1.347212,4.0,4.63921,2225.70946796608
3780.0,FW_W,W,7,RW_FW_W_S7,26,40.0,0.0,114.274862,1.347212,4.0,7.422737,3392.928985349176
3840.0,FW_E,E,0,RW_FW_E_S0,2,34.0,0.0,107.200419,1.346639,4.0,6.312011,2706.600895730436
3840.0,FW_E,E,1,RW_FW_E_S1,2,33.0,0.0,118.567048,1.346639,4.0,6.126363,2905.539103545696
3840.0,FW_E,E,2,RW_FW_E_S2,2,31.0,0.0,117.823402,1.346639,4.0,5.755069,2712.327233298952
3840.0,FW_E,E,3,RW_FW_E_S3,2,44.0,0.0,86.596644,1.346639,4.0,8.168485,2829.45355025736
3840.0,FW_E,E,4,RW_FW_E_S4,2,40.0,0.0,108.772166,1.346639,4.0,7.425895,3230.92273455428
3840.0,FW_E,E,5,RW_FW_E_S5,2,50.0,0.0,86.45247,1.346639,4.0,9.282369,3209.9349100057198
3840.0,FW_E,E,6,RW_FW_E_S6,2,35.0,0.0,106.222789,1.346639,4.0,6.497658,2760.7974189126485
3840.0,FW_E,E,7,RW_FW_E_S7,2,11.0,0.0,122.357497,1.346639,4.0,2.042121,999.475256524548
3840.0,FW_W,W,0,RW_FW_W_S0,26,32.0,0.0,98.267717,1.347212,4.0,5.938189,2334.129104578052
3840.0,FW_W,W,1,RW_FW_W_S1,26,36.0,0.0,117.419517,1.347212,4.0,6.680463,3137.666955185484
3840.0,FW_W,W,2,RW_FW_W_S2,26,47.0,0.0,92.048988,1.347212,4.0,8.721716,3211.300525693632
3840.0,FW_W,W,3,RW_FW_W_S3,26,33.0,0.0,111.934126,1.347212,4.0,6.123758,2741.829998262032
3840.0,FW_W,W,4,RW_FW_W_S4,26,24.0,0.0,114.430693,1.347212,4.0,4.453642,2038.5333617356243
3840.0,FW_W,W,5,RW_FW_W_S5,26,48.0,0.0,79.031468,1.347212,4.0,8.907284,2815.8229216516484
3840.0,FW_W,W,6,RW_FW_W_S6,26,39.0,0.0,112.75737,1.347212,4.0,7.237168,3264.17611971264
3840.0,FW_W,W,7,RW_FW_W_S7,26,24.0,0.0,118.395226,1.347212,4.0,4.453642,2109.159804452368
3900.0,FW_E,E,0,RW_FW_E_S0,2,31.0,0.0,100.060578,1.346639,4.0,5.755069,2303.422122279528
3900.0,FW_E,E,1,RW_FW_E_S1,2,29.0,0.0,120.541395,1.346639,4.0,5.383774,2595.87051329892
3900.0,FW_E,E,2,RW_FW_E_S2,2,32.0,0.0,116.509246,1.346639,4.0,5.940716,2768.593367440544
3900.0,FW_E,E,3,RW_FW_E_S3,2,47.0,0.0,82.353787,1.346639,4.0,8.725427,2874.2878265681957
3900.0,FW_E,E,4,RW_FW_E_S4,2,46.0,0.0,108.211748,1.346639,4.0,8.539779,3696.417652494768
3900.0,FW_E,E,5,RW_FW_E_S5,2,42.0,0.0,85.100167,1.346639,4.0,7.79719,2654.1686845229196
3900.0,FW_E,E,6,RW_FW_E_S6,2,21.0,0.0,118.763216,1.346639,4.0,3.898595,1852.03872032608
3900.0,FW_E,E,7,RW_FW_E_S7,2,36.0,0.0,114.394362,1.346639,4.0,6.683306,3058.1301036830882
3900.0,FW_W,W,0,RW_FW_W_S0,26,49.0,0.0,102.901904,1.347212,4.0,9.092852,3742.6871343608323
3900.0,FW_W,W,1,RW_FW_W_S1,26,32.0,0.0,112.932769,1.347212,4.0,5.938189,2682.464506461364
3900.0,FW_W,W,2,RW_FW_W_S2,26,39.0,0.0,93.83677,1.347212,4.0,7.237168,2716.4498762694398
3900.0,FW_W,W,3,RW_FW_W_S3,26,40.0,0.0,112.014031,1.347212,4.0,7.422737,3325.8027696913878
3900.0,FW_W,W,4,RW_FW_W_S4,26,22.0,0.0,97.296735,1.347212,4.0,4.082505,1588.8576284847002
3900.0,FW_W,W,5,RW_FW_W_S5,26,30.0,0.0,95.783549,1.347212,4.0,5.567053,2132.9283752443876
3900.0,FW_W,W,6,RW_FW_W_S6,26,40.0,0.0,105.661046,1.347212,4.0,7.422737,3137.1766224116077
3900.0,FW_W,W,7,RW_FW_W_S7,26,38.0,0.0,118.948938,1.347212,4.0,7.0516,3355.1213248032
3960.0,FW_E,E,0,RW_FW_E_S0,2,50.0,0.0,103.856437,1.346639,4.0,9.282369,3856.135085037012
3960.0,FW_E,E,1,RW_FW_E_S1,2,35.0,0.0,113.725065,1.346639,4.0,6.497658,2955.78631359108
3960.0,FW_E,E,2,RW_FW_E_S2,2,24.0,0.0,121.000703,1.346639,4.0,4.455537,2156.492436970044
3960.0,FW_E,E,3,RW_FW_E_S3,2,34.0,0.0,103.778127,1.346639,4.0,6.312011,2620.194716733588
3960.0,FW_E,E,4,RW_FW_E_S4,2,33.0,0.0,115.883681,1.346639,4.0,6.126363,2839.781982328812
3960.0,FW_E,E,5,RW_FW_E_S5,2,29.0,0.0,101.479355,1.346639,4.0,5.383774,2185.36765194308
3960.0,FW_E,E,6,RW_FW_E_S6,2,42.0,0.0,100.383086,1.346639,4.0,7.79719,3130.82397731336
3960.0,FW_E,E,7,RW_FW_E_S7,2,20.0,0.0,123.20331,1.346639,4.0,3.712948,1829.7899338315199
3960.0,FW_W,W,0,RW_FW_W_S0,26,34.0,0.0,104.779887,1.347212,4.0,6.309326,2644.3618613046483
3960.0,FW_W,W,1,RW_FW_W_S1,26,40.0,0.0,120.446049,1.347212,4.0,7.422737,3576.157377664452
3960.0,FW_W,W,2,RW_FW_W_S2,26,39.0,0.0,107.169969,1.347212,4.0,7.237168,3102.4282808311677
3960.0,FW_W,W,3,RW_FW_W_S3,26,29.0,0.0,110.796372,1.347212,4.0,5.381484,2384.9956127041924
3960.0,FW_W,W,4,RW_FW_W_S4,26,34.0,0.0,96.82518,1.347212,4.0,6.309326,2443.6065025147204
3960.0,FW_W,W,5,RW_FW_W_S5,26,27.0,0.0,100.229407,1.347212,4.0,5.010347,2008.736434696916
3960.0,FW_W,W,6,RW_FW_W_S6,26,24.0,0.0,116.665709,1.347212,4.0,4.453642,2078.349206248712
3960.0,FW_W,W,7,RW_FW_W_S7,26,43.0,0.0,114.325322,1.347212,4.0,7.979442,3649.009104121296
4020.0,FW_E,E,0,RW_FW_E_S0,2,36.0,0.0,105.4283,1.346639,4.0,6.683306,2818.4383598391996
4020.0,FW_E,E,1,RW_FW_E_S1,2,37.0,0.0,115.7307,1.346639,4.0,6.868953,3179.7949558284
4020.0,FW_E,E,2,RW_FW_E_S2,2,41.0,0.0,116.553792,1.346639,4.0,7.611543,3548.616798484224
4020.0,FW_E,E,3,RW_FW_E_S3,2,36.0,0.0,104.415066,1.346639,4.0,6.683306,2791.351348352784
4020.0,FW_E,E,4,RW_FW_E_S4,2,26.0,0.0,119.053162,1.346639,4.0,4.826832,2298.5984481711357
4020.0,FW_E,E,5,RW_FW_E_S5,2,32.0,0.0,97.452109,1.346639,4.0,5.940716,2315.741212680176
4020.0,FW_E,E,6,RW_FW_E_S6,2,25.0,0.0,115.774969,1.346639,4.0,4.641184,2149.331734893184
4020.0,FW_E,E,7,RW_FW_E_S7,2,37.0,0.0,113.132047,1.346639,4.0,6.868953,3108.394854547164
4020.0,FW_W,W,0,RW_FW_W_S0,26,49.0,0.0,97.006409,1.347212,4.0,9.092852,3528.259680353872
4020.0,FW_W,W,1,RW_FW_W_S1,26,26.0,0.0,119.856002,1.347212,4.0,4.824779,2313.1148858942324
4020.0,FW_W,W,2,RW_FW_W_S2,26,32.0,0.0,111.810351,1.347212,4.0,5.938189,2655.803985577356
4020.0,FW_W,W,3,RW_FW_W_S3,26,47.0,0.0,117.147305,1.347212,4.0,8.721716,4086.9020975015205
4020.0,FW_W,W,4,RW_FW_W_S4,26,31.0,0.0,106.360988,1.347212,4.0,5.752621,2447.4178125981925
4020.0,FW_W,W,5,RW_FW_W_S5,26,42.0,0.0,100.337869,1.347212,4.0,7.793874,3128.082833658024
4020.0,FW_W,W,6,RW_FW_W_S6,26,23.0,0.0,116.026788,1.347212,4.0,4.268074,1980.843668665248
4020.0,FW_W,W,7,RW_FW_W_S7,26,21.0,0.0,120.88726,1.347212,4.0,3.896937,1884.36014529048
4080.0,FW_E,E,0,RW_FW_E_S0,2,45.0,0.0,101.53698,1.346639,4.0,8.354132,3393.01333520544
4080.0,FW_E,E,1,RW_FW_E_S1,2,30.0,0.0,120.602467,1.346639,4.0,5.569421,2686.743649446428
4080.0,FW_E,E,2,RW_FW_E_S2,2,46.0,0.0,116.386444,1.346639,4.0,8.539779,3975.6580414235036
4080.0,FW_E,E,3,RW_FW_E_S3,2,38.0,1.0,84.009655,1.346639,4.0,7.0546,2370.6180486519997
4080.0,FW_E,E,4,RW_FW_E_S4,2,33.0,0.0,114.232862,1.346639,4.0,6.126363,2799.3279165636236
4080.0,FW_E,E,5,RW_FW_E_S5,2,26.0,0.0,92.580921,1.346639,4.0,4.826832,1787.4902082890878
4080.0,FW_E,E,6,RW_FW_E_S6,2,25.0,0.0,116.662982,1.346639,4.0,4.641184,2165.817461802752
4080.0,FW_E,E,7,RW_FW_E_S7,2,20.0,0.0,114.449209,1.346639,4.0,3.712948,1699.7758466325279
4080.0,FW_W,W,0,RW_FW_W_S0,26,39.0,0.0,102.47427,1.347212,4.0,7.237168,2966.49403066944
4080.0,FW_W,W,1,RW_FW_W_S1,26,45.0,0.0,119.355669,1.347212,4.0,8.350579,3986.755772329404
4080.0,FW_W,W,2,RW_FW_W_S2,26,25.0,0.0,105.896719,1.347212,4.0,4.63921,1965.1084710079601
4080.0,FW_W,W,3,RW_FW_W_S3,26,32.0,0.0,117.371234,1.347212,4.0,5.938189,2787.890282620904
4080.0,FW_W,W,4,RW_FW_W_S4,26,40.0,0.0,106.516641,1.347212,4.0,7.422737,3162.580049065668
4080.0,FW_W,W,5,RW_FW_W_S5,26,34.0,0.0,98.771448,1.347212,4.0,6.309326,2492.725059696192
4080.0,FW_W,W,6,RW_FW_W_S6,26,28.0,0.0,112.221925,1.347212,4.0,5.195916,2332.3827826332003
4080.0,FW_W,W,7,RW_FW_W_S7,26,28.0,0.0,118.637561,1.347212,4.0,5.195916,2465.723205603504
4140.0,FW_E,E,0,RW_FW_E_S0,2,44.0,0.0,97.599463,1.346639,4.0,8.168485,3188.95899809422
4140.0,FW_E,E,1,RW_FW_E_S1,2,39.0,0.0,118.007205,1.346639,4.0,7.240248,3417.6057199473603
4140.0,FW_E,E,2,RW_FW_E_S2,2,32.0,0.0,119.328627,1.346639,4.0,5.940716,2835.589934707728
4140.0,FW_E,E,3,RW_FW_E_S3,2,51.0,0.0,97.467302,1.346639,4.0,9.468016,3691.2878992513283
4140.0,FW_E,E,4,RW_FW_E_S4,2,31.0,0.0,111.84291,1.346639,4.0,5.755069,2574.65465684316
4140.0,FW_E,E,5,RW_FW_E_S5,2,32.0,0.0,94.34394,1.346639,4.0,5.940716,2241.88221544416
4140.0,FW_E,E,6,RW_FW_E_S6,2,19.0,0.0,114.7628,1.346639,4.0,3.5273,1619.21129776
4140.0,FW_E,E,7,RW_FW_E_S7,2,25.0,0.0,121.342383,1.346639,4.0,4.641184,2252.689306005888
4140.0,FW_W,W,0,RW_FW_W_S0,26,33.0,0.0,96.242638,1.347212,4.0,6.123758,2357.466497574416
4140.0,FW_W,W,1,RW_FW_W_S1,26,35.0,0.0,116.540041,1.347212,4.0,6.494895,3027.66131836278
4140.0,FW_W,W,2,RW_FW_W_S2,26,40.0,1.0,99.450569,1.347212,4.0,7.422737,2952.781672749412
4140.0,FW_W,W,3,RW_FW_W_S3,26,33.0,0.0,117.908712,1.347212,4.0,6.123758,2888.1776735187836
4140.0,FW_W,W,4,RW_FW_W_S4,26,24.0,0.0,114.851536,1.347212,4.0,4.453642,2046.030497976448
4140.0,FW_W,W,5,RW_FW_W_S5,26,39.0,0.0,93.481438,1.347212,4.0,7.237168,2706.163486750336
4140.0,FW_W,W,6,RW_FW_W_S6,26,36.0,0.0,118.989578,1.347212,4.0,6.680463,3179.621892858456
4140.0,FW_W,W,7,RW_FW_W_S7,26,28.0,0.0,118.33819,1.347212,4.0,5.195916,2459.50117932816
4200.0,FW_E,E,0,RW_FW_E_S0,2,42.0,0.0,96.495813,1.346639,4.0,7.79719,3009.58475266188
4200.0,FW_E,E,1,RW_FW_E_S1,2,38.0,0.0,118.581725,1.346639,4.0,7.0546,3346.18654874
4200.0,FW_E,E,2,RW_FW_E_S2,2,37.0,0.0,114.913896,1.346639,4.0,6.868953,3157.352602683552
4200.0,FW_E,E,3,RW_FW_E_S3,2,41.0,1.0,90.403424,1.346639,4.0,7.611543,2752.438196492928
4200.0,FW_E,E,4,RW_FW_E_S4,2,44.0,0.0,112.805418,1.346639,4.0,8.168485,3685.79745940692
4200.0,FW_E,E,5,RW_FW_E_S5,2,39.0,0.0,101.277879,1.346639,4.0,7.240248,2933.107843495968
4200.0,FW_E,E,6,RW_FW_E_S6,2,25.0,0.0,116.999807,1.346639,4.0,4.641184,2172.0705290059523
4200.0,FW_E,E,7,RW_FW_E_S7,2,24.0,0.0,117.117352,1.346639,4.0,4.455537,2087.2827807120957
4200.0,FW_W,W,0,RW_FW_W_S0,26,28.0,0.0,103.631289,1.347212,4.0,5.195916,2153.837890462896
4200.0,FW_W,W,1,RW_FW_W_S1,26,32.0,0.0,117.816511,1.347212,4.0,5.938189,2798.4668385543164
4200.0,FW_W,W,2,RW_FW_W_S2,26,33.0,0.0,102.675105,1.347212,4.0,6.123758,2515.02998257836
4200.0,FW_W,W,3,RW_FW_W_S3,26,35.0,0.0,107.909869,1.347212,4.0,6.494895,2803.45307447502
