sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
2520.0,FW_W,W,7,RW_FW_W_S7,26,58.0,0.0,114.183847,1.347212,4.0,10.762968,4915.828365511585
2580.0,FW_E,E,0,RW_FW_E_S0,2,85.0,0.0,95.512774,1.346639,4.0,15.780027,6028.7766102595915
2580.0,FW_E,E,1,RW_FW_E_S1,2,74.0,0.0,110.793274,1.346639,4.0,13.737906,6088.270334576976
2580.0,FW_E,E,2,RW_FW_E_S2,2,70.0,0.0,109.460499,1.346639,4.0,12.995316,5689.895096090736
2580.0,FW_E,E,3,RW_FW_E_S3,2,95.0,1.0,76.3723,1.346639,4.0,17.636501,5387.7605812892
2580.0,FW_E,E,4,RW_FW_E_S4,2,54.0,0.0,99.592443,1.346639,4.0,10.024958,3993.640232769576
2580.0,FW_E,E,5,RW_FW_E_S5,2,91.0,0.0,69.714181,1.346639,4.0,16.893911,4710.980677007564
2580.0,FW_E,E,6,RW_FW_E_S6,2,72.0,0.0,91.498163,1.346639,4.0,13.366611,4892.081408142372
2580.0,FW_E,E,7,RW_FW_E_S7,2,58.0,0.0,114.927489,1.346639,4.0,10.767548,4949.9490173078875
2580.0,FW_W,W,0,RW_FW_W_S0,26,79.0,0.0,94.171128,1.347212,4.0,14.659905,5522.1591608913595
2580.0,FW_W,W,1,RW_FW_W_S1,26,67.0,0.0,112.917264,1.347212,4.0,12.433084,5615.639313448703
2580.0,FW_W,W,2,RW_FW_W_S2,26,107.0,0.0,92.419741,1.347212,4.0,19.855821,7340.279336649443
2580.0,FW_W,W,3,RW_FW_W_S3,26,74.0,0.0,100.103778,1.347212,4.0,13.732063,5498.525544136056
2580.0,FW_W,W,4,RW_FW_W_S4,26,73.0,0.0,99.722613,1.347212,4.0,13.546495,5403.56751356574
2580.0,FW_W,W,5,RW_FW_W_S5,26,65.0,0.0,80.981695,1.347212,4.0,12.061947,3907.18765224066
2580.0,FW_W,W,6,RW_FW_W_S6,26,99.0,0.0,99.796792,1.347212,4.0,18.371273,7333.576441424863
2580.0,FW_W,W,7,RW_FW_W_S7,26,58.0,0.0,114.879461,1.347212,4.0,10.762968,4945.775850400993
2640.0,FW_E,E,0,RW_FW_E_S0,2,75.0,0.0,103.523417,1.346639,4.0,13.923553,5765.655133362404
2640.0,FW_E,E,1,RW_FW_E_S1,2,74.0,0.0,107.3457,1.346639,4.0,13.737906,5898.8205444168
2640.0,FW_E,E,2,RW_FW_E_S2,2,68.0,0.0,113.359644,1.346639,4.0,12.624022,5724.218559072672
2640.0,FW_E,E,3,RW_FW_E_S3,2,71.0,0.0,97.618035,1.346639,4.0,13.180964,5146.79922034296
2640.0,FW_E,E,4,RW_FW_E_S4,2,85.0,0.0,98.638768,1.346639,4.0,15.780027,6226.089689146944
2640.0,FW_E,E,5,RW_FW_E_S5,2,76.0,0.0,77.267711,1.346639,4.0,14.109201,4360.742661235645
2640.0,FW_E,E,6,RW_FW_E_S6,2,71.0,0.0,108.156797,1.346639,4.0,13.180964,5702.443390449232
2640.0,FW_E,E,7,RW_FW_E_S7,2,65.0,0.0,112.682964,1.346639,4.0,12.06708,5439.01736490048
2640.0,FW_W,W,0,RW_FW_W_S0,26,109.0,0.0,88.837713,1.347212,4.0,20.226958,7187.666758668215
2640.0,FW_W,W,1,RW_FW_W_S1,26,70.0,0.0,114.755557,1.347212,4.0,12.989789,5962.601888029892
2640.0,FW_W,W,2,RW_FW_W_S2,26,92.0,0.0,82.635497,1.347212,4.0,17.072294,5643.109998480472
2640.0,FW_W,W,3,RW_FW_W_S3,26,72.0,0.0,101.286829,1.347212,4.0,13.360926,5413.143308174615
2640.0,FW_W,W,4,RW_FW_W_S4,26,68.0,0.0,106.732958,1.347212,4.0,12.618652,5387.304215730464
2640.0,FW_W,W,5,RW_FW_W_S5,26,106.0,0.0,61.916871,1.347212,4.0,19.670252,4871.681822485968
2640.0,FW_W,W,6,RW_FW_W_S6,26,22.0,0.0,116.578172,1.347212,4.0,4.082505,1903.72388032344
2640.0,FW_W,W,7,RW_FW_W_S7,26,99.0,0.0,104.875327,1.347212,4.0,18.371273,7706.773053125084
2700.0,FW_E,E,0,RW_FW_E_S0,2,75.0,0.0,95.137061,1.346639,4.0,13.923553,5298.583644390932
2700.0,FW_E,E,1,RW_FW_E_S1,2,64.0,0.0,115.05292,1.346639,4.0,11.881432,5467.97378152576
2700.0,FW_E,E,2,RW_FW_E_S2,2,75.0,0.0,112.510476,1.346639,4.0,13.923553,6266.182302564912
2700.0,FW_E,E,3,RW_FW_E_S3,2,76.0,0.0,85.721359,1.346639,4.0,14.109201,4837.839536496636
2700.0,FW_E,E,4,RW_FW_E_S4,2,63.0,0.0,102.659974,1.346639,4.0,11.695785,4802.75593603836
2700.0,FW_E,E,5,RW_FW_E_S5,2,90.0,0.0,73.101053,1.346639,4.0,16.708264,4885.5667688079675
2700.0,FW_E,E,6,RW_FW_E_S6,2,60.0,0.0,104.866066,1.346639,4.0,11.138843,4672.346580806552
2700.0,FW_E,E,7,RW_FW_E_S7,2,54.0,0.0,115.575849,1.346639,4.0,10.024958,4634.572128157368
2700.0,FW_W,W,0,RW_FW_W_S0,26,84.0,0.0,94.551528,1.347212,4.0,15.587747,5895.381187709664
2700.0,FW_W,W,1,RW_FW_W_S1,26,85.0,0.0,110.952723,1.347212,4.0,15.773316,7000.369443757872
2700.0,FW_W,W,2,RW_FW_W_S2,26,76.0,0.0,99.402061,1.347212,4.0,14.1032,5607.5485867808
2700.0,FW_W,W,3,RW_FW_W_S3,26,85.0,0.0,102.864946,1.347212,4.0,15.773316,6490.085194323744
2700.0,FW_W,W,4,RW_FW_W_S4,26,66.0,0.0,102.429149,1.347212,4.0,12.247516,5018.010564975535
2700.0,FW_W,W,5,RW_FW_W_S5,26,107.0,0.0,70.998865,1.347212,4.0,19.855821,5638.963018572659
2700.0,FW_W,W,6,RW_FW_W_S6,26,70.0,0.0,104.075683,1.347212,4.0,12.989789,5407.684648803548
2700.0,FW_W,W,7,RW_FW_W_S7,26,24.0,0.0,118.096804,1.347212,4.0,4.453642,2103.843545440672
2760.0,FW_E,E,0,RW_FW_E_S0,2,87.0,0.0,94.512597,1.346639,4.0,16.151322,6106.013548812936
2760.0,FW_E,E,1,RW_FW_E_S1,2,67.0,0.0,112.531179,1.346639,4.0,12.438374,5598.819564251784
2760.0,FW_E,E,2,RW_FW_E_S2,2,53.0,0.0,115.725571,1.346639,4.0,9.839311,4554.639534886324
2760.0,FW_E,E,3,RW_FW_E_S3,2,83.0,0.0,84.741583,1.346639,4.0,15.408732,5223.041366811024
2760.0,FW_E,E,4,RW_FW_E_S4,2,59.0,0.0,106.045904,1.346639,4.0,10.953195,4646.165861853119
2760.0,FW_E,E,5,RW_FW_E_S5,2,82.0,0.0,68.915728,1.346639,4.0,15.223085,4196.43994072352
2760.0,FW_E,E,6,RW_FW_E_S6,2,66.0,0.0,95.203081,1.346639,4.0,12.252727,4665.989444207548
2760.0,FW_E,E,7,RW_FW_E_S7,2,63.0,0.0,111.380506,1.346639,4.0,11.695785,5210.72980546884
2760.0,FW_W,W,0,RW_FW_W_S0,26,86.0,0.0,84.379372,1.347212,4.0,15.958884,5386.402438963392
2760.0,FW_W,W,1,RW_FW_W_S1,26,64.0,0.0,112.146498,1.347212,4.0,11.876379,5327.577255082968
2760.0,FW_W,W,2,RW_FW_W_S2,26,88.0,0.0,88.276064,1.347212,4.0,16.330021,5766.1999156693755
2760.0,FW_W,W,3,RW_FW_W_S3,26,71.0,0.0,105.162521,1.347212,4.0,13.175358,5542.215449430071
2760.0,FW_W,W,4,RW_FW_W_S4,26,74.0,1.0,94.870007,1.347212,4.0,13.732063,5211.043651737764
2760.0,FW_W,W,5,RW_FW_W_S5,26,86.0,1.0,79.382384,1.347212,4.0,15.958884,5067.417031597824
2760.0,FW_W,W,6,RW_FW_W_S6,26,89.0,0.0,103.907256,1.347212,4.0,16.515589,6864.358136855136
2760.0,FW_W,W,7,RW_FW_W_S7,26,65.0,0.0,113.887921,1.347212,4.0,12.061947,5494.8402681687485
2820.0,FW_E,E,0,RW_FW_E_S0,2,87.0,0.0,94.324115,1.346639,4.0,16.151322,6093.83661492012
2820.0,FW_E,E,1,RW_FW_E_S1,2,57.0,0.0,108.772254,1.346639,4.0,10.581901,4604.068893499416
2820.0,FW_E,E,2,RW_FW_E_S2,2,80.0,0.0,112.904144,1.346639,4.0,14.85179,6707.31454727104
2820.0,FW_E,E,3,RW_FW_E_S3,2,83.0,1.0,66.365893,1.346639,4.0,15.408732,4090.457036710704
2820.0,FW_E,E,4,RW_FW_E_S4,2,51.0,0.0,112.543263,1.346639,4.0,9.468016,4262.245659104832
2820.0,FW_E,E,5,RW_FW_E_S5,2,105.0,1.0,65.446506,1.346639,4.0,19.492975,5102.988421181401
2820.0,FW_E,E,6,RW_FW_E_S6,2,43.0,0.0,112.266666,1.346639,4.0,7.982837,3584.825980845768
2820.0,FW_E,E,7,RW_FW_E_S7,2,58.0,0.0,115.461092,1.346639,4.0,10.767548,4972.931400969664
2820.0,FW_W,W,0,RW_FW_W_S0,26,87.0,0.0,91.064415,1.347212,4.0,16.144452,5880.74030750232
2820.0,FW_W,W,1,RW_FW_W_S1,26,64.0,0.0,109.033124,1.347212,4.0,11.876379,5179.674816711984
2820.0,FW_W,W,2,RW_FW_W_S2,26,75.0,0.0,89.398919,1.347212,4.0,13.917631,4976.884665763557
2820.0,FW_W,W,3,RW_FW_W_S3,26,74.0,0.0,93.543006,1.347212,4.0,13.732063,5138.153806405512
2820.0,FW_W,W,4,RW_FW_W_S4,26,63.0,0.0,109.992282,1.347212,4.0,11.69081,5143.5954813136805
2820.0,FW_W,W,5,RW_FW_W_S5,26,104.0,0.0,71.499821,1.347212,4.0,19.299116,5519.533357832945
2820.0,FW_W,W,6,RW_FW_W_S6,26,48.0,0.0,111.939157,1.347212,4.0,8.907284,3988.2954484783522
2820.0,FW_W,W,7,RW_FW_W_S7,26,68.0,0.0,116.902332,1.347212,4.0,12.618652,5900.599381985857
2880.0,FW_E,E,0,RW_FW_E_S0,2,86.0,0.0,87.548907,1.346639,4.0,15.965675,5591.1095830689
2880.0,FW_E,E,1,RW_FW_E_S1,2,67.0,0.0,109.080617,1.346639,4.0,12.438374,5427.142041587032
2880.0,FW_E,E,2,RW_FW_E_S2,2,66.0,0.0,113.051226,1.346639,4.0,12.252727,5540.743236773208
2880.0,FW_E,E,3,RW_FW_E_S3,2,90.0,0.0,81.750321,1.346639,4.0,16.708264,5463.623781410976
2880.0,FW_E,E,4,RW_FW_E_S4,2,76.0,0.0,101.785312,1.346639,4.0,14.109201,5744.437703422848
2880.0,FW_E,E,5,RW_FW_E_S5,2,43.0,0.0,78.141309,1.346639,4.0,7.982837,2495.157330854532
2880.0,FW_E,E,6,RW_FW_E_S6,2,91.0,0.0,93.709381,1.346639,4.0,16.893911,6332.471769916363
2880.0,FW_E,E,7,RW_FW_E_S7,2,37.0,0.0,117.398424,1.346639,4.0,6.868953,3225.6170269202885
2880.0,FW_W,W,0,RW_FW_W_S0,26,77.0,0.0,90.70315,1.347212,4.0,14.288768,5184.145068876799
2880.0,FW_W,W,1,RW_FW_W_S1,26,69.0,0.0,110.956249,1.347212,4.0,12.804221,5682.833334108116
2880.0,FW_W,W,2,RW_FW_W_S2,26,72.0,0.0,102.12974,1.347212,4.0,13.360926,5458.19159415696
2880.0,FW_W,W,3,RW_FW_W_S3,26,74.0,0.0,101.840012,1.347212,4.0,13.732063,5593.893842819024
2880.0,FW_W,W,4,RW_FW_W_S4,26,64.0,0.0,105.299814,1.347212,4.0,11.876379,5002.321998774024
2880.0,FW_W,W,5,RW_FW_W_S5,26,138.0,0.0,57.593375,1.347212,4.0,25.608442,5899.5064130870005
2880.0,FW_W,W,6,RW_FW_W_S6,26,46.0,0.0,95.20963,1.347212,4.0,8.536147,3250.89358998244
2880.0,FW_W,W,7,RW_FW_W_S7,26,31.0,0.0,116.905555,1.347212,4.0,5.752621,2690.0534028386205
2940.0,FW_E,E,0,RW_FW_E_S0,2,94.0,0.0,85.21721,1.346639,4.0,17.450854,5948.452359989359
2940.0,FW_E,E,1,RW_FW_E_S1,2,66.0,0.0,113.551604,1.346639,4.0,12.252727,5565.267216896432
2940.0,FW_E,E,2,RW_FW_E_S2,2,59.0,0.0,110.616101,1.346639,4.0,10.953195,4846.39889757078
2940.0,FW_E,E,3,RW_FW_E_S3,2,70.0,0.0,92.034335,1.346639,4.0,12.995316,4784.06106469944
2940.0,FW_E,E,4,RW_FW_E_S4,2,78.0,0.0,93.95973,1.346639,4.0,14.480496,5442.33397770432
2940.0,FW_E,E,5,RW_FW_E_S5,2,79.0,0.0,77.201176,1.346639,4.0,14.666143,4528.973947936673
2940.0,FW_E,E,6,RW_FW_E_S6,2,31.0,0.0,106.504688,1.346639,4.0,5.755069,2451.767313053888
2940.0,FW_E,E,7,RW_FW_E_S7,2,78.0,0.0,109.716411,1.346639,4.0,14.480496,6354.992202479424
2940.0,FW_W,W,0,RW_FW_W_S0,26,69.0,0.0,96.90289,1.347212,4.0,12.804221,4963.06407639476
2940.0,FW_W,W,1,RW_FW_W_S1,26,59.0,0.0,109.788368,1.347212,4.0,10.948537,4808.088036870464
2940.0,FW_W,W,2,RW_FW_W_S2,26,76.0,0.0,98.640938,1.347212,4.0,14.1032,5564.6115072064
2940.0,FW_W,W,3,RW_FW_W_S3,26,62.0,0.0,111.716221,1.347212,4.0,11.505242,5141.288631721928
2940.0,FW_W,W,4,RW_FW_W_S4,26,75.0,0.0,101.175472,1.347212,4.0,13.917631,5632.491542187328
2940.0,FW_W,W,5,RW_FW_W_S5,26,121.0,0.0,65.648111,1.347212,4.0,22.453779,5896.192704645876
2940.0,FW_W,W,6,RW_FW_W_S6,26,90.0,0.0,94.920052,1.347212,4.0,16.701158,6341.099143280863
2940.0,FW_W,W,7,RW_FW_W_S7,26,42.0,0.0,111.987608,1.347212,4.0,7.793874,3491.2692252535676
3000.0,FW_E,E,0,RW_FW_E_S0,2,88.0,0.0,93.46144,1.346639,4.0,16.336969,6107.50659190144
3000.0,FW_E,E,1,RW_FW_E_S1,2,74.0,0.0,109.43511,1.346639,4.0,13.737906,6013.63701711864
3000.0,FW_E,E,2,RW_FW_E_S2,2,66.0,0.0,110.91373,1.346639,4.0,12.252727,5435.98261696684
3000.0,FW_E,E,3,RW_FW_E_S3,2,82.0,0.0,94.49405,1.346639,4.0,15.223085,5753.963820577
3000.0,FW_E,E,4,RW_FW_E_S4,2,46.0,0.0,105.095535,1.346639,4.0,8.539779,3589.9705711470597
3000.0,FW_E,E,5,RW_FW_E_S5,2,96.0,1.0,64.310879,1.346639,4.0,17.822148,4584.632014192368
3000.0,FW_E,E,6,RW_FW_E_S6,2,56.0,0.0,109.30544,1.346639,4.0,10.396253,4545.46803406528
3000.0,FW_E,E,7,RW_FW_E_S7,2,34.0,0.0,114.450821,1.346639,4.0,6.312011,2889.659364444124
3000.0,FW_W,W,0,RW_FW_W_S0,26,74.0,0.0,92.888942,1.347212,4.0,13.732063,5102.227214189384
3000.0,FW_W,W,1,RW_FW_W_S1,26,53.0,0.0,112.206022,1.347212,4.0,9.835126,4414.241457315088
3000.0,FW_W,W,2,RW_FW_W_S2,26,76.0,0.0,97.058844,1.347212,4.0,14.1032,5475.3611548031995
3000.0,FW_W,W,3,RW_FW_W_S3,26,52.0,0.0,110.533181,1.347212,4.0,9.649558,4266.385363935992
3000.0,FW_W,W,4,RW_FW_W_S4,26,58.0,0.0,110.671738,1.347212,4.0,10.762968,4764.625498393537
3000.0,FW_W,W,5,RW_FW_W_S5,26,109.0,0.0,73.247517,1.347212,4.0,20.226958,5926.297799853144
3000.0,FW_W,W,6,RW_FW_W_S6,26,84.0,0.0,99.697547,1.347212,4.0,15.587747,6216.240556626436
3000.0,FW_W,W,7,RW_FW_W_S7,26,70.0,0.0,113.443941,1.347212,4.0,12.989789,5894.4514276737955
3060.0,FW_E,E,0,RW_FW_E_S0,2,94.0,0.0,90.302218,1.346639,4.0,17.450854,6303.403288776688
3060.0,FW_E,E,1,RW_FW_E_S1,2,74.0,0.0,111.252567,1.346639,4.0,13.737906,6113.509230818809
3060.0,FW_E,E,2,RW_FW_E_S2,2,71.0,0.0,112.514235,1.346639,4.0,13.180964,5932.18432409016
3060.0,FW_E,E,3,RW_FW_E_S3,2,71.0,1.0,83.471182,1.346639,4.0,13.180964,4400.922579917792
3060.0,FW_E,E,4,RW_FW_E_S4,2,73.0,0.0,102.351723,1.346639,4.0,13.552259,5548.3882367690285
3060.0,FW_E,E,5,RW_FW_E_S5,2,72.0,0.0,76.037452,1.346639,4.0,13.366611,4065.452169260688
3060.0,FW_E,E,6,RW_FW_E_S6,2,77.0,1.0,95.469856,1.346639,4.0,14.294848,5458.908320407551
3060.0,FW_E,E,7,RW_FW_E_S7,2,41.0,0.0,115.336608,1.346639,4.0,7.611543,3511.558205064576
3060.0,FW_W,W,0,RW_FW_W_S0,26,81.0,0.0,95.194904,1.347212,4.0,15.031042,5723.514400839871
3060.0,FW_W,W,1,RW_FW_W_S1,26,66.0,0.0,114.200034,1.347212,4.0,12.247516,5594.666974462176
3060.0,FW_W,W,2,RW_FW_W_S2,26,59.0,0.0,107.516076,1.347212,4.0,10.948537,4708.574944723248
3060.0,FW_W,W,3,RW_FW_W_S3,26,63.0,0.0,101.828586,1.347212,4.0,11.69081,4761.83460597864
3060.0,FW_W,W,4,RW_FW_W_S4,26,58.0,0.0,95.200389,1.347212,4.0,10.762968,4098.554961578208
3060.0,FW_W,W,5,RW_FW_W_S5,26,67.0,0.0,68.264435,1.347212,4.0,12.433084,3394.94981827016
3060.0,FW_W,W,6,RW_FW_W_S6,26,84.0,0.0,101.366597,1.347212,4.0,15.587747,6320.307473147836
3060.0,FW_W,W,7,RW_FW_W_S7,26,65.0,0.0,111.895244,1.347212,4.0,12.061947,5398.698010720273
3120.0,FW_E,E,0,RW_FW_E_S0,2,86.0,0.0,97.484435,1.346639,4.0,15.965675,6225.6192270745
3120.0,FW_E,E,1,RW_FW_E_S1,2,79.0,0.0,115.791806,1.346639,4.0,14.666143,6792.876740097032
3120.0,FW_E,E,2,RW_FW_E_S2,2,66.0,0.0,112.656207,1.346639,4.0,12.252727,5521.382996905956
3120.0,FW_E,E,3,RW_FW_E_S3,2,108.0,3.0,68.441904,1.346639,4.0,20.049917,5489.017978087872
3120.0,FW_E,E,4,RW_FW_E_S4,2,44.0,0.0,111.025471,1.346639,4.0,8.168485,3627.63957792574
3120.0,FW_E,E,5,RW_FW_E_S5,2,67.0,0.0,81.849576,1.346639,4.0,12.438374,4072.302552117696
3120.0,FW_E,E,6,RW_FW_E_S6,2,73.0,0.0,88.319592,1.346639,4.0,13.552259,4787.7199422333115
3120.0,FW_E,E,7,RW_FW_E_S7,2,56.0,0.0,113.984422,1.346639,4.0,10.396253,4740.043556683064
3120.0,FW_W,W,0,RW_FW_W_S0,26,82.0,0.0,91.703104,1.347212,4.0,15.21661,5581.641477429759
3120.0,FW_W,W,1,RW_FW_W_S1,26,74.0,0.0,110.429802,1.347212,4.0,13.732063,6065.7159925661035
3120.0,FW_W,W,2,RW_FW_W_S2,26,62.0,0.0,105.345922,1.347212,4.0,11.505242,4848.121305292497
3120.0,FW_W,W,3,RW_FW_W_S3,26,72.0,0.0,107.582746,1.347212,4.0,13.360926,5749.620432731183
3120.0,FW_W,W,4,RW_FW_W_S4,26,47.0,0.0,105.753782,1.347212,4.0,8.721716,3689.4178101196485
3120.0,FW_W,W,5,RW_FW_W_S5,26,64.0,0.0,82.085482,1.347212,4.0,11.876379,3899.513178518712
3120.0,FW_W,W,6,RW_FW_W_S6,26,69.0,0.0,102.987472,1.347212,4.0,12.804221,5274.697406877248
3120.0,FW_W,W,7,RW_FW_W_S7,26,62.0,0.0,114.586643,1.347212,4.0,11.505242,5273.388230730424
3180.0,FW_E,E,0,RW_FW_E_S0,2,66.0,0.0,102.820172,1.346639,4.0,12.252727,5039.309990436176
3180.0,FW_E,E,1,RW_FW_E_S1,2,73.0,0.0,112.425989,1.346639,4.0,13.552259,6094.504485036604
3180.0,FW_E,E,2,RW_FW_E_S2,2,83.0,0.0,115.927648,1.346639,4.0,15.408732,7145.192237689344
3180.0,FW_E,E,3,RW_FW_E_S3,2,100.0,0.0,80.816431,1.346639,4.0,18.564738,6001.343470440311
3180.0,FW_E,E,4,RW_FW_E_S4,2,76.0,0.0,94.934185,1.346639,4.0,14.109201,5357.7819917447405
3180.0,FW_E,E,5,RW_FW_E_S5,2,58.0,0.0,90.196867,1.346639,4.0,10.767548,3884.7963794884636
3180.0,FW_E,E,6,RW_FW_E_S6,2,60.0,0.0,98.786153,1.346639,4.0,11.138843,4401.453795363916
3180.0,FW_E,E,7,RW_FW_E_S7,2,68.0,0.0,111.828288,1.346639,4.0,12.624022,5646.891071737344
3180.0,FW_W,W,0,RW_FW_W_S0,26,68.0,0.0,94.304433,1.347212,4.0,12.618652,4759.979288337265
3180.0,FW_W,W,1,RW_FW_W_S1,26,73.0,0.0,113.582066,1.347212,4.0,13.546495,6154.55555663468
3180.0,FW_W,W,2,RW_FW_W_S2,26,77.0,4.0,76.720536,1.347212,4.0,14.288768,4384.967758958592
3180.0,FW_W,W,3,RW_FW_W_S3,26,59.0,0.0,113.826724,1.347212,4.0,10.948537,4984.944397211152
3180.0,FW_W,W,4,RW_FW_W_S4,26,65.0,2.0,83.055867,1.347212,4.0,12.061947,4007.261863172196
3180.0,FW_W,W,5,RW_FW_W_S5,26,76.0,0.0,67.580859,1.347212,4.0,14.1032,3812.4254825952
3180.0,FW_W,W,6,RW_FW_W_S6,26,34.0,0.0,117.034882,1.347212,4.0,6.309326,2953.644895638128
3180.0,FW_W,W,7,RW_FW_W_S7,26,54.0,0.0,114.948012,1.347212,4.0,10.020695,4607.43587643336
3240.0,FW_E,E,0,RW_FW_E_S0,2,70.0,0.0,96.392992,1.346639,4.0,12.995316,5010.629564901888
3240.0,FW_E,E,1,RW_FW_E_S1,2,52.0,0.0,113.635912,1.346639,4.0,9.653664,4388.011651126272
3240.0,FW_E,E,2,RW_FW_E_S2,2,65.0,0.0,114.27054,1.346639,4.0,12.06708,5515.6469912928005
3240.0,FW_E,E,3,RW_FW_E_S3,2,81.0,1.0,95.84121,1.346639,4.0,15.037438,5764.82501287992
3240.0,FW_E,E,4,RW_FW_E_S4,2,97.0,0.0,94.955024,1.346639,4.0,18.007796,6839.722805468416
3240.0,FW_E,E,5,RW_FW_E_S5,2,83.0,1.0,76.522818,1.346639,4.0,15.408732,4716.478377787104
3240.0,FW_E,E,6,RW_FW_E_S6,2,54.0,0.0,108.524108,1.346639,4.0,10.024958,4351.798498749856
3240.0,FW_E,E,7,RW_FW_E_S7,2,50.0,0.0,115.28556,1.346639,4.0,9.282369,4280.49243316656
3240.0,FW_W,W,0,RW_FW_W_S0,26,58.0,0.0,92.034414,1.347212,4.0,10.762968,3962.2538111230083
3240.0,FW_W,W,1,RW_FW_W_S1,26,53.0,0.0,114.821345,1.347212,4.0,9.835126,4517.12958225788
3240.0,FW_W,W,2,RW_FW_W_S2,26,92.0,0.0,76.568216,1.347212,4.0,17.072294,5228.780378430016
3240.0,FW_W,W,3,RW_FW_W_S3,26,48.0,0.0,109.417598,1.347212,4.0,8.907284,3898.4544799353284
3240.0,FW_W,W,4,RW_FW_W_S4,26,42.0,0.0,111.688372,1.347212,4.0,7.793874,3481.940394532512
3240.0,FW_W,W,5,RW_FW_W_S5,26,95.0,0.0,76.250062,1.347212,4.0,17.629,5376.849371992001
3240.0,FW_W,W,6,RW_FW_W_S6,26,52.0,0.0,108.631237,1.347212,4.0,9.649558,4192.973688172984
3240.0,FW_W,W,7,RW_FW_W_S7,26,30.0,0.0,119.596927,1.347212,4.0,5.567053,2663.2097249845237
3300.0,FW_E,E,0,RW_FW_E_S0,2,69.0,0.0,93.976409,1.346639,4.0,12.809669,4815.226772394484
3300.0,FW_E,E,1,RW_FW_E_S1,2,58.0,0.0,115.309252,1.346639,4.0,10.767548,4966.391623016384
3300.0,FW_E,E,2,RW_FW_E_S2,2,54.0,0.0,116.462773,1.346639,4.0,10.024958,4670.137631554136
3300.0,FW_E,E,3,RW_FW_E_S3,2,84.0,0.0,89.785454,1.346639,4.0,15.59438,5600.593952594079
3300.0,FW_E,E,4,RW_FW_E_S4,2,58.0,0.0,106.289612,1.346639,4.0,10.767548,4577.913996445504
3300.0,FW_E,E,5,RW_FW_E_S5,2,121.0,0.0,74.941295,1.346639,4.0,22.463333,6733.72506014494
3300.0,FW_E,E,6,RW_FW_E_S6,2,46.0,0.0,104.834356,1.346639,4.0,8.539779,3581.048927389296
3300.0,FW_E,E,7,RW_FW_E_S7,2,49.0,0.0,116.343399,1.346639,4.0,9.096722,4233.3742289523125
3300.0,FW_W,W,0,RW_FW_W_S0,26,85.0,0.0,87.151807,1.347212,4.0,15.773316,5498.691967128048
3300.0,FW_W,W,1,RW_FW_W_S1,26,56.0,0.0,110.448699,1.347212,4.0,10.391831,4591.056856711476
3300.0,FW_W,W,2,RW_FW_W_S2,26,59.0,0.0,100.856647,1.347212,4.0,10.948537,4416.930925501756
3300.0,FW_W,W,3,RW_FW_W_S3,26,84.0,0.0,109.412406,1.347212,4.0,15.587747,6821.971613557128
3300.0,FW_W,W,4,RW_FW_W_S4,26,46.0,0.0,109.592715,1.347212,4.0,8.536147,3741.99810147642
3300.0,FW_W,W,5,RW_FW_W_S5,26,52.0,0.0,80.757476,1.347212,4.0,9.649558,3117.095794382432
3300.0,FW_W,W,6,RW_FW_W_S6,26,83.0,0.0,98.149412,1.347212,4.0,15.402179,6046.859249474992
3300.0,FW_W,W,7,RW_FW_W_S7,26,44.0,0.0,117.802717,1.347212,4.0,8.16501,3847.4414493286804
3360.0,FW_E,E,0,RW_FW_E_S0,2,85.0,0.0,91.525392,1.346639,4.0,15.780027,5777.0926277823355
3360.0,FW_E,E,1,RW_FW_E_S1,2,57.0,0.0,112.981404,1.346639,4.0,10.581901,4782.232127876016
3360.0,FW_E,E,2,RW_FW_E_S2,2,59.0,0.0,112.171665,1.346639,4.0,10.953195,4914.5524808786995
3360.0,FW_E,E,3,RW_FW_E_S3,2,55.0,0.0,96.759395,1.346639,4.0,10.210606,3951.88823657348
3360.0,FW_E,E,4,RW_FW_E_S4,2,72.0,0.0,109.686337,1.346639,4.0,13.366611,5864.538394775628
3360.0,FW_E,E,5,RW_FW_E_S5,2,87.0,0.0,75.636928,1.346639,4.0,16.151322,4886.545516875264
3360.0,FW_E,E,6,RW_FW_E_S6,2,79.0,0.0,103.805714,1.346639,4.0,14.666143,6089.717782964408
3360.0,FW_E,E,7,RW_FW_E_S7,2,53.0,0.0,117.899697,1.346639,4.0,9.839311,4640.207142355069
3360.0,FW_W,W,0,RW_FW_W_S0,26,74.0,0.0,98.295401,1.347212,4.0,13.732063,5399.194556569052
3360.0,FW_W,W,1,RW_FW_W_S1,26,70.0,0.0,112.172026,1.347212,4.0,12.989789,5828.363797770056
3360.0,FW_W,W,2,RW_FW_W_S2,26,70.0,0.0,98.972822,1.347212,4.0,12.989789,5142.544298058232
3360.0,FW_W,W,3,RW_FW_W_S3,26,45.0,0.0,108.240574,1.347212,4.0,8.350579,3615.4858567693836
3360.0,FW_W,W,4,RW_FW_W_S4,26,85.0,1.0,86.15588,1.347212,4.0,15.773316,5435.85568199232
3360.0,FW_W,W,5,RW_FW_W_S5,26,58.0,0.0,83.257785,1.347212,4.0,10.762968,3584.4035028235203
3360.0,FW_W,W,6,RW_FW_W_S6,26,41.0,0.0,113.511684,1.347212,4.0,7.608305,3454.52605174248
