simsec,sc,states
131,12,RRRGRRRG
131,101,RRRGRRRG
131,105,RGRRGRRR
131,107,RRGRRRGR
131,108,RGRRRGRR
131,109,RGRRRGRR
131,1001,GRRRGRRR
131,1002,GRRRGRRR
131,1003,GRRRGRRR
131,1004,GRRRGRRR
131,1005,GRRRGRRR
132,1,RRRGRRRG
132,5,RRRGRRRGRRRRRRRRRRRGRRRG
132,6,RRGRRRGR
132,11,RRARRRRA
132,12,RRRGRRRG
132,101,RRRGRRRG
132,105,RGRRGRRR
132,107,RRGRRRGR
132,108,RGRRRGRR
132,109,RGRRRGRR
132,1001,GRRRGRRR
132,1002,GRRRGRRR
132,1003,GRRRGRRR
132,1004,GRRRGRRR
132,1005,GRRRGRRR
133,1,RRRGRRRG
133,5,RRRGRRRGRRRRRRRRRRRGRRRG
133,6,RRGRRRGR
133,11,RRARRRRA
133,12,RRRGRRRG
133,101,RRRGRRRG
133,105,RGRRGRRR
133,107,RRGRRRGR
133,108,RGRRRGRR
133,109,RGRRRGRR
133,1001,GRRRGRRR
133,1002,GRRRGRRR
133,1003,GRRRGRRR
133,1004,GRRRGRRR
133,1005,GRRRGRRR
134,1,RRRGRRRG
134,5,RRRGRRRGRRRRRRRRRRRGRRRG
134,6,RRARRRAR
134,11,RRARRRRA
134,12,RRRGRRRG
134,101,RRRGRRRG
134,105,RGRRGRRR
134,107,RRGRRRGR
134,108,RGRRRGRR
134,109,RGRRRGRR
134,1001,GRRRGRRR
134,1002,GRRRGRRR
134,1003,GRRRGRRR
134,1004,GRRRGRRR
134,1005,GRRRGRRR
135,1,RRRGRRRG
135,5,RRRGRRRGRRRRRRRRRRRGRRRG
135,6,RRARRRAR
135,11,RRRGRRGR
135,12,RRRGRRRG
135,101,RRRGRRRG
135,105,RGRRGRRR
135,107,RRARRRAR
135,108,RGRRRGRR
135,109,RGRRRGRR
135,1001,GRRRGRRR
135,1002,GRRRGRRR
135,1003,GRRRGRRR
135,1004,GRRRGRRR
135,1005,GRRRGRRR
136,1,RRRGRRRG
136,5,RRRGRRRGRRRRRRRRRRRGRRRG
136,6,RRARRRAR
136,11,RRRGRRGR
136,12,RRRGRRRG
136,101,RRRGRRRG
136,105,RGRRGRRR
136,107,RRARRRAR
136,108,RGRRRGRR
136,109,RGRRRGRR
136,1001,GRRRGRRR
136,1002,GRRRGRRR
136,1003,GRRRGRRR
136,1004,GRRRGRRR
136,1005,GRRRGRRR
137,1,RRRGRRRG
137,5,RRRGRRRGRRRRRRRRRRRGRRRG
137,6,RGRRRGRR
137,11,RRRGRRGR
137,12,RRRGRRRG
137,101,RRRGRRRG
137,105,RGRRGRRR
137,107,RRARRRAR
137,108,RGRRRGRR
137,109,RGRRRGRR
137,1001,GRRRGRRR
137,1002,GRRRGRRR
137,1003,GRRRGRRR
137,1004,GRRRGRRR
137,1005,GRRRGRRR
138,1,RRRGRRRG
138,5,RRRGRRRGRRRRRRRRRRRGRRRG
138,6,RGRRRGRR
138,11,RRRGRRGR
138,12,RRRGRRRG
138,101,RRRGRRRG
138,105,RGRRGRRR
138,107,GRRRGRRR
138,108,RGRRRGRR
138,109,RGRRRGRR
138,1001,GRRRGRRR
138,1002,GRRRGRRR
138,1003,GRRRGRRR
138,1004,GRRRGRRR
138,1005,GRRRGRRR
139,1,RRRGRRRG
139,5,RRRGRRRGRRRRRRRRRRRGRRRG
139,6,RGRRRGRR
139,11,RRRGRRGR
139,12,RRRGRRRG
139,101,RRRGRRRG
139,105,RGRRGRRR
139,107,GRRRGRRR
139,108,RGRRRGRR
139,109,RGRRRGRR
139,1001,GRRRGRRR
139,1002,GRRRGRRR
139,1003,GRRRGRRR
139,1004,GRRRGRRR
139,1005,GRRRGRRR
140,1,RRRGRRRG
140,5,RRRGRRRGRRRRRRRRRRRGRRRG
140,6,RGRRRGRR
140,11,RRRGRRGR
140,12,RRRGRRRG
140,101,RRRGRRRG
140,105,RGRRGRRR
140,107,GRRRGRRR
140,108,RGRRRGRR
140,109,RGRRRGRR
140,1001,GRRRGRRR
140,1002,GRRRGRRR
140,1003,GRRRGRRR
140,1004,GRRRGRRR
140,1005,GRRRGRRR
141,1,RRRGRRRG
141,5,RRRGRRRGRRRRRRRRRRRGRRRG
141,6,RGRRRGRR
141,11,RRRGRRGR
141,12,RRRGRRRG
141,101,RRRGRRRG
141,105,RGRRGRRR
141,107,GRRRGRRR
141,108,RGRRRGRR
141,109,RGRRRGRR
141,1001,GRRRGRRR
141,1002,GRRRGRRR
141,1003,GRRRGRRR
141,1004,GRRRGRRR
141,1005,GRRRGRRR
142,1,RRRGRRRG
142,5,RRRGRRRGRRRRRRRRRRRGRRRG
142,6,RGRRRGRR
142,11,RRRGRRGR
142,12,RRRARRRA
142,101,RRRGRRRG
142,105,RGRRGRRR
142,107,GRRRGRRR
142,108,RGRRRGRR
142,109,RGRRRGRR
142,1001,GRRRGRRR
142,1002,GRRRGRRR
142,1003,GRRRGRRR
142,1004,GRRRGRRR
142,1005,GRRRGRRR
143,1,RRRGRRRG
143,5,RRRGRRRGRRRRRRRRRRRGRRRG
143,6,RGRRRGRR
143,11,RRRGRRGR
143,12,RRRARRRA
143,101,RRRGRRRG
143,105,RGRRGRRR
143,107,GRRRGRRR
143,108,RGRRRGRR
143,109,RGRRRGRR
143,1001,GRRRGRRR
143,1002,GRRRGRRR
143,1003,GRRRGRRR
143,1004,GRRRGRRR
143,1005,GRRRGRRR
144,1,RRRGRRRG
144,5,RRRGRRRGRRRRRRRRRRRGRRRG
144,6,RGRRRGRR
144,11,RRRGRRGR
144,12,RRRARRRA
144,101,RRRGRRRG
144,105,RGRRGRRR
144,107,GRRRGRRR
144,108,RGRRRGRR
144,109,RGRRRGRR
144,1001,GRRRGRRR
144,1002,GRRRGRRR
144,1003,GRRRGRRR
144,1004,GRRRGRRR
144,1005,GRRRGRRR
145,1,RRRGRRRG
145,5,RRRGRRRGRRRRRRRRRRRGRRRG
145,6,RGRRRGRR
145,11,RRRGRRGR
145,12,RGRRGRRR
145,101,RRRGRRRG
145,105,RARRARRR
145,107,GRRRGRRR
145,108,RGRRRGRR
145,109,RGRRRGRR
145,1001,GRRRGRRR
145,1002,GRRRGRRR
145,1003,GRRRGRRR
145,1004,GRRRGRRR
145,1005,GRRRGRRR
146,1,RRRGRRRG
146,5,RRRGRRRGRRRRRRRRRRRGRRRG
146,6,RGRRRGRR
146,11,RRRGRRGR
146,12,RGRRGRRR
146,101,RRRGRRRG
146,105,RARRARRR
146,107,GRRRGRRR
146,108,RGRRRGRR
146,109,RGRRRGRR
146,1001,GRRRGRRR
146,1002,GRRRGRRR
146,1003,GRRRGRRR
146,1004,GRRRGRRR
146,1005,GRRRGRRR
147,1,RRRGRRRG
147,5,RRRGRRRGRRRRRRRRRRRGRRRG
147,6,RGRRRGRR
147,11,RRRGRRGR
147,12,RGRRGRRR
147,101,RRRGRRRG
147,105,RARRARRR
147,107,GRRRGRRR
147,108,RGRRRGRR
147,109,RGRRRGRR
147,1001,ARRRARRR
147,1002,ARRRARRR
147,1003,ARRRARRR
147,1004,ARRRARRR
147,1005,ARRRARRR
148,1,RRRGRRRG
148,5,RRRGRRRGRRRRRRRRRRRGRRRG
148,6,RGRRRGRR
148,11,RRRGRRGR
148,12,RGRRGRRR
148,101,RRRGRRRG
148,105,GRRRRGRR
148,107,GRRRGRRR
148,108,RGRRRGRR
148,109,RGRRRGRR
148,1001,ARRRARRR
148,1002,ARRRARRR
148,1003,ARRRARRR
148,1004,ARRRARRR
148,1005,ARRRARRR
149,1,RRRGRRRG
149,5,RRRGRRRGRRRRRRRRRRRGRRRG
149,6,RGRRRGRR
149,11,RRRGRRGR
149,12,RGRRGRRR
149,101,RRRGRRRG
149,105,GRRRRGRR
149,107,GRRRGRRR
149,108,RGRRRGRR
149,109,RGRRRGRR
149,1001,ARRRARRR
149,1002,ARRRARRR
149,1003,ARRRARRR
149,1004,ARRRARRR
149,1005,ARRRARRR
150,1,RRRGRRRG
150,5,RRRGRRRGRRRRRRRRRRRGRRRG
150,6,RGRRRGRR
150,11,RRRGRRGR
150,12,RGRRGRRR
150,101,RRRGRRRG
150,105,GRRRRGRR
150,107,GRRRGRRR
150,108,RGRRRGRR
150,109,RGRRRGRR
150,1001,RRRGRRRG
150,1002,RRRGRRRG
150,1003,RRRGRRRG
150,1004,RRRGRRRG
150,1005,RRRGRRRG
151,1,RRRGRRRG
151,5,RRRGRRRGRRRRRRRRRRRGRRRG
151,6,RGRRRGRR
151,11,RRRGRRGR
151,12,RGRRGRRR
151,101,RRRGRRRG
151,105,GRRRRGRR
151,107,GRRRGRRR
151,108,RGRRRGRR
151,109,RGRRRGRR
151,1001,RRRGRRRG
151,1002,RRRGRRRG
151,1003,RRRGRRRG
151,1004,RRRGRRRG
151,1005,RRRGRRRG
152,1,RRRGRRRG
152,5,RRRGRRRGRRRRRRRRRRRGRRRG
152,6,RGRRRGRR
152,11,RRRGRRGR
152,12,RGRRGRRR
152,101,RRRGRRRG
152,105,GRRRRGRR
152,107,GRRRGRRR
152,108,RGRRRGRR
152,109,RGRRRGRR
152,1001,RRRGRRRG
152,1002,RRRGRRRG
152,1003,RRRGRRRG
152,1004,RRRGRRRG
152,1005,RRRGRRRG
153,1,RRRGRRRG
153,5,RRRGRRRGRRRRRRRRRRRGRRRG
153,6,RGRRRGRR
153,11,RRRGRRGR
153,12,RGRRGRRR
153,101,RRRGRRRG
153,105,GRRRRGRR
153,107,GRRRGRRR
153,108,RGRRRGRR
153,109,RGRRRGRR
153,1001,RRRGRRRG
153,1002,RRRGRRRG
153,1003,RRRGRRRG
153,1004,RRRGRRRG
153,1005,RRRGRRRG
154,1,RRRGRRRG
154,5,RRRGRRRGRRRRRRRRRRRGRRRG
154,6,RGRRRGRR
154,11,RRRGRRGR
154,12,RGRRGRRR
154,101,RRRGRRRG
154,105,GRRRRGRR
154,107,GRRRGRRR
154,108,RGRRRGRR
154,109,RGRRRGRR
154,1001,RRRGRRRG
154,1002,RRRGRRRG
154,1003,RRRGRRRG
154,1004,RRRGRRRG
154,1005,RRRGRRRG
155,1,RRRGRRRG
155,5,RRRGRRRGRRRRRRRRRRRGRRRG
155,6,RGRRRGRR
155,11,RRRGRRGR
155,12,RGRRGRRR
155,101,RRRGRRRG
155,105,GRRRRGRR
155,107,GRRRGRRR
155,108,RGRRRGRR
155,109,RGRRRGRR
155,1001,RRRGRRRG
155,1002,RRRGRRRG
155,1003,RRRGRRRG
155,1004,RRRGRRRG
155,1005,RRRGRRRG
156,1,RRRGRRRG
156,5,RRRGRRRGRRRRRRRRRRRGRRRG
156,6,RGRRRGRR
156,11,RRRGRRGR
156,12,RGRRGRRR
156,101,RRRGRRRG
156,105,GRRRRGRR
156,107,GRRRGRRR
156,108,RGRRRGRR
156,109,RGRRRGRR
156,1001,RRRGRRRG
156,1002,RRRGRRRG
156,1003,RRRGRRRG
156,1004,RRRGRRRG
156,1005,RRRGRRRG
157,1,RRRGRRRG
157,5,RRRGRRRGRRRRRRRRRRRGRRRG
157,6,RGRRRGRR
157,11,RRRGRRGR
157,12,RGRRGRRR
157,101,RRRGRRRG
157,105,GRRRRGRR
157,107,GRRRGRRR
157,108,RGRRRGRR
157,109,RGRRRGRR
157,1001,RRRGRRRG
157,1002,RRRGRRRG
157,1003,RRRGRRRG
157,1004,RRRGRRRG
157,1005,RRRGRRRG
158,1,RRRGRRRG
158,5,RRRGRRRGRRRRRRRRRRRGRRRG
158,6,RGRRRGRR
158,11,RRRGRRGR
158,12,RGRRGRRR
158,101,RRRGRRRG
158,105,GRRRRGRR
158,107,GRRRGRRR
158,108,RGRRRGRR
158,109,RGRRRGRR
158,1001,RRRGRRRG
158,1002,RRRGRRRG
158,1003,RRRGRRRG
158,1004,RRRGRRRG
158,1005,RRRGRRRG
159,1,RRRGRRRG
159,5,RRRGRRRGRRRRRRRRRRRGRRRG
159,6,RGRRRGRR
159,11,RRRGRRGR
159,12,RGRRGRRR
159,101,RRRGRRRG
159,105,GRRRRGRR
159,107,GRRRGRRR
159,108,RGRRRGRR
159,109,RGRRRGRR
159,1001,RRRGRRRG
159,1002,RRRGRRRG
159,1003,RRRGRRRG
159,1004,RRRGRRRG
159,1005,RRRGRRRG
160,1,RRRGRRRG
160,5,RRRARRRGRRRRRRRRRRRGRRRG
160,6,RGRRRGRR
160,11,RRRGRRGR
160,12,RGRRGRRR
160,101,RRRGRRRG
160,105,GRRRRGRR
160,107,GRRRGRRR
160,108,RGRRRGRR
160,109,RGRRRGRR
160,1001,RRRGRRRG
160,1002,RRRGRRRG
160,1003,RRRGRRRG
160,1004,RRRGRRRG
160,1005,RRRGRRRG
161,1,RRRGRRRG
161,5,RRRARRRGRRRRRRRRRRRGRRRG
161,6,RGRRRGRR
161,11,RRRGRRGR
161,12,RGRRGRRR
161,101,RRRGRRRG
161,105,GRRRRGRR
161,107,GRRRGRRR
161,108,RGRRRGRR
161,109,RGRRRGRR
161,1001,RRRGRRRG
161,1002,RRRGRRRG
161,1003,RRRGRRRG
161,1004,RRRGRRRG
161,1005,RRRGRRRG
162,1,RRRGRRRG
162,5,RRRARRRGRRRRRRRRRRRGRRRG
162,6,RGRRRGRR
162,11,RRRGRRGR
162,12,RGRRGRRR
162,101,RRRGRRRG
162,105,GRRRRGRR
162,107,GRRRGRRR
162,108,RGRRRGRR
162,109,RGRRRGRR
162,1001,RRRGRRRG
162,1002,RRRGRRRG
162,1003,RRRGRRRG
162,1004,RRRGRRRG
162,1005,RRRGRRRG
163,1,RRRGRRRG
163,5,RRGRRRRGRRRRRRRRRRRGRRRG
163,6,RGRRRGRR
163,11,RRRGRRGR
163,12,RGRRGRRR
163,101,RRRGRRRG
163,105,GRRRRGRR
163,107,GRRRGRRR
163,108,RGRRRGRR
163,109,RGRRRGRR
163,1001,RRRGRRRG
163,1002,RRRGRRRG
163,1003,RRRGRRRG
163,1004,RRRGRRRG
163,1005,RRRGRRRG
164,1,RRRGRRRG
164,5,RRGRRRRGRRRRRRRRRRRGRRRG
164,6,RGRRRGRR
164,11,RRRGRRGR
164,12,RGRRGRRR
164,101,RRRARRRG
164,105,GRRRRGRR
164,107,GRRRGRRR
164,108,RGRRRGRR
164,109,RGRRRGRR
164,1001,RRRGRRRG
164,1002,RRRGRRRG
164,1003,RRRGRRRG
164,1004,RRRGRRRG
164,1005,RRRGRRRG
165,1,RRRGRRRG
165,5,RRGRRRRGRRRRRRRRRRRGRRRG
165,6,RGRRRGRR
165,11,RRRGRRGR
165,12,RGRRGRRR
165,101,RRRARRRG
165,105,GRRRRGRR
165,107,GRRRGRRR
165,108,RGRRRGRR
165,109,RGRRRGRR
165,1001,RRRGRRRG
165,1002,RRRGRRRG
165,1003,RRRGRRRG
165,1004,RRRGRRRG
165,1005,RRRGRRRG
166,1,RRRGRRRG
166,5,RRGRRRRGRRRRRRRRRRRGRRRG
166,6,RGRRRGRR
166,11,RRRGRRGR
166,12,RGRRGRRR
166,101,RRRARRRG
166,105,GRRRRGRR
166,107,GRRRGRRR
166,108,RGRRRGRR
166,109,RGRRRGRR
166,1001,RRRGRRRG
166,1002,RRRGRRRG
166,1003,RRRGRRRG
166,1004,RRRGRRRG
166,1005,RRRGRRRG
167,1,RRRGRRRG
167,5,RRGRRRRGRRRRRRRRRRRGRRRG
167,6,RGRRRGRR
167,11,RRRGRRGR
167,12,RGRRGRRR
167,101,RRGRRRRG
167,105,GRRRRGRR
167,107,GRRRGRRR
167,108,RGRRRGRR
167,109,RGRRRGRR
167,1001,RRRGRRRG
167,1002,RRRGRRRG
167,1003,RRRGRRRG
167,1004,RRRGRRRG
167,1005,RRRGRRRG
168,1,RRRGRRRG
168,5,RRGRRRRGRRRRRRRRRRRGRRRG
168,6,RGRRRGRR
168,11,RRRGRRGR
168,12,RGRRGRRR
168,101,RRGRRRRG
168,105,GRRRRGRR
168,107,GRRRGRRR
168,108,RGRRRGRR
168,109,RGRRRGRR
168,1001,RRRGRRRG
168,1002,RRRGRRRG
168,1003,RRRGRRRG
168,1004,RRRGRRRG
168,1005,RRRGRRRG
169,1,RRRGRRRG
169,5,RRGRRRRGRRRRRRRRRRRGRRRG
169,6,RGRRRGRR
169,11,RRRARRAR
169,12,RGRRGRRR
169,101,RRGRRRRG
169,105,GRRRRGRR
169,107,GRRRARRR
169,108,RGRRRGRR
169,109,RGRRRGRR
169,1001,RRRGRRRG
169,1002,RRRGRRRG
169,1003,RRRGRRRG
169,1004,RRRGRRRG
169,1005,RRRGRRRG
170,1,RRRGRRRG
170,5,RRGRRRRGRRRRRRRRRRRGRRRG
170,6,RGRRRGRR
170,11,RRRARRAR
170,12,RGRRGRRR
170,101,RRGRRRRG
170,105,GRRRRGRR
170,107,GRRRARRR
170,108,RGRRRGRR
170,109,RGRRRGRR
170,1001,RRRGRRRG
170,1002,RRRGRRRG
170,1003,RRRGRRRG
170,1004,RRRGRRRG
170,1005,RRRGRRRG
171,1,RRRGRRRG
171,5,RRGRRRRARRRRRRRRRRRGRRRG
171,6,RGRRRGRR
171,11,RRRARRAR
171,12,RGRRGRRR
171,101,RRGRRRRG
171,105,GRRRRGRR
171,107,GRRRARRR
171,108,RGRRRGRR
171,109,RGRRRGRR
171,1001,RRRGRRRG
171,1002,RRRGRRRG
171,1003,RRRGRRRG
171,1004,RRRGRRRG
171,1005,RRRGRRRG
172,1,RRRGRRRG
172,5,RRGRRRRARRRRRRRRRRRGRRRG
172,6,RGRRRGRR
172,11,RGRRGRRR
172,12,RGRRGRRR
172,101,RRGRRRRG
172,105,GRRRRGRR
172,107,GRRRRGRR
172,108,RGRRRGRR
172,109,RGRRRGRR
172,1001,RRRGRRRG
172,1002,RRRGRRRG
172,1003,RRRGRRRG
172,1004,RRRGRRRG
172,1005,RRRGRRRG
173,1,RRRGRRRG
173,5,RRGRRRRARRRRRRRRRRRGRRRG
173,6,RGRRRGRR
173,11,RGRRGRRR
173,12,RGRRGRRR
173,101,RRGRRRRG
173,105,GRRRRGRR
173,107,GRRRRGRR
173,108,RGRRRGRR
173,109,RGRRRGRR
173,1001,RRRGRRRG
173,1002,RRRGRRRG
173,1003,RRRGRRRG
173,1004,RRRGRRRG
173,1005,RRRGRRRG
174,1,RRRGRRRG
174,5,RRGRRRGRRGRRRGRRRRRGRRRG
174,6,RGRRRGRR
174,11,RGRRGRRR
174,12,RGRRGRRR
174,101,RRGRRRRG
174,105,GRRRRGRR
174,107,GRRRRGRR
174,108,RGRRRGRR
174,109,RGRRRGRR
174,1001,RRRGRRRG
174,1002,RRRGRRRG
174,1003,RRRGRRRG
174,1004,RRRGRRRG
174,1005,RRRGRRRG
175,1,RRRGRRRG
175,5,RRGRRRGRRGRRRGRRRRRGRRRG
175,6,RGRRRGRR
175,11,RGRRGRRR
175,12,RGRRGRRR
175,101,RRGRRRRG
175,105,GRRRRGRR
175,107,GRRRRGRR
175,108,RGRRRGRR
175,109,RGRRRGRR
175,1001,RRRGRRRG
175,1002,RRRGRRRG
175,1003,RRRGRRRG
175,1004,RRRGRRRG
175,1005,RRRGRRRG
176,1,RRRGRRRG
176,5,RRGRRRGRRGRRRGRRRRRGRRRG
176,6,RGRRRGRR
176,11,RGRRGRRR
176,12,RGRRGRRR
176,101,RRGRRRRG
176,105,GRRRRGRR
176,107,GRRRRGRR
176,108,RGRRRGRR
176,109,RGRRRGRR
176,1001,RRRGRRRG
176,1002,RRRGRRRG
176,1003,RRRGRRRG
176,1004,RRRGRRRG
176,1005,RRRGRRRG
177,1,RRRGRRRG
177,5,RRGRRRGRRGRRRGRRRRRGRRRG
177,6,RGRRRGRR
177,11,RGRRGRRR
177,12,RGRRGRRR
177,101,RRGRRRRG
177,105,GRRRRGRR
177,107,GRRRRGRR
177,108,RGRRRGRR
177,109,RGRRRGRR
177,1001,RRRGRRRG
177,1002,RRRGRRRG
177,1003,RRRGRRRG
177,1004,RRRGRRRG
177,1005,RRRGRRRG
178,1,RRRGRRRG
178,5,RRGRRRGRRGRRRGRRRRRGRRRG
178,6,RGRRRGRR
178,11,RGRRGRRR
178,12,RGRRGRRR
178,101,RRGRRRRG
178,105,GRRRRGRR
178,107,GRRRRGRR
178,108,RGRRRGRR
178,109,RGRRRGRR
178,1001,RRRGRRRG
178,1002,RRRGRRRG
178,1003,RRRGRRRG
178,1004,RRRGRRRG
178,1005,RRRGRRRG
179,1,RRRGRRRG
179,5,RRGRRRGRRGRRRGRRRRRGRRRG
179,6,RGRRRGRR
179,11,RGRRGRRR
179,12,RGRRGRRR
179,101,RRGRRRRG
179,105,GRRRRGRR
179,107,GRRRRGRR
179,108,RGRRRGRR
179,109,RGRRRGRR
179,1001,RRRGRRRG
179,1002,RRRGRRRG
179,1003,RRRGRRRG
179,1004,RRRGRRRG
179,1005,RRRGRRRG
180,1,RRRGRRRG
180,5,RRGRRRGRRGRRRGRRRRRGRRRG
180,6,RGRRRGRR
180,11,RGRRGRRR
180,12,RGRRGRRR
180,101,RRGRRRRG
180,105,GRRRRGRR
180,107,GRRRRGRR
180,108,RGRRRGRR
180,109,RGRRRGRR
180,1001,RRRGRRRG
180,1002,RRRGRRRG
180,1003,RRRGRRRG
180,1004,RRRGRRRG
180,1005,RRRGRRRG
181,1,RRRGRRRG
181,5,RRGRRRGRRGRRRGRRRRRGRRRG
181,6,RGRRRGRR
181,11,RGRRGRRR
181,12,RARRARRR
181,101,RRGRRRRG
181,105,GRRRRGRR
181,107,GRRRRGRR
181,108,RGRRRGRR
181,109,RGRRRGRR
181,1001,RRRGRRRG
181,1002,RRRGRRRG
181,1003,RRRGRRRG
181,1004,RRRGRRRG
181,1005,RRRGRRRG
182,1,RRRARRRG
182,5,RRGRRRGRRGRRRGRRRRRGRRRG
182,6,RGRRRGRR
182,11,RGRRGRRR
182,12,RARRARRR
182,101,RRGRRRRG
182,105,ARRRRARR
182,107,GRRRRGRR
182,108,RGRRRGRR
182,109,RGRRRGRR
182,1001,RRRGRRRG
182,1002,RRRGRRRG
182,1003,RRRGRRRG
182,1004,RRRGRRRG
182,1005,RRRGRRRG
183,1,RRRARRRG
183,5,RRGRRRGRRGRRRGRRRRRGRRRG
183,6,RGRRRGRR
183,11,RGRRGRRR
183,12,RARRARRR
183,101,RRGRRRRG
183,105,ARRRRARR
183,107,GRRRRGRR
183,108,RGRRRGRR
183,109,RGRRRGRR
183,1001,RRRGRRRG
183,1002,RRRGRRRG
183,1003,RRRGRRRG
183,1004,RRRGRRRG
183,1005,RRRGRRRG
184,1,RRRARRRG
184,5,RRGRRRGRRGRRRGRRRRRGRRRG
184,6,RGRRRGRR
184,11,RGRRGRRR
184,12,GRRRRGRR
184,101,RRGRRRRG
184,105,ARRRRARR
184,107,GRRRRGRR
184,108,RGRRRGRR
184,109,RGRRRGRR
184,1001,RRRGRRRG
184,1002,RRRGRRRG
184,1003,RRRGRRRG
184,1004,RRRGRRRG
184,1005,RRRGRRRG
185,1,RRGRRRRG
185,5,RRGRRRGRRGRRRGRRRRRGRRRG
185,6,RGRRRGRR
185,11,RGRRGRRR
185,12,GRRRRGRR
185,101,RRGRRRRG
185,105,RRRGRRRG
185,107,GRRRRGRR
185,108,RGRRRGRR
185,109,RGRRRGRR
185,1001,RRRGRRRG
185,1002,RRRGRRRG
185,1003,RRRGRRRG
185,1004,RRRGRRRG
185,1005,RRRGRRRG
186,1,RRGRRRRG
186,5,RRGRRRGRRGRRRGRRRRRGRRRG
186,6,RGRRRGRR
186,11,RGRRGRRR
186,12,GRRRRGRR
186,101,RRGRRRRG
186,105,RRRGRRRG
186,107,GRRRRGRR
186,108,RGRRRGRR
186,109,RGRRRGRR
186,1001,RRRGRRRG
186,1002,RRRGRRRG
186,1003,RRRGRRRG
186,1004,RRRGRRRG
186,1005,RRRGRRRG
187,1,RRGRRRRG
187,5,RRGRRRGRRGRRRGRRRRRGRRRG
187,6,RGRRRGRR
187,11,RGRRGRRR
187,12,GRRRRGRR
187,101,RRGRRRRG
187,105,RRRGRRRG
187,107,GRRRRGRR
187,108,RGRRRGRR
187,109,RGRRRGRR
187,1001,RRRGRRRG
187,1002,RRRGRRRG
187,1003,RRRGRRRG
187,1004,RRRGRRRG
187,1005,RRRGRRRG
188,1,RRGRRRRG
188,5,RRGRRRGRRGRRRGRRRRRGRRRG
188,6,RGRRRGRR
188,11,RGRRGRRR
188,12,GRRRRGRR
188,101,RRGRRRRA
188,105,RRRGRRRG
188,107,GRRRRGRR
188,108,RGRRRGRR
188,109,RGRRRGRR
188,1001,RRRGRRRG
188,1002,RRRGRRRG
188,1003,RRRGRRRG
188,1004,RRRGRRRG
188,1005,RRRGRRRG
189,1,RRGRRRRG
189,5,RRGRRRGRRGRRRGRRRRRGRRRG
189,6,RGRRRARR
189,11,RGRRGRRR
189,12,GRRRRGRR
189,101,RRGRRRRA
189,105,RRRGRRRG
189,107,GRRRRGRR
189,108,RGRRRGRR
189,109,RGRRRGRR
189,1001,RRRGRRRG
189,1002,RRRGRRRG
189,1003,RRRGRRRG
189,1004,RRRGRRRG
189,1005,RRRGRRRG
190,1,RRGRRRRG
190,5,RRGRRRGRRGRRRGRRRRRGRRRG
190,6,RGRRRARR
190,11,RGRRGRRR
190,12,GRRRRGRR
190,101,RRGRRRRA
190,105,RRRGRRRG
190,107,GRRRRGRR
190,108,RGRRRGRR
190,109,RGRRRGRR
190,1001,RRRARRRG
190,1002,RRRARRRG
190,1003,RRRARRRG
190,1004,RRRARRRG
190,1005,RRRARRRG
191,1,RRGRRRRG
191,5,RRGRRRGRRGRRRGRRRRRGRRRG
191,6,RGRRRARR
191,11,RGRRGRRR
191,12,GRRRRGRR
191,101,RRGRRRGR
191,105,RRRGRRRG
191,107,GRRRRGRR
191,108,RGRRRGRR
191,109,RGRRRGRR
191,1001,RRRARRRG
191,1002,RRRARRRG
191,1003,RRRARRRG
191,1004,RRRARRRG
191,1005,RRRARRRG
192,1,RRGRRRRG
192,5,RRGRRRGRRGRRRGRRRRRGRRRG
192,6,RGRRGRRR
192,11,RGRRGRRR
192,12,GRRRRGRR
192,101,RRGRRRGR
192,105,RRRGRRRG
192,107,GRRRRGRR
192,108,RGRRRGRR
192,109,RGRRRGRR
192,1001,RRRARRRG
192,1002,RRRARRRG
192,1003,RRRARRRG
192,1004,RRRARRRG
192,1005,RRRARRRG
193,1,RRGRRRRG
193,5,RRARRRARRGRRRGRRRRRARRRA
193,6,RGRRGRRR
193,11,RGRRGRRR
193,12,GRRRRGRR
193,101,RRGRRRGR
193,105,RRRGRRRG
193,107,GRRRRGRR
193,108,RGRRRGRR
193,109,RGRRRGRR
193,1001,RRGRRRRG
193,1002,RRGRRRRG
193,1003,RRGRRRRG
193,1004,RRGRRRRG
193,1005,RRGRRRRG
194,1,RRGRRRRG
194,5,RRARRRARRGRRRGRRRRRARRRA
194,6,RGRRGRRR
194,11,RGRRGRRR
194,12,GRRRRGRR
194,101,RRGRRRGR
194,105,RRRGRRRG
194,107,GRRRRGRR
194,108,RGRRRGRR
194,109,RGRRRGRR
194,1001,RRGRRRRG
194,1002,RRGRRRRG
194,1003,RRGRRRRG
194,1004,RRGRRRRG
194,1005,RRGRRRRG
195,1,RRGRRRRG
195,5,RRARRRARRGRRRGRRRRRARRRA
195,6,RGRRGRRR
195,11,RGRRGRRR
195,12,GRRRRGRR
195,101,RRGRRRGR
195,105,RRRGRRRG
195,107,ARRRRGRR
195,108,RGRRRGRR
195,109,RGRRRGRR
195,1001,RRGRRRRG
195,1002,RRGRRRRG
195,1003,RRGRRRRG
195,1004,RRGRRRRG
195,1005,RRGRRRRG
196,1,RRGRRRRA
196,5,RGRRRGRRRGRRRGRRRRRRRRRR
196,6,RGRRGRRR
196,11,RGRRGRRR
196,12,GRRRRGRR
196,101,RRGRRRGR
