sim_sec,model_link,direction,segment_index,segment_id,physical_link,count,stopped_count,mean_speed_kph,length_km,lanes,density_veh_km_lane,flow_vph
4200.0,FW_W,W,4,RW_FW_W_S4,26,47.0,0.0,98.832702,1.347212,4.0,8.721716,3447.963033426528
4200.0,FW_W,W,5,RW_FW_W_S5,26,42.0,0.0,82.489707,1.347212,4.0,7.793874,2571.657530619672
4200.0,FW_W,W,6,RW_FW_W_S6,26,37.0,0.0,112.055216,1.347212,4.0,6.866031,3077.4983470707843
4200.0,FW_W,W,7,RW_FW_W_S7,26,30.0,0.0,125.852359,1.347212,4.0,5.567053,2802.507010912108
4260.0,FW_E,E,0,RW_FW_E_S0,2,44.0,0.0,99.069247,1.346639,4.0,8.168485,3236.9826323231805
4260.0,FW_E,E,1,RW_FW_E_S1,2,34.0,0.0,116.639453,1.346639,4.0,6.312011,2944.918041479932
4260.0,FW_E,E,2,RW_FW_E_S2,2,40.0,0.0,116.161191,1.346639,4.0,7.425895,3450.40322976378
4260.0,FW_E,E,3,RW_FW_E_S3,2,45.0,1.0,89.848596,1.346639,4.0,8.354132,3002.428123994688
4260.0,FW_E,E,4,RW_FW_E_S4,2,44.0,0.0,119.263091,1.346639,4.0,8.168485,3896.7950795485403
4260.0,FW_E,E,5,RW_FW_E_S5,2,45.0,0.0,88.473438,1.346639,4.0,8.354132,2956.475118183264
4260.0,FW_E,E,6,RW_FW_E_S6,2,26.0,0.0,114.069326,1.346639,4.0,4.826832,2202.373891820928
4260.0,FW_E,E,7,RW_FW_E_S7,2,33.0,0.0,116.057494,1.346639,4.0,6.126363,2844.0413484572878
4260.0,FW_W,W,0,RW_FW_W_S0,26,45.0,0.0,101.551723,1.347212,4.0,8.350579,3392.0627419904677
4260.0,FW_W,W,1,RW_FW_W_S1,26,24.0,0.0,118.299419,1.347212,4.0,4.453642,2107.453044135992
4260.0,FW_W,W,2,RW_FW_W_S2,26,26.0,0.0,102.720248,1.347212,4.0,4.824779,1982.4099817007682
4260.0,FW_W,W,3,RW_FW_W_S3,26,40.0,0.0,110.70946,1.347212,4.0,7.422737,3287.06881996808
4260.0,FW_W,W,4,RW_FW_W_S4,26,29.0,0.0,102.026435,1.347212,4.0,5.381484,2196.2145101181604
4260.0,FW_W,W,5,RW_FW_W_S5,26,54.0,0.0,88.377516,1.347212,4.0,10.020695,3542.41653077448
4260.0,FW_W,W,6,RW_FW_W_S6,26,23.0,0.0,109.07476,1.347212,4.0,4.268074,1862.1565888489602
4260.0,FW_W,W,7,RW_FW_W_S7,26,46.0,0.0,114.551222,1.347212,4.0,8.536147,3911.3042800865355
4320.0,FW_E,E,0,RW_FW_E_S0,2,51.0,0.0,95.37515,1.346639,4.0,9.468016,3612.0537848096005
4320.0,FW_E,E,1,RW_FW_E_S1,2,33.0,0.0,123.083979,1.346639,4.0,6.126363,3016.2285393535076
4320.0,FW_E,E,2,RW_FW_E_S2,2,39.0,0.0,117.800985,1.346639,4.0,7.240248,3411.63338417712
4320.0,FW_E,E,3,RW_FW_E_S3,2,32.0,0.0,103.197126,1.346639,4.0,5.940716,2452.259270328864
4320.0,FW_E,E,4,RW_FW_E_S4,2,40.0,0.0,115.794591,1.346639,4.0,7.425895,3439.51389733578
4320.0,FW_E,E,5,RW_FW_E_S5,2,41.0,0.0,75.140354,1.346639,4.0,7.611543,2287.736142024888
4320.0,FW_E,E,6,RW_FW_E_S6,2,27.0,0.0,115.305884,1.346639,4.0,5.012479,2311.873288505744
4320.0,FW_E,E,7,RW_FW_E_S7,2,29.0,0.0,121.075077,1.346639,4.0,5.383774,2607.363406402392
4320.0,FW_W,W,0,RW_FW_W_S0,26,42.0,0.0,99.76407,1.347212,4.0,7.793874,3110.19436522872
4320.0,FW_W,W,1,RW_FW_W_S1,26,38.0,0.0,118.174819,1.347212,4.0,7.0516,3333.2862146415996
4320.0,FW_W,W,2,RW_FW_W_S2,26,27.0,0.0,106.213287,1.347212,4.0,5.010347,2128.6616955223562
4320.0,FW_W,W,3,RW_FW_W_S3,26,22.0,0.0,114.634642,1.347212,4.0,4.082505,1871.98599655284
4320.0,FW_W,W,4,RW_FW_W_S4,26,32.0,0.0,101.155786,1.347212,4.0,5.938189,2402.7287028462165
4320.0,FW_W,W,5,RW_FW_W_S5,26,45.0,0.0,93.713207,1.347212,4.0,8.350579,3130.238153587412
4320.0,FW_W,W,6,RW_FW_W_S6,26,33.0,0.0,113.849331,1.347212,4.0,6.123758,2788.743006023592
4320.0,FW_W,W,7,RW_FW_W_S7,26,39.0,0.0,118.752676,1.347212,4.0,7.237168,3437.7322666462715
4380.0,FW_E,E,0,RW_FW_E_S0,2,27.0,0.0,99.034387,1.346639,4.0,5.012479,1985.631140461492
4380.0,FW_E,E,1,RW_FW_E_S1,2,38.0,0.0,114.862222,1.346639,4.0,7.0546,3241.2281252848
4380.0,FW_E,E,2,RW_FW_E_S2,2,32.0,0.0,114.823187,1.346639,4.0,5.940716,2728.527776727568
4380.0,FW_E,E,3,RW_FW_E_S3,2,47.0,1.0,84.232973,1.346639,4.0,8.725427,2939.874627617884
4380.0,FW_E,E,4,RW_FW_E_S4,2,24.0,0.0,110.707704,1.346639,4.0,4.455537,1973.049085428192
4380.0,FW_E,E,5,RW_FW_E_S5,2,33.0,0.0,99.801377,1.346639,4.0,6.126363,2445.677853607404
4380.0,FW_E,E,6,RW_FW_E_S6,2,52.0,0.0,89.123375,1.346639,4.0,9.653664,3441.4684671839996
4380.0,FW_E,E,7,RW_FW_E_S7,2,19.0,0.0,116.408558,1.346639,4.0,3.5273,1642.4316265336
4380.0,FW_W,W,0,RW_FW_W_S0,26,48.0,0.0,98.383268,1.347212,4.0,8.907284,3505.310835696448
4380.0,FW_W,W,1,RW_FW_W_S1,26,41.0,0.0,113.668408,1.347212,4.0,7.608305,3459.29566771376
4380.0,FW_W,W,2,RW_FW_W_S2,26,35.0,0.0,100.324552,1.347212,4.0,6.494895,2606.3897246481597
4380.0,FW_W,W,3,RW_FW_W_S3,26,33.0,0.0,114.481035,1.347212,4.0,6.123758,2804.21661571812
4380.0,FW_W,W,4,RW_FW_W_S4,26,20.0,0.0,119.74382,1.347212,4.0,3.711368,1777.65352698304
4380.0,FW_W,W,5,RW_FW_W_S5,26,28.0,0.0,104.077853,1.347212,4.0,5.195916,2163.119126593392
4380.0,FW_W,W,6,RW_FW_W_S6,26,36.0,0.0,112.562029,1.347212,4.0,6.680463,3007.8658797577077
4380.0,FW_W,W,7,RW_FW_W_S7,26,35.0,0.0,115.595869,1.347212,4.0,6.494895,3003.13212635502
4440.0,FW_E,E,0,RW_FW_E_S0,2,42.0,0.0,98.086604,1.346639,4.0,7.79719,3059.19955137104
4440.0,FW_E,E,1,RW_FW_E_S1,2,32.0,0.0,117.333146,1.346639,4.0,5.940716,2788.171591090144
4440.0,FW_E,E,2,RW_FW_E_S2,2,33.0,0.0,114.801787,1.346639,4.0,6.126363,2813.269680842724
4440.0,FW_E,E,3,RW_FW_E_S3,2,31.0,0.0,108.830309,1.346639,4.0,5.755069,2505.303750345284
4440.0,FW_E,E,4,RW_FW_E_S4,2,37.0,0.0,114.505454,1.346639,4.0,6.868953,3146.130327078648
4440.0,FW_E,E,5,RW_FW_E_S5,2,29.0,0.0,94.576681,1.346639,4.0,5.383774,2036.7179046963759
4440.0,FW_E,E,6,RW_FW_E_S6,2,23.0,0.0,114.366574,1.346639,4.0,4.26989,1953.33076262744
4440.0,FW_E,E,7,RW_FW_E_S7,2,54.0,0.0,113.995609,1.346639,4.0,10.024958,4571.204769637688
4440.0,FW_W,W,0,RW_FW_W_S0,26,37.0,0.0,107.584051,1.347212,4.0,6.866031,2954.701717086324
4440.0,FW_W,W,1,RW_FW_W_S1,26,47.0,0.0,116.122263,1.347212,4.0,8.721716,4051.141596653232
4440.0,FW_W,W,2,RW_FW_W_S2,26,41.0,1.0,99.344794,1.347212,4.0,7.608305,3023.3819716566795
4440.0,FW_W,W,3,RW_FW_W_S3,26,34.0,0.0,113.645571,1.347212,4.0,6.309326,2868.1078235805844
4440.0,FW_W,W,4,RW_FW_W_S4,26,38.0,0.0,108.870519,1.347212,4.0,7.0516,3070.8454071215997
4440.0,FW_W,W,5,RW_FW_W_S5,26,21.0,0.0,110.836767,1.347212,4.0,3.896937,1727.695593130716
4440.0,FW_W,W,6,RW_FW_W_S6,26,17.0,0.0,114.831456,1.347212,4.0,3.154663,1449.0181819173122
4440.0,FW_W,W,7,RW_FW_W_S7,26,31.0,0.0,117.660597,1.347212,4.0,5.752621,2707.427284698948
4500.0,FW_E,E,0,RW_FW_E_S0,2,36.0,0.0,98.955404,1.346639,4.0,6.683306,2645.396981142496
4500.0,FW_E,E,1,RW_FW_E_S1,2,30.0,0.0,116.829044,1.346639,4.0,5.569421,2602.680524254096
4500.0,FW_E,E,2,RW_FW_E_S2,2,36.0,0.0,119.251436,1.346639,4.0,6.683306,3187.975350909664
4500.0,FW_E,E,3,RW_FW_E_S3,2,44.0,0.0,72.352773,1.346639,4.0,8.168485,2364.05016383562
4500.0,FW_E,E,4,RW_FW_E_S4,2,27.0,0.0,116.113001,1.346639,4.0,5.012479,2328.0559165579157
4500.0,FW_E,E,5,RW_FW_E_S5,2,43.0,0.0,93.839738,1.346639,4.0,7.982837,2996.429330306824
4500.0,FW_E,E,6,RW_FW_E_S6,2,21.0,0.0,121.285941,1.346639,4.0,3.898595,1891.3790526115797
4500.0,FW_E,E,7,RW_FW_E_S7,2,16.0,0.0,114.9847,1.346639,4.0,2.970358,1366.1828940904002
4500.0,FW_W,W,0,RW_FW_W_S0,26,49.0,0.0,91.01133,1.347212,4.0,9.092852,3310.21021605264
4500.0,FW_W,W,1,RW_FW_W_S1,26,34.0,0.0,117.436126,1.347212,4.0,6.309326,2963.771212444304
4500.0,FW_W,W,2,RW_FW_W_S2,26,47.0,0.0,109.051037,1.347212,4.0,8.721716,3804.448696877968
4500.0,FW_W,W,3,RW_FW_W_S3,26,37.0,0.0,116.055002,1.347212,4.0,6.866031,3187.3489657482482
4500.0,FW_W,W,4,RW_FW_W_S4,26,39.0,0.0,105.79474,1.347212,4.0,7.237168,3062.61722758528
4500.0,FW_W,W,5,RW_FW_W_S5,26,29.0,0.0,109.935223,1.347212,4.0,5.381484,2366.458574443728
4500.0,FW_W,W,6,RW_FW_W_S6,26,22.0,0.0,117.677824,1.347212,4.0,4.082505,1921.6812194764802
4500.0,FW_W,W,7,RW_FW_W_S7,26,20.0,0.0,117.615016,1.347212,4.0,3.711368,1746.050426807552
