run,link,sim_sec,count,stopped_count,mean_speed_kph
FixedGreen,71,5040,9.0,9.0,0.0
FixedGreen,71,5070,12.0,11.0,0.799614
FixedGreen,71,5100,6.0,3.0,16.358427
FixedGreen,71,5130,13.0,10.0,7.481993
FixedGreen,71,5160,11.0,4.0,18.318222
FixedGreen,71,5190,10.0,9.0,1.154929
FixedGreen,71,5220,16.0,14.0,4.667612
FixedGreen,71,5250,7.0,6.0,6.28985
FixedGreen,71,5280,13.0,13.0,0.050528
FixedGreen,71,5310,12.0,9.0,4.826352
FixedGreen,71,5340,18.0,16.0,2.614284
FixedGreen,71,5370,25.0,22.0,3.133775
FixedGreen,71,5400,14.0,8.0,9.564663
FixedGreen,420,900,11.0,0.0,45.429298
FixedGreen,420,930,19.0,0.0,44.471109
FixedGreen,420,960,28.0,0.0,52.105274
FixedGreen,420,990,24.0,0.0,52.498745
FixedGreen,420,1020,40.0,0.0,54.412934
FixedGreen,420,1050,43.0,2.0,37.638457
FixedGreen,420,1080,49.0,6.0,33.841483
FixedGreen,420,1110,43.0,3.0,33.385802
FixedGreen,420,1140,29.0,4.0,33.057422
FixedGreen,420,1170,43.0,14.0,34.808638
FixedGreen,420,1200,62.0,18.0,32.067635
FixedGreen,420,1230,63.0,19.0,29.146794
FixedGreen,420,1260,57.0,7.0,24.904251
FixedGreen,420,1290,51.0,15.0,31.628687
FixedGreen,420,1320,57.0,17.0,32.764511
FixedGreen,420,1350,75.0,23.0,29.197818
FixedGreen,420,1380,85.0,51.0,12.281981
FixedGreen,420,1410,79.0,43.0,17.50176
FixedGreen,420,1440,59.0,25.0,17.633504
FixedGreen,420,1470,58.0,18.0,21.141603
FixedGreen,420,1500,81.0,33.0,23.353508
FixedGreen,420,1530,98.0,52.0,17.94261
FixedGreen,420,1560,99.0,53.0,15.19097
FixedGreen,420,1590,90.0,42.0,19.065963
FixedGreen,420,1620,92.0,19.0,17.880216
FixedGreen,420,1650,105.0,45.0,15.02153
FixedGreen,420,1680,113.0,76.0,8.625681
FixedGreen,420,1710,104.0,64.0,11.41147
FixedGreen,420,1740,91.0,46.0,14.613507
FixedGreen,420,1770,91.0,21.0,19.519441
FixedGreen,420,1800,111.0,46.0,16.042822
FixedGreen,420,1830,122.0,77.0,12.035569
FixedGreen,420,1860,116.0,70.0,9.269025
FixedGreen,420,1890,107.0,49.0,15.258557
FixedGreen,420,1920,118.0,47.0,16.062441
FixedGreen,420,1950,137.0,71.0,11.963293
FixedGreen,420,1980,139.0,85.0,7.777729
FixedGreen,420,2010,137.0,83.0,8.780649
FixedGreen,420,2040,125.0,66.0,12.069287
FixedGreen,420,2070,129.0,62.0,16.154034
FixedGreen,420,2100,140.0,77.0,11.698929
FixedGreen,420,2130,149.0,94.0,8.894993
FixedGreen,420,2160,144.0,92.0,7.805219
FixedGreen,420,2190,133.0,81.0,10.16755
FixedGreen,420,2220,134.0,68.0,14.090555
FixedGreen,420,2250,158.0,88.0,10.841977
FixedGreen,420,2280,177.0,114.0,8.969804
FixedGreen,420,2310,167.0,117.0,5.543626
FixedGreen,420,2340,155.0,110.0,7.126477
FixedGreen,420,2370,149.0,99.0,9.164344
FixedGreen,420,2400,173.0,104.0,9.576575
FixedGreen,420,2430,182.0,115.0,6.658715
FixedGreen,420,2460,174.0,103.0,9.123544
FixedGreen,420,2490,163.0,109.0,7.585256
FixedGreen,420,2520,158.0,98.0,9.302151
FixedGreen,420,2550,178.0,116.0,8.763827
FixedGreen,420,2580,188.0,125.0,7.135395
FixedGreen,420,2610,189.0,109.0,8.04025
FixedGreen,420,2640,179.0,119.0,6.630156
FixedGreen,420,2670,178.0,119.0,7.852501
FixedGreen,420,2700,195.0,121.0,7.493668
FixedGreen,420,2730,205.0,144.0,5.338748
FixedGreen,420,2760,199.0,112.0,7.400773
FixedGreen,420,2790,184.0,113.0,8.008657
FixedGreen,420,2820,181.0,117.0,8.358311
FixedGreen,420,2850,203.0,135.0,7.55025
FixedGreen,420,2880,214.0,144.0,6.200964
FixedGreen,420,2910,212.0,132.0,6.598338
FixedGreen,420,2940,196.0,123.0,8.22149
FixedGreen,420,2970,196.0,130.0,7.365326
FixedGreen,420,3000,213.0,147.0,6.401112
FixedGreen,420,3030,224.0,152.0,5.440112
FixedGreen,420,3060,214.0,142.0,5.676744
FixedGreen,420,3090,193.0,124.0,7.414454
FixedGreen,420,3120,187.0,122.0,7.409725
FixedGreen,420,3150,205.0,135.0,7.421294
FixedGreen,420,3180,217.0,149.0,5.791679
FixedGreen,420,3210,203.0,131.0,6.749518
FixedGreen,420,3240,184.0,118.0,7.899951
FixedGreen,420,3270,177.0,113.0,8.145103
FixedGreen,420,3300,194.0,123.0,7.238217
FixedGreen,420,3330,204.0,131.0,6.056857
FixedGreen,420,3360,190.0,100.0,7.836594
FixedGreen,420,3390,177.0,107.0,9.190418
FixedGreen,420,3420,166.0,115.0,6.869647
FixedGreen,420,3450,191.0,117.0,8.272151
FixedGreen,420,3480,200.0,132.0,6.535611
FixedGreen,420,3510,195.0,109.0,7.724592
FixedGreen,420,3540,182.0,110.0,8.684025
FixedGreen,420,3570,181.0,118.0,7.052995
FixedGreen,420,3600,199.0,134.0,6.587818
FixedGreen,420,3630,205.0,132.0,6.159205
FixedGreen,420,3660,204.0,113.0,7.10916
FixedGreen,420,3690,186.0,116.0,6.498411
FixedGreen,420,3720,191.0,116.0,8.41781
FixedGreen,420,3750,214.0,148.0,5.639557
FixedGreen,420,3780,223.0,159.0,5.309909
FixedGreen,420,3810,220.0,143.0,6.474702
FixedGreen,420,3840,206.0,132.0,8.414165
FixedGreen,420,3870,204.0,134.0,7.585457
FixedGreen,420,3900,219.0,151.0,6.359058
FixedGreen,420,3930,230.0,172.0,4.560755
FixedGreen,420,3960,221.0,141.0,6.445782
FixedGreen,420,3990,200.0,118.0,8.55847
FixedGreen,420,4020,200.0,124.0,7.350815
FixedGreen,420,4050,217.0,152.0,5.70839
FixedGreen,420,4080,232.0,156.0,5.067105
FixedGreen,420,4110,223.0,136.0,5.995454
FixedGreen,420,4140,201.0,133.0,7.273561
FixedGreen,420,4170,192.0,139.0,6.339991
FixedGreen,420,4200,207.0,149.0,6.170667
FixedGreen,420,4230,217.0,143.0,5.464722
FixedGreen,420,4260,205.0,127.0,6.557783
FixedGreen,420,4290,185.0,121.0,6.783904
FixedGreen,420,4320,185.0,119.0,7.158734
FixedGreen,420,4350,203.0,141.0,6.400796
FixedGreen,420,4380,218.0,148.0,5.578092
FixedGreen,420,4410,206.0,123.0,6.553684
FixedGreen,420,4440,185.0,103.0,7.876422
FixedGreen,420,4470,183.0,104.0,10.115966
FixedGreen,420,4500,206.0,133.0,7.36318
FixedGreen,420,4530,211.0,153.0,5.257016
FixedGreen,420,4560,200.0,121.0,7.531207
FixedGreen,420,4590,182.0,116.0,6.449401
FixedGreen,420,4620,183.0,124.0,7.015398
FixedGreen,420,4650,203.0,134.0,7.513506
FixedGreen,420,4680,209.0,145.0,5.427311
FixedGreen,420,4710,199.0,113.0,6.964247
FixedGreen,420,4740,179.0,110.0,6.982388
FixedGreen,420,4770,183.0,119.0,9.321314
FixedGreen,420,4800,203.0,124.0,6.282936
FixedGreen,420,4830,205.0,143.0,5.287727
FixedGreen,420,4860,190.0,120.0,6.509824
FixedGreen,420,4890,165.0,105.0,5.459021
FixedGreen,420,4920,164.0,103.0,9.76339
FixedGreen,420,4950,184.0,115.0,8.291808
FixedGreen,420,4980,193.0,124.0,6.820341
FixedGreen,420,5010,190.0,110.0,7.883105
FixedGreen,420,5040,175.0,121.0,6.702319
FixedGreen,420,5070,180.0,119.0,9.060358
FixedGreen,420,5100,198.0,136.0,7.025459
FixedGreen,420,5130,204.0,142.0,5.808055
FixedGreen,420,5160,192.0,109.0,6.864547
FixedGreen,420,5190,176.0,113.0,8.790745
FixedGreen,420,5220,175.0,114.0,8.453092
FixedGreen,420,5250,195.0,128.0,7.750279
FixedGreen,420,5280,204.0,145.0,6.208136
FixedGreen,420,5310,200.0,118.0,7.638867
FixedGreen,420,5340,181.0,113.0,7.584616
FixedGreen,420,5370,176.0,117.0,8.729042
FixedGreen,420,5400,190.0,130.0,7.589666
FixedGreen,40,900,3.0,3.0,0.0
FixedGreen,40,930,6.0,0.0,94.103784
FixedGreen,40,960,8.0,0.0,57.256622
FixedGreen,40,990,18.0,2.0,51.342225
FixedGreen,40,1020,19.0,6.0,26.486024
FixedGreen,40,1050,19.0,8.0,22.48
FixedGreen,40,1080,18.0,11.0,10.334095
FixedGreen,40,1110,12.0,6.0,19.474272
FixedGreen,40,1140,17.0,8.0,27.953538
FixedGreen,40,1170,18.0,9.0,18.706648
FixedGreen,40,1200,21.0,12.0,15.861678
FixedGreen,40,1230,20.0,12.0,18.152356
FixedGreen,40,1260,20.0,7.0,31.151065
FixedGreen,40,1290,26.0,10.0,43.4877
FixedGreen,40,1320,26.0,13.0,12.985387
FixedGreen,40,1350,29.0,20.0,15.217817
FixedGreen,40,1380,27.0,21.0,4.445546
FixedGreen,40,1410,22.0,5.0,20.31543
FixedGreen,40,1440,43.0,16.0,30.326177
FixedGreen,40,1470,42.0,16.0,25.171739
FixedGreen,40,1500,46.0,23.0,19.801709
FixedGreen,40,1530,44.0,29.0,10.90698
FixedGreen,40,1560,40.0,24.0,10.364046
FixedGreen,40,1590,56.0,28.0,23.948033
FixedGreen,40,1620,55.0,35.0,13.126793
FixedGreen,40,1650,58.0,45.0,8.560894
FixedGreen,40,1680,59.0,52.0,4.026186
FixedGreen,40,1710,54.0,37.0,9.534
FixedGreen,40,1740,56.0,41.0,10.204721
FixedGreen,40,1770,59.0,43.0,9.403006
FixedGreen,40,1800,58.0,52.0,4.017945
FixedGreen,40,1830,58.0,50.0,4.256119
FixedGreen,40,1860,54.0,36.0,11.350453
FixedGreen,40,1890,59.0,37.0,18.076952
FixedGreen,40,1920,59.0,45.0,6.397093
FixedGreen,40,1950,64.0,53.0,8.60812
FixedGreen,40,1980,60.0,56.0,1.62828
FixedGreen,40,2010,57.0,42.0,11.383993
FixedGreen,40,2040,59.0,43.0,11.149346
FixedGreen,40,2070,58.0,48.0,4.434372
FixedGreen,40,2100,59.0,51.0,4.364352
FixedGreen,40,2130,59.0,56.0,1.076414
FixedGreen,40,2160,55.0,41.0,9.159277
FixedGreen,40,2190,66.0,43.0,16.36022
FixedGreen,40,2220,66.0,51.0,6.327564
FixedGreen,40,2250,72.0,57.0,7.306676
FixedGreen,40,2280,69.0,60.0,4.957648
FixedGreen,40,2310,66.0,52.0,6.593468
FixedGreen,40,2340,75.0,54.0,11.883842
FixedGreen,40,2370,75.0,57.0,7.943391
FixedGreen,40,2400,83.0,66.0,7.248363
FixedGreen,40,2430,79.0,64.0,5.754595
FixedGreen,40,2460,74.0,60.0,6.65198
FixedGreen,40,2490,81.0,60.0,10.907752
FixedGreen,40,2520,81.0,67.0,5.395952
FixedGreen,40,2550,89.0,71.0,7.3175
FixedGreen,40,2580,91.0,70.0,7.664542
FixedGreen,40,2610,86.0,63.0,9.190887
FixedGreen,40,2640,90.0,74.0,6.864199
FixedGreen,40,2670,90.0,81.0,1.86113
FixedGreen,40,2700,98.0,83.0,6.715558
FixedGreen,40,2730,97.0,85.0,3.080293
FixedGreen,40,2760,95.0,72.0,8.045994
FixedGreen,40,2790,103.0,80.0,8.282828
FixedGreen,40,2820,103.0,89.0,3.845467
FixedGreen,40,2850,106.0,96.0,3.238334
FixedGreen,40,2880,103.0,90.0,3.212982
FixedGreen,40,2910,99.0,77.0,6.062725
FixedGreen,40,2940,101.0,83.0,5.105452
FixedGreen,40,2970,100.0,90.0,2.493071
FixedGreen,40,3000,104.0,90.0,5.498736
FixedGreen,40,3030,102.0,91.0,2.057133
FixedGreen,40,3060,98.0,77.0,5.767078
FixedGreen,40,3090,107.0,81.0,8.723805
FixedGreen,40,3120,106.0,94.0,1.893264
FixedGreen,40,3150,116.0,95.0,6.143173
FixedGreen,40,3180,115.0,99.0,3.399687
FixedGreen,40,3210,112.0,87.0,5.226723
FixedGreen,40,3240,119.0,90.0,6.832399
FixedGreen,40,3270,118.0,99.0,2.94208
FixedGreen,40,3300,125.0,108.0,4.902594
FixedGreen,40,3330,124.0,110.0,1.752604
FixedGreen,40,3360,123.0,99.0,6.355183
FixedGreen,40,3390,132.0,105.0,6.01561
FixedGreen,40,3420,130.0,114.0,1.937608
FixedGreen,40,3450,132.0,114.0,3.333212
FixedGreen,40,3480,133.0,118.0,2.120714
FixedGreen,40,3510,131.0,106.0,6.661134
FixedGreen,40,3540,137.0,110.0,7.232254
FixedGreen,40,3570,135.0,116.0,3.632471
FixedGreen,40,3600,136.0,115.0,5.891189
FixedGreen,40,3630,132.0,115.0,2.74083
FixedGreen,40,3660,123.0,103.0,4.891074
FixedGreen,40,3690,127.0,109.0,4.154995
FixedGreen,40,3720,126.0,110.0,2.441811
FixedGreen,40,3750,130.0,113.0,3.441801
FixedGreen,40,3780,131.0,114.0,2.967163
FixedGreen,40,3810,123.0,103.0,4.480582
FixedGreen,40,3840,127.0,106.0,5.053394
FixedGreen,40,3870,125.0,108.0,2.055643
FixedGreen,40,3900,127.0,112.0,3.673245
FixedGreen,40,3930,127.0,110.0,3.514655
FixedGreen,40,3960,126.0,96.0,5.820232
FixedGreen,40,3990,133.0,101.0,6.364286
FixedGreen,40,4020,132.0,110.0,3.560524
FixedGreen,40,4050,133.0,114.0,3.413731
FixedGreen,40,4080,128.0,113.0,1.796678
FixedGreen,40,4110,123.0,97.0,6.223133
FixedGreen,40,4140,127.0,102.0,5.196404
FixedGreen,40,4170,127.0,107.0,2.18122
FixedGreen,40,4200,132.0,115.0,4.311847
FixedGreen,40,4230,131.0,114.0,2.722652
FixedGreen,40,4260,128.0,107.0,4.271342
FixedGreen,40,4290,128.0,108.0,3.803146
FixedGreen,40,4320,128.0,111.0,2.275388
FixedGreen,40,4350,127.0,115.0,1.980846
FixedGreen,40,4380,126.0,114.0,1.599816
FixedGreen,40,4410,119.0,96.0,4.136747
FixedGreen,40,4440,122.0,102.0,4.439995
FixedGreen,40,4470,121.0,110.0,1.907864
FixedGreen,40,4500,123.0,114.0,2.174753
FixedGreen,40,4530,121.0,111.0,0.964426
FixedGreen,40,4560,119.0,98.0,7.051193
FixedGreen,40,4590,126.0,99.0,8.238896
FixedGreen,40,4620,124.0,105.0,2.674528
FixedGreen,40,4650,125.0,112.0,2.101426
FixedGreen,40,4680,124.0,110.0,2.78686
FixedGreen,40,4710,117.0,99.0,3.749026
FixedGreen,40,4740,118.0,101.0,4.053856
FixedGreen,40,4770,118.0,104.0,2.334507
FixedGreen,40,4800,120.0,111.0,3.177399
FixedGreen,40,4830,118.0,110.0,1.125759
FixedGreen,40,4860,114.0,94.0,4.805042
FixedGreen,40,4890,123.0,97.0,6.843145
FixedGreen,40,4920,122.0,103.0,4.188791
FixedGreen,40,4950,125.0,108.0,4.238625
FixedGreen,40,4980,124.0,108.0,3.55453
FixedGreen,40,5010,119.0,98.0,5.156019
FixedGreen,40,5040,127.0,99.0,8.419027
FixedGreen,40,5070,128.0,104.0,3.639656
FixedGreen,40,5100,129.0,116.0,2.330261
FixedGreen,40,5130,127.0,111.0,2.865967
FixedGreen,40,5160,120.0,97.0,5.263815
FixedGreen,40,5190,123.0,100.0,6.386536
FixedGreen,40,5220,122.0,104.0,3.53368
FixedGreen,40,5250,122.0,110.0,1.909876
FixedGreen,40,5280,116.0,107.0,1.171661
FixedGreen,40,5310,110.0,89.0,5.090282
FixedGreen,40,5340,119.0,89.0,7.24917
FixedGreen,40,5370,118.0,100.0,3.714108
FixedGreen,40,5400,119.0,109.0,2.31549
FixedGreen,32,900,21.0,0.0,42.621578
FixedGreen,32,930,28.0,0.0,41.515966
FixedGreen,32,960,26.0,0.0,40.26427
FixedGreen,32,990,34.0,0.0,40.794071
FixedGreen,32,1020,35.0,0.0,39.588551
FixedGreen,32,1050,39.0,0.0,41.339951
FixedGreen,32,1080,39.0,0.0,39.85123
FixedGreen,32,1110,38.0,0.0,38.489082
FixedGreen,32,1140,40.0,0.0,39.434154
FixedGreen,32,1170,40.0,0.0,38.766726
FixedGreen,32,1200,45.0,0.0,39.307792
FixedGreen,32,1230,31.0,0.0,40.528543
FixedGreen,32,1260,26.0,0.0,42.48927
FixedGreen,32,1290,23.0,0.0,41.443685
FixedGreen,32,1320,28.0,0.0,41.993223
FixedGreen,32,1350,32.0,0.0,41.449659
FixedGreen,32,1380,26.0,0.0,41.535523
FixedGreen,32,1410,30.0,0.0,40.415446
FixedGreen,32,1440,25.0,0.0,39.074655
FixedGreen,32,1470,33.0,0.0,40.859212
FixedGreen,32,1500,36.0,0.0,38.920385
FixedGreen,32,1530,33.0,0.0,40.43706
FixedGreen,32,1560,28.0,0.0,40.815462
FixedGreen,32,1590,29.0,0.0,40.799862
FixedGreen,32,1620,28.0,0.0,40.860749
FixedGreen,32,1650,32.0,0.0,40.469802
FixedGreen,32,1680,28.0,0.0,40.525824
FixedGreen,32,1710,29.0,0.0,40.78003
FixedGreen,32,1740,30.0,0.0,39.673163
FixedGreen,32,1770,32.0,0.0,39.261697
FixedGreen,32,1800,32.0,0.0,39.696316
FixedGreen,32,1830,34.0,0.0,40.479906
FixedGreen,32,1860,43.0,0.0,41.032488
FixedGreen,32,1890,39.0,0.0,40.096863
FixedGreen,32,1920,34.0,0.0,39.297192
FixedGreen,32,1950,28.0,0.0,39.726484
FixedGreen,32,1980,30.0,0.0,41.215001
FixedGreen,32,2010,30.0,0.0,41.782716
FixedGreen,32,2040,35.0,0.0,39.922101
FixedGreen,32,2070,35.0,0.0,40.186568
FixedGreen,32,2100,41.0,0.0,39.539044
FixedGreen,32,2130,43.0,0.0,39.095819
FixedGreen,32,2160,45.0,0.0,38.295707
FixedGreen,32,2190,37.0,0.0,38.998709
FixedGreen,32,2220,40.0,0.0,38.769993
FixedGreen,32,2250,41.0,0.0,39.343844
FixedGreen,32,2280,43.0,0.0,38.493992
FixedGreen,32,2310,40.0,0.0,37.922324
FixedGreen,32,2340,43.0,0.0,38.952631
FixedGreen,32,2370,38.0,0.0,38.492033
FixedGreen,32,2400,33.0,0.0,39.722951
FixedGreen,32,2430,29.0,0.0,37.919325
FixedGreen,32,2460,31.0,0.0,40.848299
FixedGreen,32,2490,40.0,0.0,40.412674
FixedGreen,32,2520,39.0,0.0,39.566397
FixedGreen,32,2550,41.0,0.0,38.658629
FixedGreen,32,2580,40.0,0.0,39.605874
FixedGreen,32,2610,36.0,0.0,38.756973
FixedGreen,32,2640,37.0,0.0,37.754774
FixedGreen,32,2670,42.0,0.0,37.123266
FixedGreen,32,2700,32.0,0.0,39.524805
FixedGreen,32,2730,33.0,0.0,38.713258
FixedGreen,32,2760,33.0,0.0,39.849735
FixedGreen,32,2790,37.0,0.0,39.642073
FixedGreen,32,2820,35.0,0.0,40.486373
FixedGreen,32,2850,32.0,0.0,39.923193
FixedGreen,32,2880,29.0,0.0,42.028442
FixedGreen,32,2910,29.0,0.0,41.353343
FixedGreen,32,2940,27.0,0.0,39.782736
FixedGreen,32,2970,22.0,0.0,40.724845
FixedGreen,32,3000,19.0,0.0,41.036192
FixedGreen,32,3030,16.0,0.0,41.790828
FixedGreen,32,3060,20.0,0.0,41.850365
FixedGreen,32,3090,21.0,0.0,42.481846
FixedGreen,32,3120,26.0,0.0,42.377151
FixedGreen,32,3150,31.0,0.0,41.125975
FixedGreen,32,3180,36.0,0.0,39.870488
FixedGreen,32,3210,35.0,0.0,38.979988
FixedGreen,32,3240,29.0,0.0,39.434165
FixedGreen,32,3270,32.0,0.0,40.095661
FixedGreen,32,3300,32.0,0.0,40.527018
FixedGreen,32,3330,36.0,0.0,39.943941
FixedGreen,32,3360,32.0,0.0,39.196474
FixedGreen,32,3390,30.0,0.0,39.310999
FixedGreen,32,3420,26.0,0.0,40.373366
FixedGreen,32,3450,28.0,0.0,40.662629
FixedGreen,32,3480,28.0,0.0,39.354994
FixedGreen,32,3510,33.0,0.0,39.562877
FixedGreen,32,3540,40.0,0.0,39.218489
FixedGreen,32,3570,39.0,0.0,40.614056
FixedGreen,32,3600,44.0,0.0,39.244252
FixedGreen,32,3630,35.0,0.0,39.18256
FixedGreen,32,3660,32.0,0.0,38.040509
FixedGreen,32,3690,28.0,0.0,40.561706
FixedGreen,32,3720,26.0,0.0,39.147448
FixedGreen,32,3750,27.0,0.0,39.749508
FixedGreen,32,3780,18.0,0.0,42.204255
FixedGreen,32,3810,16.0,0.0,41.894924
FixedGreen,32,3840,16.0,0.0,41.13842
FixedGreen,32,3870,21.0,0.0,41.038821
FixedGreen,32,3900,25.0,0.0,39.975518
FixedGreen,32,3930,26.0,0.0,41.747303
FixedGreen,32,3960,25.0,0.0,40.608513
FixedGreen,32,3990,26.0,0.0,40.204907
FixedGreen,32,4020,22.0,0.0,40.768144
FixedGreen,32,4050,18.0,0.0,41.056148
FixedGreen,32,4080,17.0,0.0,41.443699
FixedGreen,32,4110,17.0,0.0,41.816116
FixedGreen,32,4140,19.0,0.0,41.136303
FixedGreen,32,4170,21.0,0.0,40.896392
FixedGreen,32,4200,19.0,0.0,41.285401
FixedGreen,32,4230,14.0,0.0,41.370536
FixedGreen,32,4260,18.0,0.0,41.541953
FixedGreen,32,4290,25.0,0.0,42.252243
FixedGreen,32,4320,28.0,0.0,41.160757
FixedGreen,32,4350,22.0,0.0,40.966568
FixedGreen,32,4380,25.0,0.0,41.45923
FixedGreen,32,4410,27.0,0.0,38.277627
FixedGreen,32,4440,27.0,0.0,39.012727
FixedGreen,32,4470,24.0,0.0,38.316249
FixedGreen,32,4500,24.0,0.0,39.888918
FixedGreen,32,4530,15.0,0.0,41.61846
FixedGreen,32,4560,16.0,0.0,41.062803
FixedGreen,32,4590,15.0,0.0,40.397061
FixedGreen,32,4620,15.0,0.0,40.898277
FixedGreen,32,4650,15.0,0.0,39.060182
FixedGreen,32,4680,16.0,0.0,39.618247
FixedGreen,32,4710,19.0,0.0,41.29918
FixedGreen,32,4740,28.0,0.0,40.209578
FixedGreen,32,4770,25.0,0.0,41.208674
FixedGreen,32,4800,18.0,0.0,41.914531
FixedGreen,32,4830,8.0,0.0,41.384158
FixedGreen,32,4860,14.0,0.0,39.217994
FixedGreen,32,4890,16.0,0.0,38.656985
FixedGreen,32,4920,19.0,0.0,39.183849
FixedGreen,32,4950,20.0,0.0,38.343793
FixedGreen,32,4980,17.0,0.0,39.504191
FixedGreen,32,5010,17.0,0.0,39.672562
FixedGreen,32,5040,15.0,0.0,40.644916
FixedGreen,32,5070,20.0,0.0,40.94179
FixedGreen,32,5100,20.0,0.0,40.872969
FixedGreen,32,5130,18.0,0.0,42.089289
FixedGreen,32,5160,16.0,0.0,41.981913
FixedGreen,32,5190,15.0,0.0,42.279261
FixedGreen,32,5220,16.0,0.0,42.251603
FixedGreen,32,5250,14.0,0.0,42.913913
FixedGreen,32,5280,14.0,0.0,41.412113
FixedGreen,32,5310,11.0,0.0,40.234942
FixedGreen,32,5340,9.0,0.0,40.810163
FixedGreen,32,5370,9.0,0.0,41.123316
FixedGreen,32,5400,11.0,0.0,41.841324
FixedGreen,10491,900,1.0,0.0,121.951713
FixedGreen,10491,930,1.0,0.0,33.618564
FixedGreen,10491,960,10.0,0.0,38.609868
FixedGreen,10491,990,5.0,0.0,67.778373
FixedGreen,10491,1020,4.0,0.0,79.46526
FixedGreen,10491,1050,0,0,0
FixedGreen,10491,1080,1.0,0.0,71.859763
FixedGreen,10491,1110,10.0,0.0,35.203503
FixedGreen,10491,1140,14.0,1.0,16.220139
FixedGreen,10491,1170,5.0,0.0,42.360546
FixedGreen,10491,1200,7.0,0.0,44.110064
FixedGreen,10491,1230,10.0,0.0,33.26208
FixedGreen,10491,1260,13.0,0.0,24.890399
FixedGreen,10491,1290,13.0,0.0,19.988354
FixedGreen,10491,1320,11.0,0.0,24.906455
FixedGreen,10491,1350,6.0,0.0,48.3165
FixedGreen,10491,1380,5.0,0.0,55.511537
FixedGreen,10491,1410,5.0,0.0,38.064858
FixedGreen,10491,1440,10.0,0.0,42.065716
FixedGreen,10491,1470,4.0,0.0,89.854351
FixedGreen,10491,1500,8.0,0.0,33.591396
FixedGreen,10491,1530,8.0,0.0,34.227118
FixedGreen,10491,1560,8.0,0.0,32.618216
FixedGreen,10491,1590,5.0,0.0,49.44667
FixedGreen,10491,1620,2.0,0.0,101.143634
FixedGreen,10491,1650,8.0,0.0,35.792967
FixedGreen,10491,1680,10.0,0.0,36.829895
FixedGreen,10491,1710,10.0,0.0,18.595342
FixedGreen,10491,1740,10.0,0.0,41.083553
FixedGreen,10491,1770,3.0,0.0,40.730457
FixedGreen,10491,1800,7.0,0.0,35.508161
FixedGreen,10491,1830,9.0,0.0,32.325759
FixedGreen,10491,1860,9.0,0.0,32.070255
FixedGreen,10491,1890,13.0,0.0,33.319403
FixedGreen,10491,1920,9.0,0.0,36.58076
FixedGreen,10491,1950,9.0,0.0,32.829962
FixedGreen,10491,1980,3.0,0.0,66.835885
FixedGreen,10491,2010,1.0,0.0,31.873236
FixedGreen,10491,2040,10.0,0.0,37.691067
FixedGreen,10491,2070,7.0,0.0,38.52124
FixedGreen,10491,2100,6.0,0.0,35.432936
FixedGreen,10491,2130,4.0,0.0,33.187534
FixedGreen,10491,2160,5.0,0.0,24.456721
FixedGreen,10491,2190,5.0,0.0,31.233971
FixedGreen,10491,2220,7.0,0.0,31.805364
FixedGreen,10491,2250,8.0,0.0,42.700688
FixedGreen,10491,2280,6.0,0.0,17.655758
FixedGreen,10491,2310,8.0,0.0,28.767708
FixedGreen,10491,2340,7.0,0.0,34.32217
FixedGreen,10491,2370,3.0,0.0,44.074789
FixedGreen,10491,2400,9.0,0.0,34.014468
FixedGreen,10491,2430,3.0,0.0,63.642047
FixedGreen,10491,2460,10.0,0.0,35.025673
FixedGreen,10491,2490,9.0,1.0,27.701815
FixedGreen,10491,2520,14.0,1.0,22.928835
FixedGreen,10491,2550,11.0,0.0,31.042668
FixedGreen,10491,2580,10.0,0.0,43.622999
FixedGreen,10491,2610,4.0,0.0,38.886642
FixedGreen,10491,2640,4.0,0.0,31.349268
FixedGreen,10491,2670,11.0,0.0,34.271082
FixedGreen,10491,2700,7.0,0.0,57.738582
FixedGreen,10491,2730,11.0,0.0,28.742031
FixedGreen,10491,2760,8.0,0.0,34.869822
FixedGreen,10491,2790,5.0,0.0,33.420929
FixedGreen,10491,2820,9.0,0.0,36.575624
FixedGreen,10491,2850,10.0,0.0,37.588505
FixedGreen,10491,2880,7.0,0.0,34.542842
FixedGreen,10491,2910,2.0,0.0,31.920504
FixedGreen,10491,2940,10.0,0.0,30.847688
FixedGreen,10491,2970,8.0,0.0,50.38573
FixedGreen,10491,3000,9.0,0.0,39.797701
FixedGreen,10491,3030,14.0,0.0,19.965705
FixedGreen,10491,3060,4.0,0.0,60.688226
FixedGreen,10491,3090,8.0,0.0,32.300296
FixedGreen,10491,3120,10.0,0.0,31.892047
FixedGreen,10491,3150,10.0,0.0,36.96299
FixedGreen,10491,3180,1.0,0.0,34.828129
FixedGreen,10491,3210,3.0,0.0,32.046993
FixedGreen,10491,3240,7.0,0.0,32.717837
FixedGreen,10491,3270,11.0,0.0,33.100307
FixedGreen,10491,3300,5.0,0.0,46.664903
FixedGreen,10491,3330,8.0,0.0,38.801707
FixedGreen,10491,3360,6.0,0.0,28.91743
FixedGreen,10491,3390,5.0,0.0,27.340062
FixedGreen,10491,3420,9.0,0.0,43.244411
FixedGreen,10491,3450,9.0,0.0,26.026049
FixedGreen,10491,3480,9.0,0.0,33.095456
FixedGreen,10491,3510,6.0,0.0,46.223108
FixedGreen,10491,3540,5.0,0.0,37.921674
FixedGreen,10491,3570,9.0,0.0,34.422646
