run,model_link,index,sim_sec,count,stopped_count,mean_speed_kph
target,FW_E,5,1500.0,18.0,0.0,117.465453
target,FW_E,6,900.0,22.0,0.0,117.304209
target,FW_E,6,930.0,12.0,0.0,116.387607
target,FW_E,6,960.0,13.0,0.0,119.084967
target,FW_E,6,990.0,26.0,0.0,115.519348
target,FW_E,6,1020.0,16.0,0.0,114.816688
target,FW_E,6,1050.0,30.0,0.0,111.272653
target,FW_E,6,1080.0,22.0,0.0,115.307919
target,FW_E,6,1110.0,28.0,0.0,118.300728
target,FW_E,6,1140.0,21.0,0.0,112.191446
target,FW_E,6,1170.0,21.0,0.0,111.769055
target,FW_E,6,1200.0,33.0,0.0,115.385168
target,FW_E,6,1230.0,28.0,0.0,118.313336
target,FW_E,6,1260.0,25.0,0.0,114.804738
target,FW_E,6,1290.0,31.0,0.0,104.29533
target,FW_E,6,1320.0,32.0,0.0,106.634306
target,FW_E,6,1350.0,28.0,0.0,114.266231
target,FW_E,6,1380.0,44.0,0.0,92.545483
target,FW_E,6,1410.0,41.0,0.0,97.619654
target,FW_E,6,1440.0,37.0,0.0,112.221353
target,FW_E,6,1470.0,26.0,0.0,105.485193
target,FW_E,6,1500.0,38.0,0.0,88.090493
target,FW_E,7,900.0,27.0,0.0,111.450834
target,FW_E,7,930.0,21.0,0.0,114.084065
target,FW_E,7,960.0,25.0,0.0,114.525402
target,FW_E,7,990.0,19.0,0.0,113.761482
target,FW_E,7,1020.0,32.0,0.0,111.012719
target,FW_E,7,1050.0,37.0,0.0,106.922744
target,FW_E,7,1080.0,33.0,0.0,100.953712
target,FW_E,7,1110.0,20.0,0.0,112.671438
target,FW_E,7,1140.0,22.0,0.0,110.395628
target,FW_E,7,1170.0,22.0,0.0,116.461936
target,FW_E,7,1200.0,28.0,0.0,109.932457
target,FW_E,7,1230.0,23.0,0.0,108.098836
target,FW_E,7,1260.0,29.0,0.0,105.215779
target,FW_E,7,1290.0,27.0,0.0,91.325429
target,FW_E,7,1320.0,34.0,0.0,98.985188
target,FW_E,7,1350.0,50.0,0.0,65.294962
target,FW_E,7,1380.0,59.0,6.0,54.725607
target,FW_E,7,1410.0,73.0,3.0,47.994952
target,FW_E,7,1440.0,86.0,10.0,32.215881
target,FW_E,7,1470.0,107.0,18.0,22.317283
target,FW_E,7,1500.0,118.0,22.0,19.300656
target,FW_E,8,900.0,19.0,0.0,112.109208
target,FW_E,8,930.0,25.0,0.0,99.40258
target,FW_E,8,960.0,16.0,0.0,114.408326
target,FW_E,8,990.0,17.0,0.0,108.919483
target,FW_E,8,1020.0,23.0,0.0,96.72057
target,FW_E,8,1050.0,24.0,3.0,59.899253
target,FW_E,8,1080.0,49.0,1.0,61.477472
target,FW_E,8,1110.0,53.0,8.0,42.914631
target,FW_E,8,1140.0,57.0,9.0,35.281752
target,FW_E,8,1170.0,65.0,14.0,41.880432
target,FW_E,8,1200.0,60.0,15.0,36.173256
target,FW_E,8,1230.0,75.0,11.0,38.716636
target,FW_E,8,1260.0,81.0,10.0,31.276242
target,FW_E,8,1290.0,67.0,8.0,38.85745
target,FW_E,8,1320.0,65.0,8.0,35.158315
target,FW_E,8,1350.0,66.0,13.0,40.48474
target,FW_E,8,1380.0,73.0,12.0,40.465069
target,FW_E,8,1410.0,82.0,15.0,31.43658
target,FW_E,8,1440.0,93.0,21.0,21.295168
target,FW_E,8,1470.0,94.0,22.0,26.64635
target,FW_E,8,1500.0,87.0,26.0,22.326751
target,FW_E,9,900.0,19.0,1.0,63.129519
target,FW_E,9,930.0,28.0,1.0,74.303853
target,FW_E,9,960.0,27.0,3.0,65.275346
target,FW_E,9,990.0,31.0,3.0,69.719245
target,FW_E,9,1020.0,27.0,3.0,53.678903
target,FW_E,9,1050.0,38.0,5.0,75.243321
target,FW_E,9,1080.0,25.0,6.0,66.376972
target,FW_E,9,1110.0,36.0,5.0,70.170143
target,FW_E,9,1140.0,32.0,8.0,60.655569
target,FW_E,9,1170.0,30.0,6.0,48.506026
target,FW_E,9,1200.0,47.0,5.0,51.286624
target,FW_E,9,1230.0,35.0,1.0,55.368938
target,FW_E,9,1260.0,21.0,0.0,70.794027
target,FW_E,9,1290.0,28.0,3.0,84.019716
target,FW_E,9,1320.0,31.0,0.0,86.122109
target,FW_E,9,1350.0,26.0,7.0,43.16775
target,FW_E,9,1380.0,28.0,6.0,70.109646
target,FW_E,9,1410.0,29.0,6.0,48.000547
target,FW_E,9,1440.0,41.0,6.0,57.847385
target,FW_E,9,1470.0,32.0,2.0,61.290239
target,FW_E,9,1500.0,30.0,0.0,87.038504
target,FW_E,10,900.0,30.0,0.0,75.902975
target,FW_E,10,930.0,12.0,0.0,104.369096
target,FW_E,10,960.0,21.0,0.0,104.329144
target,FW_E,10,990.0,8.0,0.0,94.101219
target,FW_E,10,1020.0,20.0,0.0,98.961709
target,FW_E,10,1050.0,11.0,0.0,117.882283
target,FW_E,10,1080.0,16.0,0.0,97.310814
target,FW_E,10,1110.0,14.0,0.0,107.462202
target,FW_E,10,1140.0,20.0,0.0,100.820917
target,FW_E,10,1170.0,20.0,0.0,95.656377
target,FW_E,10,1200.0,14.0,0.0,107.892406
target,FW_E,10,1230.0,27.0,0.0,80.1014
target,FW_E,10,1260.0,34.0,0.0,79.10473
target,FW_E,10,1290.0,23.0,0.0,109.715827
target,FW_E,10,1320.0,14.0,0.0,117.899795
target,FW_E,10,1350.0,12.0,0.0,115.524423
target,FW_E,10,1380.0,21.0,0.0,113.129542
target,FW_E,10,1410.0,16.0,0.0,115.712071
target,FW_E,10,1440.0,8.0,0.0,123.266515
target,FW_E,10,1470.0,19.0,0.0,112.531042
target,FW_E,10,1500.0,18.0,0.0,119.178737
target,FW_E,11,900.0,12.0,0.0,122.454807
target,FW_E,11,930.0,25.0,0.0,117.754413
target,FW_E,11,960.0,14.0,0.0,112.948478
target,FW_E,11,990.0,16.0,0.0,120.372738
target,FW_E,11,1020.0,12.0,0.0,110.747963
target,FW_E,11,1050.0,13.0,0.0,116.753571
target,FW_E,11,1080.0,20.0,0.0,121.467507
target,FW_E,11,1110.0,21.0,0.0,112.558006
target,FW_E,11,1140.0,15.0,0.0,111.83521
target,FW_E,11,1170.0,17.0,0.0,116.108551
target,FW_E,11,1200.0,12.0,0.0,114.552528
target,FW_E,11,1230.0,11.0,0.0,111.795919
target,FW_E,11,1260.0,10.0,0.0,122.526745
target,FW_E,11,1290.0,25.0,0.0,93.841072
target,FW_E,11,1320.0,27.0,0.0,111.976808
target,FW_E,11,1350.0,20.0,0.0,114.875593
target,FW_E,11,1380.0,7.0,0.0,112.106158
target,FW_E,11,1410.0,21.0,0.0,115.429289
target,FW_E,11,1440.0,12.0,0.0,115.003282
target,FW_E,11,1470.0,21.0,0.0,113.273118
target,FW_E,11,1500.0,17.0,0.0,119.829633
target,FW_E,12,900.0,9.0,0.0,120.841675
target,FW_E,12,930.0,11.0,0.0,116.130627
target,FW_E,12,960.0,9.0,0.0,120.654476
target,FW_E,12,990.0,24.0,0.0,110.436229
target,FW_E,12,1020.0,7.0,0.0,122.92552
target,FW_E,12,1050.0,18.0,0.0,117.358871
target,FW_E,12,1080.0,12.0,0.0,120.087836
target,FW_E,12,1110.0,10.0,0.0,113.07548
target,FW_E,12,1140.0,15.0,0.0,116.386619
target,FW_E,12,1170.0,17.0,0.0,115.720202
target,FW_E,12,1200.0,14.0,0.0,112.14263
target,FW_E,12,1230.0,11.0,0.0,115.033612
target,FW_E,12,1260.0,21.0,0.0,116.6872
target,FW_E,12,1290.0,16.0,0.0,110.066442
target,FW_E,12,1320.0,19.0,0.0,112.89869
target,FW_E,12,1350.0,18.0,0.0,113.467378
target,FW_E,12,1380.0,17.0,0.0,119.553256
target,FW_E,12,1410.0,16.0,0.0,116.40537
target,FW_E,12,1440.0,15.0,0.0,118.205177
target,FW_E,12,1470.0,9.0,0.0,122.019288
target,FW_E,12,1500.0,21.0,0.0,115.158606
target,FW_E,13,900.0,9.0,0.0,115.856078
target,FW_E,13,930.0,12.0,0.0,120.145065
target,FW_E,13,960.0,19.0,0.0,111.634746
target,FW_E,13,990.0,9.0,0.0,117.111576
target,FW_E,13,1020.0,19.0,0.0,115.573388
target,FW_E,13,1050.0,9.0,0.0,104.842377
target,FW_E,13,1080.0,10.0,0.0,118.527035
target,FW_E,13,1110.0,21.0,0.0,102.929849
target,FW_E,13,1140.0,21.0,0.0,106.596701
target,FW_E,13,1170.0,16.0,0.0,85.2261
target,FW_E,13,1200.0,16.0,0.0,115.578699
target,FW_E,13,1230.0,11.0,0.0,119.558005
target,FW_E,13,1260.0,7.0,0.0,113.643559
target,FW_E,13,1290.0,9.0,0.0,106.074118
target,FW_E,13,1320.0,25.0,0.0,106.233434
target,FW_E,13,1350.0,21.0,0.0,110.561034
target,FW_E,13,1380.0,14.0,0.0,115.74279
target,FW_E,13,1410.0,7.0,0.0,101.460705
target,FW_E,13,1440.0,21.0,0.0,84.925664
target,FW_E,13,1470.0,18.0,1.0,96.85088
target,FW_E,13,1500.0,14.0,0.0,117.756494
target,FW_E,14,900.0,12.0,0.0,100.940944
target,FW_E,14,930.0,7.0,0.0,92.093797
target,FW_E,14,960.0,12.0,0.0,82.633073
target,FW_E,14,990.0,14.0,0.0,79.846132
target,FW_E,14,1020.0,23.0,0.0,68.151601
target,FW_E,14,1050.0,11.0,0.0,76.076695
target,FW_E,14,1080.0,19.0,0.0,83.559083
target,FW_E,14,1110.0,10.0,0.0,63.679118
target,FW_E,14,1140.0,25.0,0.0,55.302197
target,FW_E,14,1170.0,24.0,0.0,50.820609
target,FW_E,14,1200.0,32.0,0.0,64.414695
target,FW_E,14,1230.0,19.0,0.0,70.706384
target,FW_E,14,1260.0,20.0,0.0,76.750582
target,FW_E,14,1290.0,18.0,0.0,81.896678
target,FW_E,14,1320.0,17.0,0.0,68.91441
target,FW_E,14,1350.0,23.0,0.0,61.907462
target,FW_E,14,1380.0,21.0,0.0,75.599482
target,FW_E,14,1410.0,21.0,0.0,75.91538
target,FW_E,14,1440.0,19.0,0.0,85.394815
target,FW_E,14,1470.0,16.0,0.0,72.59557
target,FW_E,14,1500.0,11.0,0.0,87.415623
target,FW_E,15,900.0,20.0,0.0,72.762659
target,FW_E,15,930.0,11.0,0.0,76.199363
target,FW_E,15,960.0,7.0,0.0,100.886136
target,FW_E,15,990.0,12.0,0.0,95.926022
target,FW_E,15,1020.0,9.0,0.0,73.887349
target,FW_E,15,1050.0,25.0,0.0,57.608957
target,FW_E,15,1080.0,20.0,0.0,62.009898
target,FW_E,15,1110.0,17.0,0.0,66.687632
target,FW_E,15,1140.0,9.0,0.0,96.401055
target,FW_E,15,1170.0,24.0,0.0,60.705406
target,FW_E,15,1200.0,29.0,0.0,50.80831
target,FW_E,15,1230.0,43.0,0.0,53.733138
target,FW_E,15,1260.0,33.0,0.0,60.270463
target,FW_E,15,1290.0,16.0,0.0,67.107062
target,FW_E,15,1320.0,13.0,0.0,85.012557
target,FW_E,15,1350.0,17.0,0.0,82.048538
target,FW_E,15,1380.0,29.0,0.0,73.107723
target,FW_E,15,1410.0,22.0,0.0,71.076351
target,FW_E,15,1440.0,21.0,0.0,59.407284
target,FW_E,15,1470.0,25.0,0.0,65.220985
target,FW_E,15,1500.0,22.0,0.0,83.104165
target,FW_E,16,900.0,9.0,0.0,110.937255
target,FW_E,16,930.0,14.0,0.0,111.713704
target,FW_E,16,960.0,9.0,0.0,108.899684
target,FW_E,16,990.0,9.0,0.0,122.223422
target,FW_E,16,1020.0,8.0,0.0,118.301908
target,FW_E,16,1050.0,11.0,0.0,110.872658
target,FW_E,16,1080.0,8.0,0.0,107.474016
target,FW_E,16,1110.0,13.0,0.0,116.851569
target,FW_E,16,1140.0,14.0,0.0,104.519007
target,FW_E,16,1170.0,7.0,0.0,117.709597
target,FW_E,16,1200.0,12.0,0.0,108.655605
target,FW_E,16,1230.0,18.0,0.0,105.858568
target,FW_E,16,1260.0,23.0,0.0,91.450122
target,FW_E,16,1290.0,28.0,0.0,82.135321
target,FW_E,16,1320.0,13.0,0.0,103.161841
target,FW_E,16,1350.0,11.0,0.0,115.636549
target,FW_E,16,1380.0,7.0,0.0,86.537365
target,FW_E,16,1410.0,22.0,0.0,98.353421
target,FW_E,16,1440.0,12.0,0.0,111.850053
target,FW_E,16,1470.0,10.0,0.0,111.727871
target,FW_E,16,1500.0,19.0,0.0,107.834871
target,FW_E,17,900.0,6.0,0.0,118.42697
target,FW_E,17,930.0,9.0,0.0,122.658515
target,FW_E,17,960.0,8.0,0.0,112.375649
target,FW_E,17,990.0,6.0,0.0,113.12673
target,FW_E,17,1020.0,10.0,0.0,122.244804
target,FW_E,17,1050.0,6.0,0.0,111.123285
target,FW_E,17,1080.0,9.0,0.0,118.351985
target,FW_E,17,1110.0,16.0,0.0,117.869999
target,FW_E,17,1140.0,6.0,0.0,122.625117
target,FW_E,17,1170.0,11.0,0.0,116.28567
target,FW_E,17,1200.0,7.0,0.0,120.624107
target,FW_E,17,1230.0,9.0,0.0,115.261542
target,FW_E,17,1260.0,9.0,0.0,127.943486
target,FW_E,17,1290.0,23.0,0.0,102.252989
target,FW_E,17,1320.0,25.0,0.0,97.974875
target,FW_E,17,1350.0,11.0,0.0,117.15962
target,FW_E,17,1380.0,14.0,0.0,122.099263
target,FW_E,17,1410.0,18.0,0.0,111.751277
target,FW_E,17,1440.0,18.0,0.0,113.654755
target,FW_E,17,1470.0,12.0,0.0,120.300053
target,FW_E,17,1500.0,12.0,0.0,125.361481
target,FW_E,18,900.0,7.0,0.0,117.761019
target,FW_E,18,930.0,12.0,0.0,126.866457
target,FW_E,18,960.0,14.0,0.0,119.542835
target,FW_E,18,990.0,8.0,0.0,117.020989
target,FW_E,18,1020.0,11.0,0.0,124.455802
target,FW_E,18,1050.0,7.0,0.0,126.892121
target,FW_E,18,1080.0,10.0,0.0,111.632007
target,FW_E,18,1110.0,7.0,0.0,120.122992
target,FW_E,18,1140.0,15.0,0.0,119.341457
target,FW_E,18,1170.0,9.0,0.0,118.39793
target,FW_E,18,1200.0,7.0,0.0,119.583895
target,FW_E,18,1230.0,13.0,0.0,115.10921
target,FW_E,18,1260.0,20.0,0.0,114.408766
target,FW_E,18,1290.0,12.0,0.0,112.20328
target,FW_E,18,1320.0,13.0,0.0,109.826346
target,FW_E,18,1350.0,10.0,0.0,115.8145
target,FW_E,18,1380.0,10.0,0.0,118.033388
target,FW_E,18,1410.0,2.0,0.0,115.587794
target,FW_E,18,1440.0,18.0,0.0,117.806365
target,FW_E,18,1470.0,13.0,0.0,123.200998
target,FW_E,18,1500.0,9.0,0.0,116.356423
target,FW_E,19,900.0,16.0,0.0,114.996156
target,FW_E,19,930.0,7.0,0.0,114.500012
target,FW_E,19,960.0,9.0,0.0,122.862244
target,FW_E,19,990.0,9.0,0.0,112.436196
target,FW_E,19,1020.0,5.0,0.0,109.729857
target,FW_E,19,1050.0,11.0,0.0,124.559419
target,FW_E,19,1080.0,4.0,0.0,123.322167
target,FW_E,19,1110.0,11.0,0.0,118.996529
target,FW_E,19,1140.0,15.0,0.0,117.840594
target,FW_E,19,1170.0,8.0,0.0,118.647904
target,FW_E,19,1200.0,12.0,0.0,120.903017
target,FW_E,19,1230.0,3.0,0.0,118.003528
target,FW_E,19,1260.0,9.0,0.0,114.694428
target,FW_E,19,1290.0,13.0,0.0,117.909599
target,FW_E,19,1320.0,27.0,0.0,113.549314
target,FW_E,19,1350.0,28.0,0.0,105.483586
target,FW_E,19,1380.0,9.0,0.0,114.667817
target,FW_E,19,1410.0,14.0,0.0,118.913542
target,FW_E,19,1440.0,15.0,0.0,115.430331
target,FW_E,19,1470.0,19.0,0.0,112.913053
target,FW_E,19,1500.0,11.0,0.0,119.060829
target,FW_E,20,900.0,17.0,0.0,111.945844
target,FW_E,20,930.0,5.0,0.0,120.790991
target,FW_E,20,960.0,11.0,0.0,122.429356
target,FW_E,20,990.0,14.0,0.0,119.532173
target,FW_E,20,1020.0,10.0,0.0,114.872416
target,FW_E,20,1050.0,10.0,0.0,124.353593
target,FW_E,20,1080.0,8.0,0.0,120.382873
target,FW_E,20,1110.0,7.0,0.0,119.754283
target,FW_E,20,1140.0,6.0,0.0,119.365613
target,FW_E,20,1170.0,12.0,0.0,116.49533
target,FW_E,20,1200.0,8.0,0.0,121.774708
target,FW_E,20,1230.0,10.0,0.0,122.770859
target,FW_E,20,1260.0,11.0,0.0,117.182484
target,FW_E,20,1290.0,17.0,0.0,114.697132
target,FW_E,20,1320.0,6.0,0.0,118.167934
target,FW_E,20,1350.0,12.0,0.0,113.820871
target,FW_E,20,1380.0,20.0,0.0,115.835858
target,FW_E,20,1410.0,9.0,0.0,116.241316
target,FW_E,20,1440.0,3.0,0.0,113.844305
target,FW_E,20,1470.0,17.0,0.0,114.329525
target,FW_E,20,1500.0,16.0,0.0,121.390938
target,FW_W,0,900.0,35.0,0.0,78.117453
target,FW_W,0,930.0,41.0,0.0,67.999101
target,FW_W,0,960.0,39.0,0.0,69.059733
target,FW_W,0,990.0,42.0,0.0,70.408478
target,FW_W,0,1020.0,43.0,0.0,68.732793
target,FW_W,0,1050.0,45.0,0.0,67.450133
target,FW_W,0,1080.0,43.0,0.0,62.710106
target,FW_W,0,1110.0,39.0,0.0,64.628949
target,FW_W,0,1140.0,41.0,0.0,63.396826
target,FW_W,0,1170.0,39.0,0.0,64.520609
target,FW_W,0,1200.0,45.0,0.0,68.192405
target,FW_W,0,1230.0,46.0,0.0,68.982682
target,FW_W,0,1260.0,42.0,0.0,65.638787
target,FW_W,0,1290.0,37.0,0.0,71.608138
target,FW_W,0,1320.0,45.0,0.0,69.310098
target,FW_W,0,1350.0,44.0,0.0,61.902216
target,FW_W,0,1380.0,51.0,0.0,61.399755
target,FW_W,0,1410.0,55.0,0.0,53.78682
target,FW_W,0,1440.0,52.0,0.0,59.561475
target,FW_W,0,1470.0,39.0,0.0,75.15716
target,FW_W,0,1500.0,37.0,0.0,62.367393
target,FW_W,1,900.0,24.0,0.0,92.124634
target,FW_W,1,930.0,25.0,0.0,99.451847
target,FW_W,1,960.0,32.0,0.0,95.534507
target,FW_W,1,990.0,24.0,0.0,107.336281
target,FW_W,1,1020.0,24.0,0.0,98.303592
target,FW_W,1,1050.0,26.0,0.0,98.121932
target,FW_W,1,1080.0,31.0,0.0,95.374563
target,FW_W,1,1110.0,39.0,0.0,82.943821
target,FW_W,1,1140.0,36.0,0.0,78.766481
target,FW_W,1,1170.0,39.0,0.0,80.342902
target,FW_W,1,1200.0,34.0,0.0,78.571935
target,FW_W,1,1230.0,33.0,0.0,83.293975
target,FW_W,1,1260.0,33.0,0.0,101.972654
target,FW_W,1,1290.0,26.0,0.0,93.700952
target,FW_W,1,1320.0,29.0,0.0,93.949667
target,FW_W,1,1350.0,27.0,0.0,110.475149
target,FW_W,1,1380.0,31.0,0.0,85.045318
target,FW_W,1,1410.0,29.0,0.0,84.90706
target,FW_W,1,1440.0,37.0,0.0,80.661598
target,FW_W,1,1470.0,44.0,0.0,81.744524
target,FW_W,1,1500.0,45.0,1.0,64.454075
target,FW_W,2,900.0,23.0,0.0,115.547328
target,FW_W,2,930.0,29.0,0.0,100.847896
target,FW_W,2,960.0,21.0,0.0,112.930986
target,FW_W,2,990.0,29.0,0.0,105.105655
target,FW_W,2,1020.0,24.0,0.0,107.06754
target,FW_W,2,1050.0,23.0,0.0,100.949005
target,FW_W,2,1080.0,30.0,0.0,103.545345
target,FW_W,2,1110.0,25.0,0.0,102.498445
target,FW_W,2,1140.0,28.0,0.0,105.839982
target,FW_W,2,1170.0,24.0,0.0,95.77788
target,FW_W,2,1200.0,28.0,0.0,104.693266
target,FW_W,2,1230.0,33.0,0.0,90.576223
target,FW_W,2,1260.0,35.0,2.0,79.490847
target,FW_W,2,1290.0,51.0,2.0,64.164679
target,FW_W,2,1320.0,40.0,0.0,63.600938
target,FW_W,2,1350.0,43.0,0.0,76.066666
target,FW_W,2,1380.0,36.0,0.0,66.49377
target,FW_W,2,1410.0,41.0,0.0,68.014403
target,FW_W,2,1440.0,39.0,0.0,74.808818
target,FW_W,2,1470.0,48.0,3.0,50.99896
target,FW_W,2,1500.0,60.0,0.0,38.886758
target,FW_W,3,900.0,26.0,0.0,114.276687
target,FW_W,3,930.0,15.0,0.0,110.241819
target,FW_W,3,960.0,29.0,0.0,110.433667
target,FW_W,3,990.0,22.0,0.0,112.320102
target,FW_W,3,1020.0,25.0,0.0,110.124937
target,FW_W,3,1050.0,33.0,0.0,100.221151
target,FW_W,3,1080.0,29.0,0.0,103.00916
target,FW_W,3,1110.0,24.0,0.0,111.398584
target,FW_W,3,1140.0,25.0,0.0,105.308092
target,FW_W,3,1170.0,35.0,1.0,69.508548
target,FW_W,3,1200.0,39.0,2.0,72.148894
target,FW_W,3,1230.0,37.0,2.0,52.747615
target,FW_W,3,1260.0,38.0,0.0,82.25001
target,FW_W,3,1290.0,36.0,1.0,54.877366
target,FW_W,3,1320.0,55.0,4.0,48.684059
target,FW_W,3,1350.0,59.0,1.0,46.205636
target,FW_W,3,1380.0,66.0,3.0,35.402718
target,FW_W,3,1410.0,59.0,3.0,41.111944
target,FW_W,3,1440.0,69.0,9.0,29.333533
target,FW_W,3,1470.0,80.0,4.0,29.275016
target,FW_W,3,1500.0,75.0,5.0,32.379578
target,FW_W,4,900.0,51.0,2.0,63.015401
target,FW_W,4,930.0,56.0,6.0,42.68375
target,FW_W,4,960.0,44.0,0.0,70.695545
target,FW_W,4,990.0,41.0,4.0,53.931512
target,FW_W,4,1020.0,50.0,1.0,66.056628
target,FW_W,4,1050.0,56.0,1.0,39.492326
target,FW_W,4,1080.0,57.0,8.0,35.267237
target,FW_W,4,1110.0,70.0,9.0,32.262658
target,FW_W,4,1140.0,65.0,9.0,38.298856
target,FW_W,4,1170.0,59.0,1.0,45.564744
target,FW_W,4,1200.0,62.0,1.0,46.060102
target,FW_W,4,1230.0,69.0,3.0,37.102332
target,FW_W,4,1260.0,74.0,1.0,41.022581
target,FW_W,4,1290.0,78.0,2.0,32.263829
target,FW_W,4,1320.0,65.0,1.0,37.840813
target,FW_W,4,1350.0,73.0,2.0,33.626465
target,FW_W,4,1380.0,77.0,8.0,31.304986
target,FW_W,4,1410.0,80.0,3.0,26.981982
target,FW_W,4,1440.0,73.0,7.0,33.303921
target,FW_W,4,1470.0,67.0,2.0,40.93604
target,FW_W,4,1500.0,68.0,2.0,39.9303
target,FW_W,5,900.0,37.0,0.0,69.990443
target,FW_W,5,930.0,42.0,0.0,65.929409
target,FW_W,5,960.0,46.0,0.0,60.156963
target,FW_W,5,990.0,55.0,2.0,45.159123
target,FW_W,5,1020.0,58.0,5.0,45.203813
target,FW_W,5,1050.0,44.0,1.0,45.437864
target,FW_W,5,1080.0,43.0,0.0,60.368954
target,FW_W,5,1110.0,45.0,0.0,59.017279
target,FW_W,5,1140.0,55.0,0.0,47.685332
target,FW_W,5,1170.0,53.0,4.0,39.938917
target,FW_W,5,1200.0,50.0,5.0,49.181195
target,FW_W,5,1230.0,47.0,0.0,56.567123
target,FW_W,5,1260.0,53.0,0.0,54.722846
target,FW_W,5,1290.0,44.0,1.0,50.094572
target,FW_W,5,1320.0,54.0,2.0,44.683075
target,FW_W,5,1350.0,53.0,1.0,42.005846
target,FW_W,5,1380.0,42.0,1.0,44.063358
target,FW_W,5,1410.0,54.0,3.0,42.40218
target,FW_W,5,1440.0,57.0,0.0,44.61122
target,FW_W,5,1470.0,48.0,0.0,49.02411
target,FW_W,5,1500.0,48.0,2.0,43.565673
target,FW_W,6,900.0,25.0,0.0,94.136651
target,FW_W,6,930.0,30.0,1.0,61.143975
target,FW_W,6,960.0,25.0,0.0,90.649882
target,FW_W,6,990.0,24.0,0.0,93.674358
target,FW_W,6,1020.0,21.0,0.0,97.979666
target,FW_W,6,1050.0,30.0,0.0,88.61709
target,FW_W,6,1080.0,36.0,1.0,77.338521
target,FW_W,6,1110.0,21.0,0.0,93.489697
target,FW_W,6,1140.0,23.0,0.0,94.939758
target,FW_W,6,1170.0,32.0,0.0,71.411845
target,FW_W,6,1200.0,25.0,0.0,88.401127
target,FW_W,6,1230.0,22.0,0.0,103.362414
target,FW_W,6,1260.0,19.0,0.0,92.080026
target,FW_W,6,1290.0,38.0,1.0,75.583908
target,FW_W,6,1320.0,24.0,1.0,74.659788
target,FW_W,6,1350.0,28.0,0.0,78.166955
target,FW_W,6,1380.0,26.0,0.0,99.350229
target,FW_W,6,1410.0,22.0,0.0,86.074139
target,FW_W,6,1440.0,23.0,0.0,92.235015
target,FW_W,6,1470.0,29.0,0.0,91.409082
target,FW_W,6,1500.0,22.0,0.0,89.360873
target,FW_W,7,900.0,13.0,0.0,81.129802
target,FW_W,7,930.0,16.0,0.0,67.318711
target,FW_W,7,960.0,30.0,0.0,76.593883
target,FW_W,7,990.0,33.0,0.0,85.497108
target,FW_W,7,1020.0,9.0,0.0,108.493632
target,FW_W,7,1050.0,24.0,0.0,92.113109
target,FW_W,7,1080.0,19.0,0.0,81.729576
target,FW_W,7,1110.0,40.0,0.0,58.646697
target,FW_W,7,1140.0,17.0,0.0,77.90168
target,FW_W,7,1170.0,26.0,0.0,90.047227
target,FW_W,7,1200.0,24.0,1.0,55.273635
target,FW_W,7,1230.0,25.0,0.0,86.557125
target,FW_W,7,1260.0,15.0,0.0,119.285323
target,FW_W,7,1290.0,10.0,0.0,118.729265
target,FW_W,7,1320.0,9.0,0.0,120.859926
target,FW_W,7,1350.0,6.0,0.0,123.163876
target,FW_W,7,1380.0,20.0,0.0,109.039845
target,FW_W,7,1410.0,11.0,0.0,116.361065
target,FW_W,7,1440.0,11.0,0.0,113.423112
target,FW_W,7,1470.0,15.0,0.0,113.955273
target,FW_W,7,1500.0,17.0,0.0,112.544405
target,FW_W,8,900.0,18.0,0.0,109.024964
target,FW_W,8,930.0,19.0,0.0,109.563376
target,FW_W,8,960.0,11.0,0.0,105.73559
target,FW_W,8,990.0,27.0,0.0,97.595866
target,FW_W,8,1020.0,23.0,0.0,103.995436
target,FW_W,8,1050.0,12.0,0.0,108.629688
target,FW_W,8,1080.0,18.0,0.0,112.465391
target,FW_W,8,1110.0,12.0,0.0,98.029079
target,FW_W,8,1140.0,30.0,0.0,89.639089
target,FW_W,8,1170.0,16.0,0.0,106.740071
target,FW_W,8,1200.0,17.0,0.0,106.35307
target,FW_W,8,1230.0,17.0,0.0,108.89094
target,FW_W,8,1260.0,23.0,0.0,110.412876
target,FW_W,8,1290.0,9.0,0.0,115.634398
target,FW_W,8,1320.0,22.0,0.0,107.562465
target,FW_W,8,1350.0,12.0,0.0,113.342326
target,FW_W,8,1380.0,12.0,0.0,114.816734
target,FW_W,8,1410.0,13.0,0.0,118.678018
target,FW_W,8,1440.0,10.0,0.0,116.059975
target,FW_W,8,1470.0,14.0,0.0,117.306646
target,FW_W,8,1500.0,13.0,0.0,121.242971
target,FW_W,9,900.0,16.0,0.0,113.937869
target,FW_W,9,930.0,12.0,0.0,117.593011
target,FW_W,9,960.0,10.0,0.0,119.910557
target,FW_W,9,990.0,15.0,0.0,118.837574
target,FW_W,9,1020.0,30.0,0.0,114.847262
target,FW_W,9,1050.0,14.0,0.0,114.56615
target,FW_W,9,1080.0,21.0,0.0,118.049662
target,FW_W,9,1110.0,10.0,0.0,117.939123
target,FW_W,9,1140.0,18.0,0.0,109.312517
target,FW_W,9,1170.0,22.0,0.0,113.108614
target,FW_W,9,1200.0,23.0,0.0,110.157916
target,FW_W,9,1230.0,11.0,0.0,111.475597
target,FW_W,9,1260.0,16.0,0.0,110.1913
target,FW_W,9,1290.0,13.0,0.0,121.4446
target,FW_W,9,1320.0,12.0,0.0,117.814673
target,FW_W,9,1350.0,17.0,0.0,111.037014
