link,bin,lane,cls,seg,rows,stopped,mean_speed
32,1350,1,ramp,100,26,0,39.945766
32,1350,1,ramp,200,27,0,40.193703
32,1350,1,ramp,300,27,0,40.89185
32,1350,1,ramp,400,25,0,39.1272
32,1350,1,ramp,500,21,0,40.252857
32,1350,1,ramp,600,23,0,40.528263
32,1350,1,ramp,700,24,0,39.575832
32,1350,1,ramp,800,23,0,40.04
32,1350,1,ramp,900,25,0,39.633602
32,1350,1,ramp,1000,14,0,38.815712
32,1350,1,ramp,1100,12,0,40.2025
32,1350,1,ramp,1200,25,1,34.6096
32,1350,1,ramp,1300,11,0,37.942726
32,1350,1,signal,0,2,0,44.184998
32,1350,1,signal,100,2,0,44.184998
32,1350,1,signal,200,1,0,41.78
32,1350,1,signal,300,3,0,42.86333
32,1350,1,signal,400,2,0,42.870003
32,1350,1,signal,500,2,0,40.684998
32,1350,1,signal,600,2,0,40.685
32,1350,1,signal,700,2,0,40.68
32,1350,1,signal,800,2,0,41.62
32,1350,1,signal,900,6,0,41.59667
32,1350,1,signal,1000,7,0,40.567142
32,1350,1,signal,1100,7,0,42.102856
32,1350,1,signal,1200,28,0,41.036785
32,1350,1,signal,1300,42,0,48.117855
32,1350,1,signal,1400,315,248,3.2284126
32,1350,1,signal,1500,356,295,3.0338485
32,1350,1,signal,1600,297,239,4.749899
32,1350,1,signal,1700,319,249,5.278213
32,1350,1,signal,1800,298,242,5.147953
32,1350,1,signal,1900,168,134,7.1020837
32,1350,2,ramp,0,29,0,40.155518
32,1350,2,ramp,100,27,0,39.423336
32,1350,2,ramp,200,27,0,39.704815
32,1350,2,ramp,300,25,0,41.8752
32,1350,2,ramp,400,25,0,41.150803
32,1350,2,ramp,500,29,0,40.98724
32,1350,2,ramp,600,31,0,41.717743
32,1350,2,ramp,700,28,0,41.230354
32,1350,2,ramp,800,34,0,40.35353
32,1350,2,ramp,900,41,0,41.112682
32,1350,2,ramp,1000,16,0,40.686874
32,1350,2,ramp,1100,4,0,43.555
32,1350,2,ramp,1200,1,0,38.93
32,1350,2,signal,300,2,0,41.845
32,1350,2,signal,400,1,0,41.48
32,1350,2,signal,500,2,0,41.125
32,1350,2,signal,600,2,0,40.395
32,1350,2,signal,700,1,0,42.2
32,1350,2,signal,800,1,0,42.93
32,1350,2,signal,1100,1,0,42.82
32,1350,2,signal,1200,8,0,37.8
32,1350,2,signal,1300,25,0,46.55
32,1350,2,signal,1400,316,249,3.6177213
32,1350,2,signal,1500,377,301,2.9912732
32,1350,2,signal,1600,328,246,4.399482
32,1350,2,signal,1700,369,295,3.4623847
32,1350,2,signal,1800,365,286,4.1224933
32,1350,2,signal,1900,194,161,4.592835
32,1350,3,ramp,0,27,0,42.09222
32,1350,3,ramp,100,32,0,41.086876
32,1350,3,ramp,200,27,0,40.934074
32,1350,3,ramp,300,23,0,41.72913
32,1350,3,ramp,400,23,0,40.192608
32,1350,3,ramp,500,22,0,40.890457
32,1350,3,ramp,600,22,0,39.807274
32,1350,3,ramp,700,20,0,40.482002
32,1350,3,ramp,800,18,0,40.567223
32,1350,3,ramp,900,6,0,40.90167
32,1350,3,ramp,1000,4,0,41.7625
32,1350,3,ramp,1100,2,0,40.695
32,1350,3,signal,0,4,0,40.5925
32,1350,3,signal,100,7,0,39.085716
32,1350,3,signal,200,7,0,40.50857
32,1350,3,signal,300,6,0,40.291668
32,1350,3,signal,400,6,0,39.64
32,1350,3,signal,500,5,0,38.734
32,1350,3,signal,600,6,0,39.246666
32,1350,3,signal,700,6,0,37.965
32,1350,3,signal,800,7,0,36.71857
32,1350,3,signal,900,9,0,36.714443
32,1350,3,signal,1000,7,0,38.989998
32,1350,3,signal,1100,5,0,36.866
32,1350,3,signal,1200,5,0,38.076
32,1350,3,signal,1300,14,0,43.170002
32,1350,3,signal,1400,258,208,4.5144186
32,1350,3,signal,1500,386,325,3.2633162
32,1350,3,signal,1600,362,296,3.7232594
32,1350,3,signal,1700,368,301,3.4610326
32,1350,3,signal,1800,382,308,3.577906
32,1350,3,signal,1900,221,196,2.6572852
32,1500,1,ramp,0,24,0,42.892086
32,1500,1,ramp,100,26,0,41.48577
32,1500,1,ramp,200,24,0,40.42625
32,1500,1,ramp,300,30,0,41.353664
32,1500,1,ramp,400,27,0,41.440742
32,1500,1,ramp,500,29,0,41.28
32,1500,1,ramp,600,30,0,41.469334
32,1500,1,ramp,700,29,0,41.646553
32,1500,1,ramp,800,29,0,41.298275
32,1500,1,ramp,900,35,0,42.022285
32,1500,1,ramp,1000,14,0,39.867146
32,1500,1,ramp,1100,18,0,40.477222
32,1500,1,ramp,1200,44,0,31.050682
32,1500,1,ramp,1300,11,0,34.899998
32,1500,1,signal,0,1,0,42.56
32,1500,1,signal,100,2,0,42.15
32,1500,1,signal,200,2,0,41.34
32,1500,1,signal,300,2,0,41.345
32,1500,1,signal,400,1,0,43.37
32,1500,1,signal,500,4,0,42.28
32,1500,1,signal,600,3,0,43.103333
32,1500,1,signal,700,1,0,43.7
32,1500,1,signal,800,2,0,39.42
32,1500,1,signal,900,2,0,43.345
32,1500,1,signal,1000,2,0,41.995003
32,1500,1,signal,1100,1,0,42.88
32,1500,1,signal,1200,27,1,36.81148
32,1500,1,signal,1300,136,73,11.975221
32,1500,1,signal,1400,347,292,2.1121614
32,1500,1,signal,1500,372,306,3.5936558
32,1500,1,signal,1600,326,275,4.63362
32,1500,1,signal,1700,317,259,4.682366
32,1500,1,signal,1800,342,281,4.419708
32,1500,1,signal,1900,171,139,5.2400584
32,1500,2,ramp,0,26,0,41.924232
32,1500,2,ramp,100,28,0,40.353573
32,1500,2,ramp,200,28,0,40.147144
32,1500,2,ramp,300,26,0,39.538845
32,1500,2,ramp,400,25,0,39.1024
32,1500,2,ramp,500,28,0,39.761784
32,1500,2,ramp,600,26,0,39.554996
32,1500,2,ramp,700,24,0,39.669582
32,1500,2,ramp,800,29,0,39.76276
32,1500,2,ramp,900,39,0,40.119232
32,1500,2,ramp,1000,21,0,39.596664
32,1500,2,ramp,1100,8,0,41.18
32,1500,2,signal,0,1,0,45.78
32,1500,2,signal,1200,8,0,34.81375
32,1500,2,signal,1300,134,85,8.256567
32,1500,2,signal,1400,374,309,2.5859358
32,1500,2,signal,1500,393,310,3.5413995
32,1500,2,signal,1600,353,265,4.356714
32,1500,2,signal,1700,313,235,4.683898
32,1500,2,signal,1800,380,302,4.230842
32,1500,2,signal,1900,193,157,5.5508804
32,1500,3,ramp,0,23,0,44.07
32,1500,3,ramp,100,22,0,42.31091
32,1500,3,ramp,200,27,0,42.64889
32,1500,3,ramp,300,27,0,42.154446
32,1500,3,ramp,400,31,0,42.284195
32,1500,3,ramp,500,34,0,42.28206
32,1500,3,ramp,600,32,0,42.257812
32,1500,3,ramp,700,28,0,42.866787
32,1500,3,ramp,800,19,0,42.088947
32,1500,3,ramp,900,13,0,42.180767
32,1500,3,ramp,1000,12,0,41.315834
32,1500,3,ramp,1100,6,0,42.683334
32,1500,3,signal,0,3,0,43.283337
32,1500,3,signal,100,3,0,43.13667
32,1500,3,signal,200,4,0,42.07
32,1500,3,signal,300,2,0,41.67
32,1500,3,signal,400,6,0,43.793335
32,1500,3,signal,500,5,0,42.988
32,1500,3,signal,600,5,0,42.526
32,1500,3,signal,700,4,0,44.7425
32,1500,3,signal,800,5,0,42.872
32,1500,3,signal,900,2,0,43.690002
32,1500,3,signal,1000,3,0,38.536667
32,1500,3,signal,1100,4,0,39.5625
32,1500,3,signal,1200,3,0,38.093334
32,1500,3,signal,1300,119,90,6.5666385
32,1500,3,signal,1400,354,286,3.8675141
32,1500,3,signal,1500,368,292,3.9911685
32,1500,3,signal,1600,342,267,4.403246
32,1500,3,signal,1700,372,299,3.5537903
32,1500,3,signal,1800,372,315,2.903844
32,1500,3,signal,1900,252,226,1.9232143
32,1650,1,ramp,0,30,0,41.947002
32,1650,1,ramp,100,27,0,41.098892
32,1650,1,ramp,200,29,0,42.201378
32,1650,1,ramp,300,25,0,41.962402
32,1650,1,ramp,400,24,0,42.336666
32,1650,1,ramp,500,24,0,41.052917
32,1650,1,ramp,600,26,0,41.46
32,1650,1,ramp,700,26,0,41.700768
32,1650,1,ramp,800,27,0,40.887035
32,1650,1,ramp,900,31,0,41.54774
32,1650,1,ramp,1000,19,0,41.548946
32,1650,1,ramp,1100,10,0,41.060997
32,1650,1,ramp,1200,23,1,37.611305
32,1650,1,ramp,1300,17,4,21.758236
32,1650,1,signal,0,1,0,45.72
32,1650,1,signal,100,2,0,43.9
32,1650,1,signal,200,1,0,46.05
32,1650,1,signal,600,1,0,41.75
32,1650,1,signal,700,1,0,42.56
32,1650,1,signal,800,3,0,40.176666
32,1650,1,signal,900,3,0,39.54333
32,1650,1,signal,1000,4,0,41.715
32,1650,1,signal,1100,4,0,42.2125
32,1650,1,signal,1200,34,0,34.422646
32,1650,1,signal,1300,209,139,6.706651
32,1650,1,signal,1400,381,327,1.6920735
32,1650,1,signal,1500,324,267,3.3003397
32,1650,1,signal,1600,356,301,3.7864044
32,1650,1,signal,1700,345,288,4.4905505
32,1650,1,signal,1800,372,306,4.0229034
32,1650,1,signal,1900,185,155,5.4891353
32,1650,2,ramp,0,27,0,39.988144
32,1650,2,ramp,100,25,0,39.3352
32,1650,2,ramp,200,27,0,39.69963
32,1650,2,ramp,300,27,0,39.95852
32,1650,2,ramp,400,25,0,40.5276
32,1650,2,ramp,500,28,0,39.716785
32,1650,2,ramp,600,28,0,40.10893
32,1650,2,ramp,700,27,0,40.9363
32,1650,2,ramp,800,34,0,41.231472
32,1650,2,ramp,900,43,0,40.723255
32,1650,2,ramp,1000,19,0,40.853683
32,1650,2,ramp,1100,5,0,41.3
32,1650,2,signal,0,1,0,42.66
32,1650,2,signal,100,1,0,45.78
32,1650,2,signal,200,2,0,44.22
32,1650,2,signal,300,2,0,44.22
32,1650,2,signal,400,1,0,42.66
32,1650,2,signal,500,2,0,44.22
32,1650,2,signal,600,2,0,44.22
32,1650,2,signal,700,1,0,45.78
32,1650,2,signal,800,1,0,42.66
32,1650,2,signal,1200,5,1,27.556
32,1650,2,signal,1300,193,125,8.393627
32,1650,2,signal,1400,367,293,2.8502727
32,1650,2,signal,1500,358,275,4.121229
32,1650,2,signal,1600,328,248,4.770549
32,1650,2,signal,1700,378,293,4.1771426
32,1650,2,signal,1800,324,237,4.80108
32,1650,2,signal,1900,209,170,4.1846414
32,1650,3,ramp,0,26,0,41.741924
32,1650,3,ramp,100,26,0,40.59808
32,1650,3,ramp,200,27,0,40.53148
32,1650,3,ramp,300,26,0,40.41577
32,1650,3,ramp,400,23,0,40.30913
32,1650,3,ramp,500,30,0,40.284336
32,1650,3,ramp,600,30,0,38.995335
32,1650,3,ramp,700,30,0,39.14
32,1650,3,ramp,800,19,0,39.466316
32,1650,3,ramp,900,8,0,39.73
32,1650,3,ramp,1000,4,0,38.9225
32,1650,3,ramp,1100,2,0,42.855
32,1650,3,signal,800,1,0,42.48
32,1650,3,signal,900,3,0,42.283333
32,1650,3,signal,1000,4,0,43.59
32,1650,3,signal,1100,3,0,42.233334
32,1650,3,signal,1200,3,0,41.99667
32,1650,3,signal,1300,187,143,4.650428
32,1650,3,signal,1400,413,351,2.4952786
32,1650,3,signal,1500,413,354,2.526489
32,1650,3,signal,1600,387,330,2.8906975
32,1650,3,signal,1700,374,299,3.734171
32,1650,3,signal,1800,377,297,3.3793635
32,1650,3,signal,1900,224,195,2.9520984
32,1800,1,ramp,0,30,0,41.42
32,1800,1,ramp,100,30,0,40.907333
32,1800,1,ramp,200,35,0,41.332287
32,1800,1,ramp,300,26,0,40.586155
32,1800,1,ramp,400,35,0,40.894287
32,1800,1,ramp,500,32,0,40.424374
32,1800,1,ramp,600,28,0,40.5325
32,1800,1,ramp,700,27,0,41.07
32,1800,1,ramp,800,38,0,39.374474
32,1800,1,ramp,900,42,0,38.51262
32,1800,1,ramp,1000,19,0,40.051052
32,1800,1,ramp,1100,12,0,38.641666
32,1800,1,ramp,1200,77,31,17.886234
32,1800,1,ramp,1300,19,7,22.493158
32,1800,1,signal,300,2,0,44.4
32,1800,1,signal,400,2,0,42.78
32,1800,1,signal,500,1,0,44.8
32,1800,1,signal,600,2,0,42.53
32,1800,1,signal,700,2,0,42.69
32,1800,1,signal,800,2,0,40.230003
32,1800,1,signal,900,1,0,42.98
32,1800,1,signal,1000,2,0,41.655
32,1800,1,signal,1100,3,0,41.913334
32,1800,1,signal,1200,30,7,22.560333
32,1800,1,signal,1300,280,232,3.5577142
32,1800,1,signal,1400,402,330,2.5346022
32,1800,1,signal,1500,336,265,3.272768
32,1800,1,signal,1600,309,261,4.2271843
32,1800,1,signal,1700,333,282,3.8328228
32,1800,1,signal,1800,372,315,3.6954303
32,1800,1,signal,1900,230,197,4.8987823
32,1800,2,ramp,0,26,0,42.63346
32,1800,2,ramp,100,30,0,41.288334
32,1800,2,ramp,200,33,0,41.305454
32,1800,2,ramp,300,33,0,40.291515
32,1800,2,ramp,400,37,0,40.343243
32,1800,2,ramp,500,37,0,40.18946
32,1800,2,ramp,600,32,0,39.730938
32,1800,2,ramp,700,36,0,40.369167
32,1800,2,ramp,800,35,0,39.90143
32,1800,2,ramp,900,50,0,40.4076
32,1800,2,ramp,1000,23,0,40.120434
32,1800,2,ramp,1100,10,0,39.154
32,1800,2,signal,0,5,0,43.744
32,1800,2,signal,100,2,0,40.55
32,1800,2,signal,200,4,0,41.4225
32,1800,2,signal,300,4,0,43.157497
32,1800,2,signal,400,4,0,40.5725
32,1800,2,signal,500,2,0,42.93
32,1800,2,signal,600,4,0,42.305
32,1800,2,signal,700,4,0,40.572502
32,1800,2,signal,800,3,0,42.406666
32,1800,2,signal,900,2,0,42.285
32,1800,2,signal,1000,2,0,42.144997
32,1800,2,signal,1100,1,0,41.24
32,1800,2,signal,1200,12,2,18.046667
32,1800,2,signal,1300,303,246,3.4867988
32,1800,2,signal,1400,391,318,2.6104603
32,1800,2,signal,1500,368,295,3.3625546
32,1800,2,signal,1600,361,282,4.683878
32,1800,2,signal,1700,320,230,5.0033436
32,1800,2,signal,1800,364,269,4.156841
32,1800,2,signal,1900,219,182,3.127717
32,1800,3,ramp,0,36,0,41.670555
32,1800,3,ramp,100,35,0,40.66543
32,1800,3,ramp,200,33,0,40.87182
32,1800,3,ramp,300,34,0,40.300293
32,1800,3,ramp,400,36,0,40.948055
32,1800,3,ramp,500,34,0,40.62735
32,1800,3,ramp,600,36,0,40.25639
32,1800,3,ramp,700,37,0,40.93892
32,1800,3,ramp,800,27,0,41.135555
32,1800,3,ramp,900,12,0,41.905
32,1800,3,ramp,1000,15,0,40.95067
32,1800,3,ramp,1100,8,0,40.7225
32,1800,3,signal,1300,277,241,2.5806139
32,1800,3,signal,1400,394,332,3.4479442
32,1800,3,signal,1500,365,302,3.9285207
32,1800,3,signal,1600,357,298,3.8821008
32,1800,3,signal,1700,401,332,2.841995
32,1800,3,signal,1800,380,310,3.6713421
32,1800,3,signal,1900,214,178,3.7696261
32,1950,1,ramp,-100,1,0,42.11
32,1950,1,ramp,0,34,0,41.80735
32,1950,1,ramp,100,37,0,40.748108
32,1950,1,ramp,200,36,0,40.603054
32,1950,1,ramp,300,32,0,41.262814
32,1950,1,ramp,400,31,0,41.560646
32,1950,1,ramp,500,34,0,41.46647
32,1950,1,ramp,600,29,0,40.999657
32,1950,1,ramp,700,24,0,41.806667
32,1950,1,ramp,800,29,0,40.94655
32,1950,1,ramp,900,34,0,41.176765
32,1950,1,ramp,1000,16,0,41.64625
32,1950,1,ramp,1100,11,0,41.021816
32,1950,1,ramp,1200,60,28,15.373167
32,1950,1,ramp,1300,29,19,9.396552
32,1950,1,signal,0,2,0,41.215
32,1950,1,signal,100,1,0,41.61
32,1950,1,signal,200,2,0,40.425
32,1950,1,signal,300,2,0,40.43
32,1950,1,signal,800,1,0,41.97
32,1950,1,signal,900,2,0,38.795
32,1950,1,signal,1000,2,0,43.4
32,1950,1,signal,1100,1,0,42.94
32,1950,1,signal,1200,31,7,26.934195
32,1950,1,signal,1300,284,230,3.916972
32,1950,1,signal,1400,396,332,2.1567929
32,1950,1,signal,1500,393,322,3.1497455
32,1950,1,signal,1600,361,309,3.7447646
32,1950,1,signal,1700,281,223,4.906335
32,1950,1,signal,1800,314,249,4.700796
32,1950,1,signal,1900,224,190,3.8775
32,1950,2,ramp,0,29,0,41.513103
32,1950,2,ramp,100,22,0,40.49318
32,1950,2,ramp,200,33,0,40.271515
32,1950,2,ramp,300,28,0,39.641785
32,1950,2,ramp,400,23,0,41.28739
32,1950,2,ramp,500,28,0,41.53357
32,1950,2,ramp,600,28,0,41.62536
32,1950,2,ramp,700,29,0,41.313793
32,1950,2,ramp,800,31,0,40.98484
32,1950,2,ramp,900,39,0,41.323845
32,1950,2,ramp,1000,16,0,40.036877
32,1950,2,ramp,1100,6,0,39.77833
32,1950,2,ramp,1200,1,0,39.36
32,1950,2,signal,0,4,0,44.155
32,1950,2,signal,100,4,0,42.325
32,1950,2,signal,200,3,0,44.55
32,1950,2,signal,300,4,0,43.97
32,1950,2,signal,400,3,0,44.533337
32,1950,2,signal,500,3,0,42.63
32,1950,2,signal,600,4,0,43.9825
32,1950,2,signal,700,2,0,42.36
32,1950,2,signal,800,3,0,43.553333
32,1950,2,signal,900,3,0,42.796665
32,1950,2,signal,1000,3,0,41.623333
32,1950,2,signal,1100,3,0,43.960003
32,1950,2,signal,1200,9,0,31.232222
32,1950,2,signal,1300,299,237,3.623378
32,1950,2,signal,1400,391,325,2.1509464
32,1950,2,signal,1500,393,314,3.128804
32,1950,2,signal,1600,324,241,5.33787
32,1950,2,signal,1700,343,252,5.0015454
32,1950,2,signal,1800,327,244,4.339052
32,1950,2,signal,1900,201,166,4.133184
32,1950,3,ramp,0,29,0,40.822414
32,1950,3,ramp,100,32,0,39.656563
32,1950,3,ramp,200,25,0,40.2724
32,1950,3,ramp,300,27,0,40.444073
32,1950,3,ramp,400,22,0,41.383636
32,1950,3,ramp,500,24,0,41.549583
32,1950,3,ramp,600,26,0,42.00577
32,1950,3,ramp,700,22,0,42.011364
32,1950,3,ramp,800,19,0,41.65421
32,1950,3,ramp,900,5,0,42.384
32,1950,3,ramp,1000,5,0,42.94
32,1950,3,ramp,1100,3,0,41.813335
32,1950,3,signal,0,4,0,44.3325
32,1950,3,signal,100,2,0,42.845
32,1950,3,signal,200,4,0,44.2575
32,1950,3,signal,300,3,0,44.403336
32,1950,3,signal,400,3,0,44.103333
32,1950,3,signal,500,4,0,43.752502
32,1950,3,signal,600,3,0,42.86
32,1950,3,signal,700,3,0,43.666668
32,1950,3,signal,800,4,0,42.49
32,1950,3,signal,900,3,0,43.85667
32,1950,3,signal,1000,3,0,44.12
32,1950,3,signal,1100,4,0,43.665
32,1950,3,signal,1200,4,0,38.32
32,1950,3,signal,1300,284,241,2.8847184
32,1950,3,signal,1400,389,324,3.018792
32,1950,3,signal,1500,403,325,3.2270224
32,1950,3,signal,1600,396,323,2.9737878
32,1950,3,signal,1700,385,327,3.2576883
32,1950,3,signal,1800,388,325,3.0116236
32,1950,3,signal,1900,243,209,3.021358
32,2100,1,ramp,0,27,0,41.875927
32,2100,1,ramp,100,30,0,40.906334
32,2100,1,ramp,200,30,0,41.809002
32,2100,1,ramp,300,32,0,41.285
32,2100,1,ramp,400,30,0,41.195
32,2100,1,ramp,500,34,0,41.28824
32,2100,1,ramp,600,33,0,40.670605
32,2100,1,ramp,700,31,0,41.01516
32,2100,1,ramp,800,39,0,40.69128
32,2100,1,ramp,900,53,0,40.215847
32,2100,1,ramp,1000,17,0,39.77
32,2100,1,ramp,1100,13,0,41.69
32,2100,1,ramp,1200,65,41,9.870769
32,2100,1,ramp,1300,55,45,4.222182
32,2100,1,signal,0,9,0,38.864445
32,2100,1,signal,100,9,0,38.89
32,2100,1,signal,200,9,0,39.351112
32,2100,1,signal,300,7,0,39.945713
32,2100,1,signal,400,9,0,41.237778
32,2100,1,signal,500,9,0,41.078888
32,2100,1,signal,600,9,0,41.622223
32,2100,1,signal,700,7,0,41.118572
32,2100,1,signal,800,9,0,40.82
32,2100,1,signal,900,7,0,38.634285
32,2100,1,signal,1000,10,0,41.993
32,2100,1,signal,1100,9,0,42.06222
32,2100,1,signal,1200,38,8,22.765
32,2100,1,signal,1300,277,228,3.0588808
32,2100,1,signal,1400,401,335,2.1853864
32,2100,1,signal,1500,394,320,3.1799748
32,2100,1,signal,1600,352,296,4.308153
32,2100,1,signal,1700,383,323,3.9839163
32,2100,1,signal,1800,299,243,5.2053847
32,2100,1,signal,1900,188,161,4.826436
32,2100,2,ramp,0,31,0,40.36161
32,2100,2,ramp,100,34,0,39.933235
32,2100,2,ramp,200,29,0,39.932415
32,2100,2,ramp,300,29,0,40.643105
32,2100,2,ramp,400,32,0,39.954063
32,2100,2,ramp,500,30,0,39.465332
32,2100,2,ramp,600,26,0,37.50923
32,2100,2,ramp,700,26,0,37.626537
32,2100,2,ramp,800,38,0,38.362633
32,2100,2,ramp,900,49,0,37.3002
32,2100,2,ramp,1000,15,0,36.62267
32,2100,2,ramp,1100,5,0,37.628
32,2100,2,ramp,1200,2,0,45.04
32,2100,2,signal,0,8,0,40.68375
32,2100,2,signal,100,7,0,39.445713
32,2100,2,signal,200,7,0,38.478573
32,2100,2,signal,300,7,0,38.82143
32,2100,2,signal,400,6,0,38.62167
32,2100,2,signal,500,7,0,40.145714
32,2100,2,signal,600,8,0,40.34
32,2100,2,signal,700,7,0,37.764286
32,2100,2,signal,800,5,0,37.844
32,2100,2,signal,900,5,0,37.738
32,2100,2,signal,1000,4,0,36.912502
32,2100,2,signal,1100,3,0,36.603333
32,2100,2,signal,1200,20,1,24.75
32,2100,2,signal,1300,285,222,3.6789122
32,2100,2,signal,1400,365,301,2.4600272
32,2100,2,signal,1500,393,312,3.3762085
32,2100,2,signal,1600,326,240,4.7739267
32,2100,2,signal,1700,357,266,4.3815403
32,2100,2,signal,1800,345,267,4.995739
32,2100,2,signal,1900,196,162,5.4997444
32,2100,3,ramp,0,34,0,40.849117
32,2100,3,ramp,100,37,0,39.92838
32,2100,3,ramp,200,44,0,40.19318
32,2100,3,ramp,300,35,0,38.988
32,2100,3,ramp,400,35,0,39.42143
32,2100,3,ramp,500,36,0,39.4925
32,2100,3,ramp,600,38,0,38.873947
32,2100,3,ramp,700,36,0,39.477497
32,2100,3,ramp,800,23,0,39.20304
32,2100,3,ramp,900,6,0,36.726665
32,2100,3,ramp,1000,5,0,39.54
32,2100,3,ramp,1100,2,0,41.405
32,2100,3,signal,0,3,0,42.396667
32,2100,3,signal,100,4,0,39.875
32,2100,3,signal,200,3,0,42.100002
32,2100,3,signal,300,4,0,39.875
32,2100,3,signal,400,3,0,40.916668
32,2100,3,signal,500,4,0,42.225
32,2100,3,signal,600,4,0,39.595
32,2100,3,signal,700,3,0,42.74667
32,2100,3,signal,800,3,0,39.26
32,2100,3,signal,900,4,0,41.947502
32,2100,3,signal,1000,4,0,40.2275
32,2100,3,signal,1100,3,0,40.993332
32,2100,3,signal,1200,7,4,17.768572
32,2100,3,signal,1300,320,254,3.4563751
32,2100,3,signal,1400,386,306,3.5598965
32,2100,3,signal,1500,394,328,3.2616751
32,2100,3,signal,1600,390,331,2.476846
32,2100,3,signal,1700,425,358,2.2844706
32,2100,3,signal,1800,388,324,3.0655928
32,2100,3,signal,1900,246,218,2.6133335
32,2250,1,ramp,0,26,0,37.81846
32,2250,1,ramp,100,32,0,36.538124
32,2250,1,ramp,200,32,0,36.071564
32,2250,1,ramp,300,30,0,36.515
32,2250,1,ramp,400,26,0,36.975384
32,2250,1,ramp,500,25,0,37.083202
32,2250,1,ramp,600,25,0,38.04
32,2250,1,ramp,700,24,0,38.185417
32,2250,1,ramp,800,29,0,38.863796
32,2250,1,ramp,900,25,0,39.7704
32,2250,1,ramp,1000,19,0,40.70158
32,2250,1,ramp,1100,14,0,41.83357
32,2250,1,ramp,1200,179,135,5.353575
32,2250,1,ramp,1300,49,37,5.523877
32,2250,1,signal,0,3,0,42.27667
32,2250,1,signal,100,2,0,37.655
32,2250,1,signal,200,3,0,33.789997
32,2250,1,signal,300,5,0,33.222
32,2250,1,signal,400,4,0,31.675
32,2250,1,signal,500,2,0,30.595001
32,2250,1,signal,600,3,0,30.003334
32,2250,1,signal,700,6,0,37.641666
32,2250,1,signal,800,8,0,37.4525
32,2250,1,signal,900,9,0,39.787777
32,2250,1,signal,1000,10,0,40.056
32,2250,1,signal,1100,9,0,38.354446
32,2250,1,signal,1200,40,15,13.723
32,2250,1,signal,1300,297,246,2.6293938
32,2250,1,signal,1400,368,308,2.314674
32,2250,1,signal,1500,379,302,3.7320051
32,2250,1,signal,1600,329,273,5.1014285
32,2250,1,signal,1700,377,310,4.0148277
32,2250,1,signal,1800,380,312,3.7173157
32,2250,1,signal,1900,208,176,5.02
32,2250,2,ramp,0,30,0,41.104332
32,2250,2,ramp,100,32,0,40.088436
32,2250,2,ramp,200,28,0,39.48107
32,2250,2,ramp,300,35,0,39.76486
32,2250,2,ramp,400,37,0,39.08892
32,2250,2,ramp,500,39,0,38.943592
32,2250,2,ramp,600,39,0,40.879997
32,2250,2,ramp,700,40,0,40.861748
32,2250,2,ramp,800,43,0,40.989536
32,2250,2,ramp,900,51,0,39.539806
32,2250,2,ramp,1000,22,0,42.05591
32,2250,2,ramp,1100,7,0,39.87143
32,2250,2,ramp,1300,4,1,7.9625
32,2250,2,signal,100,1,0,41.17
32,2250,2,signal,200,2,0,42.82
32,2250,2,signal,300,2,0,41.025
32,2250,2,signal,400,2,0,40.175
32,2250,2,signal,500,3,0,40.343334
32,2250,2,signal,600,4,0,38.7725
32,2250,2,signal,700,2,0,40.96
32,2250,2,signal,1200,38,21,9.349474
32,2250,2,signal,1300,360,282,3.2331111
32,2250,2,signal,1400,308,245,2.5457144
32,2250,2,signal,1500,366,281,3.7391803
32,2250,2,signal,1600,333,252,5.3740244
32,2250,2,signal,1700,350,259,4.8327713
32,2250,2,signal,1800,349,255,5.3281665
32,2250,2,signal,1900,211,175,3.9639337
32,2250,3,ramp,0,29,0,42.92276
32,2250,3,ramp,100,28,0,42.771427
32,2250,3,ramp,200,34,0,41.367645
32,2250,3,ramp,300,43,0,41.44535
32,2250,3,ramp,400,44,0,40.62182
32,2250,3,ramp,500,47,0,40.39681
32,2250,3,ramp,600,44,0,40.136593
32,2250,3,ramp,700,37,0,40.102432
32,2250,3,ramp,800,26,0,40.20923
32,2250,3,ramp,900,12,0,40.209167
32,2250,3,ramp,1000,8,0,38.2125
32,2250,3,ramp,1100,5,0,39.134
32,2250,3,signal,0,5,0,44.176003
32,2250,3,signal,100,5,0,41.904
32,2250,3,signal,200,5,0,43.116
32,2250,3,signal,300,6,0,42.671665
32,2250,3,signal,400,4,0,44.0325
32,2250,3,signal,500,6,0,42.486668
32,2250,3,signal,600,5,0,42.362
32,2250,3,signal,700,5,0,42.84
32,2250,3,signal,800,5,0,43.014
32,2250,3,signal,900,4,0,43.3675
32,2250,3,signal,1000,4,0,42.6525
32,2250,3,signal,1100,2,0,43.254997
32,2250,3,signal,1200,12,8,11.671666
32,2250,3,signal,1300,367,295,2.8103542
32,2250,3,signal,1400,373,296,3.6563272
32,2250,3,signal,1500,401,329,3.5715213
32,2250,3,signal,1600,391,327,3.2125318
32,2250,3,signal,1700,356,280,3.9016292
32,2250,3,signal,1800,389,322,3.4452956
32,2250,3,signal,1900,222,190,3.3133333
32,2400,1,ramp,0,29,0,42.554142
32,2400,1,ramp,100,32,0,41.176876
32,2400,1,ramp,200,30,0,40.57733
32,2400,1,ramp,300,25,0,40.314
32,2400,1,ramp,400,23,0,40.808258
32,2400,1,ramp,500,27,0,40.770744
32,2400,1,ramp,600,26,0,39.51269
