run,link,sim_sec,count,stopped_count,mean_speed_kph
reference,70,4890.0,1.0,0.0,40.845428
reference,70,4920.0,3.0,0.0,38.763177
reference,70,4950.0,0.0,0.0,0.0
reference,70,4980.0,6.0,0.0,46.484332
reference,70,5010.0,0.0,0.0,0.0
reference,70,5040.0,9.0,0.0,38.22818
reference,70,5070.0,2.0,0.0,80.088727
reference,70,5100.0,1.0,0.0,42.079558
reference,70,5130.0,3.0,0.0,50.217772
reference,70,5160.0,3.0,0.0,72.76837
reference,70,5190.0,5.0,0.0,42.346687
reference,70,5220.0,3.0,0.0,79.703812
reference,70,5250.0,1.0,0.0,46.174274
reference,70,5280.0,6.0,0.0,44.655936
reference,70,5310.0,3.0,0.0,41.319612
reference,70,5340.0,5.0,0.0,42.157873
reference,70,5370.0,3.0,0.0,42.595431
reference,70,5400.0,2.0,0.0,82.796535
reference,71,900.0,7.0,6.0,7.069042
reference,71,930.0,14.0,14.0,0.12001
reference,71,960.0,30.0,25.0,3.884761
reference,71,990.0,24.0,16.0,7.965561
reference,71,1020.0,28.0,25.0,3.838598
reference,71,1050.0,10.0,5.0,9.86062
reference,71,1080.0,12.0,10.0,4.929243
reference,71,1110.0,19.0,17.0,3.463108
reference,71,1140.0,21.0,13.0,8.705695
reference,71,1170.0,22.0,19.0,2.291697
reference,71,1200.0,11.0,5.0,10.543669
reference,71,1230.0,17.0,15.0,2.140877
reference,71,1260.0,28.0,24.0,1.574375
reference,71,1290.0,30.0,28.0,1.827402
reference,71,1320.0,31.0,31.0,0.0
reference,71,1350.0,20.0,17.0,3.817428
reference,71,1380.0,20.0,19.0,0.484906
reference,71,1410.0,23.0,21.0,2.721901
reference,71,1440.0,11.0,6.0,10.319645
reference,71,1470.0,15.0,12.0,10.995031
reference,71,1500.0,6.0,3.0,19.056164
reference,71,1530.0,19.0,15.0,5.195296
reference,71,1560.0,27.0,25.0,1.506352
reference,71,1590.0,23.0,14.0,7.883971
reference,71,1620.0,20.0,17.0,6.537884
reference,71,1650.0,7.0,3.0,12.106806
reference,71,1680.0,18.0,15.0,0.532847
reference,71,1710.0,23.0,22.0,0.907771
reference,71,1740.0,19.0,13.0,12.765742
reference,71,1770.0,24.0,20.0,4.287798
reference,71,1800.0,9.0,5.0,10.635774
reference,71,1830.0,15.0,12.0,5.359808
reference,71,1860.0,26.0,22.0,3.001731
reference,71,1890.0,28.0,25.0,0.884268
reference,71,1920.0,32.0,31.0,1.401399
reference,71,1950.0,15.0,10.0,8.42801
reference,71,1980.0,24.0,24.0,0.014752
reference,71,2010.0,27.0,26.0,1.607229
reference,71,2040.0,10.0,4.0,13.700367
reference,71,2070.0,14.0,12.0,1.280824
reference,71,2100.0,14.0,8.0,10.381554
reference,71,2130.0,24.0,24.0,0.013666
reference,71,2160.0,28.0,25.0,2.045612
reference,71,2190.0,16.0,11.0,4.54455
reference,71,2220.0,17.0,12.0,14.685181
reference,71,2250.0,12.0,12.0,0.0
reference,71,2280.0,17.0,16.0,1.583149
reference,71,2310.0,26.0,21.0,4.964059
reference,71,2340.0,15.0,10.0,6.495933
reference,71,2370.0,14.0,12.0,2.830673
reference,71,2400.0,2.0,1.0,10.166863
reference,71,2430.0,7.0,4.0,21.401286
reference,71,2460.0,14.0,11.0,3.579374
reference,71,2490.0,12.0,10.0,3.15353
reference,71,2520.0,13.0,8.0,14.867428
reference,71,2550.0,6.0,4.0,14.292114
reference,71,2580.0,11.0,11.0,0.0
reference,71,2610.0,21.0,17.0,6.191147
reference,71,2640.0,15.0,10.0,12.407914
reference,71,2670.0,18.0,14.0,9.413762
reference,71,2700.0,7.0,6.0,1.172994
reference,71,2730.0,10.0,8.0,7.948591
reference,71,2760.0,18.0,14.0,6.270723
reference,71,2790.0,13.0,10.0,5.152904
reference,71,2820.0,11.0,8.0,15.970792
reference,71,2850.0,5.0,4.0,8.196892
reference,71,2880.0,9.0,6.0,9.456773
reference,71,2910.0,16.0,15.0,2.700333
reference,71,2940.0,13.0,7.0,18.120954
reference,71,2970.0,12.0,8.0,6.205813
reference,71,3000.0,4.0,1.0,29.254839
reference,71,3030.0,12.0,11.0,2.665664
reference,71,3060.0,20.0,18.0,4.184882
reference,71,3090.0,26.0,18.0,5.970573
reference,71,3120.0,35.0,32.0,3.46763
reference,71,3150.0,13.0,10.0,3.650731
reference,71,3180.0,16.0,15.0,2.26656
reference,71,3210.0,21.0,19.0,3.169379
reference,71,3240.0,12.0,4.0,16.515844
reference,71,3270.0,14.0,9.0,7.970191
reference,71,3300.0,6.0,4.0,14.975676
reference,71,3330.0,13.0,10.0,4.829217
reference,71,3360.0,15.0,13.0,2.157523
reference,71,3390.0,15.0,11.0,12.179063
reference,71,3420.0,13.0,12.0,3.123198
reference,71,3450.0,4.0,3.0,8.924102
reference,71,3480.0,6.0,6.0,0.0
reference,71,3510.0,16.0,13.0,6.98618
reference,71,3540.0,14.0,9.0,9.420075
reference,71,3570.0,15.0,10.0,16.097334
reference,71,3600.0,2.0,2.0,0.0
reference,71,3630.0,11.0,10.0,3.764697
reference,71,3660.0,22.0,21.0,2.057841
reference,71,3690.0,18.0,8.0,13.74556
reference,71,3720.0,15.0,13.0,0.187802
reference,71,3750.0,11.0,6.0,17.999236
reference,71,3780.0,15.0,14.0,0.904697
reference,71,3810.0,22.0,20.0,2.274701
reference,71,3840.0,18.0,12.0,8.246349
reference,71,3870.0,16.0,14.0,1.674546
reference,71,3900.0,9.0,7.0,7.226242
reference,71,3930.0,15.0,11.0,5.680977
reference,71,3960.0,23.0,21.0,2.063065
reference,71,3990.0,15.0,8.0,10.090284
reference,71,4020.0,17.0,13.0,9.457974
reference,71,4050.0,11.0,10.0,3.377299
reference,71,4080.0,14.0,12.0,4.658374
reference,71,4110.0,19.0,19.0,0.0
reference,71,4140.0,10.0,2.0,16.674066
reference,71,4170.0,18.0,15.0,4.18869
reference,71,4200.0,15.0,12.0,5.596719
reference,71,4230.0,17.0,17.0,0.0
reference,71,4260.0,22.0,21.0,0.103734
reference,71,4290.0,14.0,6.0,16.311478
reference,71,4320.0,21.0,18.0,3.846676
reference,71,4350.0,14.0,12.0,2.130417
reference,71,4380.0,14.0,13.0,3.543992
reference,71,4410.0,18.0,17.0,1.914002
reference,71,4440.0,6.0,1.0,11.984139
reference,71,4470.0,5.0,3.0,16.166062
reference,71,4500.0,7.0,3.0,16.631912
reference,71,4530.0,16.0,14.0,2.43209
reference,71,4560.0,24.0,22.0,1.859581
reference,71,4590.0,20.0,14.0,8.560027
reference,71,4620.0,22.0,22.0,0.0
reference,71,4650.0,7.0,4.0,9.834628
reference,71,4680.0,13.0,12.0,3.228033
reference,71,4710.0,17.0,15.0,2.354485
reference,71,4740.0,12.0,8.0,7.4907
reference,71,4770.0,10.0,8.0,7.15772
reference,71,4800.0,11.0,9.0,8.711142
reference,71,4830.0,13.0,12.0,2.337021
reference,71,4860.0,21.0,18.0,2.180803
reference,71,4890.0,15.0,12.0,8.030888
reference,71,4920.0,14.0,12.0,9.816721
reference,71,4950.0,4.0,2.0,10.504992
reference,71,4980.0,9.0,8.0,4.72599
reference,71,5010.0,22.0,20.0,2.073314
reference,71,5040.0,9.0,9.0,0.0
reference,71,5070.0,17.0,12.0,14.866093
reference,71,5100.0,4.0,3.0,4.11894
reference,71,5130.0,5.0,5.0,0.0
reference,71,5160.0,13.0,11.0,0.371903
reference,71,5190.0,11.0,8.0,10.703297
reference,71,5220.0,9.0,8.0,4.534216
reference,71,5250.0,5.0,5.0,0.0
reference,71,5280.0,17.0,11.0,9.789927
reference,71,5310.0,30.0,25.0,3.113291
reference,71,5340.0,25.0,20.0,1.366229
reference,71,5370.0,28.0,28.0,0.01148
reference,71,5400.0,12.0,7.0,8.598331
reference,420,900.0,11.0,0.0,45.429298
reference,420,930.0,19.0,0.0,44.471109
reference,420,960.0,28.0,0.0,52.526065
reference,420,990.0,18.0,0.0,49.414856
reference,420,1020.0,17.0,1.0,81.431768
reference,420,1050.0,24.0,0.0,73.84537
reference,420,1080.0,17.0,0.0,44.090533
reference,420,1110.0,13.0,0.0,43.933907
reference,420,1140.0,12.0,0.0,43.023558
reference,420,1170.0,7.0,0.0,42.267922
reference,420,1200.0,26.0,0.0,59.445687
reference,420,1230.0,35.0,0.0,50.90015
reference,420,1260.0,26.0,0.0,44.548826
reference,420,1290.0,20.0,1.0,37.570928
reference,420,1320.0,25.0,12.0,28.772086
reference,420,1350.0,22.0,0.0,46.275549
reference,420,1380.0,31.0,0.0,51.000442
reference,420,1410.0,22.0,0.0,52.080881
reference,420,1440.0,11.0,2.0,34.551231
reference,420,1470.0,15.0,3.0,48.843437
reference,420,1500.0,23.0,3.0,43.261832
reference,420,1530.0,31.0,0.0,42.932954
reference,420,1560.0,35.0,0.0,43.638192
reference,420,1590.0,19.0,0.0,41.277593
reference,420,1620.0,22.0,6.0,45.406993
reference,420,1650.0,24.0,0.0,66.110245
reference,420,1680.0,29.0,0.0,56.337896
reference,420,1710.0,18.0,0.0,48.726222
reference,420,1740.0,9.0,0.0,41.327332
reference,420,1770.0,12.0,3.0,37.906452
reference,420,1800.0,19.0,0.0,67.44737
reference,420,1830.0,30.0,0.0,51.461854
reference,420,1860.0,28.0,0.0,44.653487
reference,420,1890.0,11.0,0.0,42.408797
reference,420,1920.0,11.0,2.0,65.391772
reference,420,1950.0,20.0,3.0,40.909
reference,420,1980.0,31.0,0.0,43.346867
reference,420,2010.0,31.0,0.0,56.740111
reference,420,2040.0,24.0,1.0,35.798947
reference,420,2070.0,19.0,11.0,23.230596
reference,420,2100.0,31.0,12.0,25.729231
reference,420,2130.0,45.0,10.0,38.886835
reference,420,2160.0,35.0,1.0,42.120881
reference,420,2190.0,24.0,12.0,21.003166
reference,420,2220.0,28.0,15.0,31.537911
reference,420,2250.0,41.0,11.0,37.600729
reference,420,2280.0,34.0,11.0,31.26899
reference,420,2310.0,21.0,1.0,36.361201
reference,420,2340.0,24.0,10.0,23.659556
reference,420,2370.0,31.0,16.0,20.817385
reference,420,2400.0,35.0,7.0,43.182782
reference,420,2430.0,45.0,6.0,37.214164
reference,420,2460.0,35.0,6.0,35.414147
reference,420,2490.0,31.0,12.0,23.323734
reference,420,2520.0,39.0,24.0,27.506862
reference,420,2550.0,39.0,14.0,27.113775
reference,420,2580.0,43.0,6.0,36.985052
reference,420,2610.0,32.0,0.0,37.570646
reference,420,2640.0,18.0,3.0,31.857418
reference,420,2670.0,20.0,7.0,31.756744
reference,420,2700.0,26.0,5.0,31.527848
reference,420,2730.0,40.0,7.0,38.936618
reference,420,2760.0,29.0,0.0,44.454943
reference,420,2790.0,16.0,1.0,36.765021
reference,420,2820.0,18.0,9.0,31.998709
reference,420,2850.0,19.0,4.0,38.708087
reference,420,2880.0,30.0,0.0,42.56567
reference,420,2910.0,31.0,0.0,57.318709
reference,420,2940.0,16.0,2.0,40.945728
reference,420,2970.0,16.0,3.0,51.126158
reference,420,3000.0,24.0,6.0,32.568242
reference,420,3030.0,36.0,3.0,39.251556
reference,420,3060.0,32.0,1.0,35.841948
reference,420,3090.0,23.0,6.0,25.568081
reference,420,3120.0,16.0,7.0,27.341203
reference,420,3150.0,26.0,7.0,34.727384
reference,420,3180.0,35.0,5.0,39.004567
reference,420,3210.0,28.0,0.0,55.40027
reference,420,3240.0,16.0,2.0,28.799665
reference,420,3270.0,22.0,7.0,48.442474
reference,420,3300.0,23.0,5.0,35.50299
reference,420,3330.0,38.0,3.0,45.175776
reference,420,3360.0,26.0,0.0,50.493621
reference,420,3390.0,17.0,6.0,27.262236
reference,420,3420.0,19.0,7.0,34.109889
reference,420,3450.0,28.0,8.0,40.595103
reference,420,3480.0,38.0,6.0,39.638134
reference,420,3510.0,35.0,2.0,34.509526
reference,420,3540.0,29.0,12.0,23.160961
reference,420,3570.0,25.0,11.0,21.555187
reference,420,3600.0,37.0,11.0,31.34219
reference,420,3630.0,45.0,9.0,35.726244
reference,420,3660.0,32.0,0.0,44.632697
reference,420,3690.0,21.0,4.0,32.815328
reference,420,3720.0,26.0,15.0,20.830677
reference,420,3750.0,31.0,5.0,41.873357
reference,420,3780.0,39.0,3.0,40.856446
reference,420,3810.0,24.0,0.0,43.619596
reference,420,3840.0,14.0,0.0,42.64987
reference,420,3870.0,18.0,4.0,54.657047
reference,420,3900.0,21.0,2.0,46.725747
reference,420,3930.0,21.0,2.0,44.566281
reference,420,3960.0,18.0,0.0,49.708247
reference,420,3990.0,15.0,0.0,39.685517
reference,420,4020.0,13.0,0.0,79.106196
reference,420,4050.0,18.0,0.0,47.996208
reference,420,4080.0,26.0,0.0,59.275023
reference,420,4110.0,25.0,0.0,53.69077
reference,420,4140.0,11.0,0.0,46.775921
reference,420,4170.0,16.0,7.0,54.212442
reference,420,4200.0,14.0,0.0,51.262345
reference,420,4230.0,25.0,0.0,49.907971
reference,420,4260.0,30.0,0.0,57.949305
reference,420,4290.0,14.0,0.0,44.408998
reference,420,4320.0,10.0,0.0,54.56977
reference,420,4350.0,17.0,0.0,43.92895
reference,420,4380.0,33.0,0.0,50.27527
reference,420,4410.0,20.0,0.0,46.004195
reference,420,4440.0,11.0,0.0,41.781442
reference,420,4470.0,9.0,0.0,77.751727
reference,420,4500.0,14.0,0.0,57.546599
reference,420,4530.0,22.0,0.0,47.413323
reference,420,4560.0,19.0,0.0,54.507563
reference,420,4590.0,18.0,0.0,37.316533
reference,420,4620.0,12.0,0.0,37.38801
reference,420,4650.0,21.0,0.0,53.905627
reference,420,4680.0,28.0,0.0,54.1344
reference,420,4710.0,23.0,0.0,45.457266
reference,420,4740.0,22.0,0.0,39.364032
reference,420,4770.0,13.0,3.0,54.472474
reference,420,4800.0,23.0,1.0,60.141408
reference,420,4830.0,24.0,0.0,48.7626
reference,420,4860.0,15.0,0.0,48.054977
reference,420,4890.0,8.0,0.0,39.155246
reference,420,4920.0,10.0,0.0,58.07554
reference,420,4950.0,19.0,0.0,56.892269
reference,420,4980.0,28.0,0.0,48.046835
reference,420,5010.0,24.0,0.0,47.508195
reference,420,5040.0,10.0,0.0,40.788251
reference,420,5070.0,13.0,4.0,28.427032
reference,420,5100.0,31.0,0.0,70.571969
reference,420,5130.0,33.0,0.0,46.939259
reference,420,5160.0,21.0,0.0,41.453386
reference,420,5190.0,17.0,3.0,30.67219
reference,420,5220.0,23.0,12.0,20.604057
reference,420,5250.0,29.0,0.0,66.293832
reference,420,5280.0,28.0,0.0,53.23003
reference,420,5310.0,23.0,0.0,43.866899
reference,420,5340.0,14.0,3.0,33.555187
reference,420,5370.0,26.0,11.0,54.067434
reference,420,5400.0,26.0,0.0,63.631572
reference,40,900.0,3.0,3.0,0.0
reference,40,930.0,14.0,1.0,74.59725
reference,40,960.0,14.0,0.0,55.752018
reference,40,990.0,10.0,0.0,41.718154
reference,40,1020.0,10.0,5.0,12.012425
reference,40,1050.0,10.0,10.0,0.0
reference,40,1080.0,16.0,10.0,17.081738
reference,40,1110.0,17.0,1.0,40.568507
reference,40,1140.0,11.0,0.0,42.144376
reference,40,1170.0,10.0,8.0,4.173254
reference,40,1200.0,14.0,10.0,16.480086
reference,40,1230.0,24.0,10.0,31.305771
reference,40,1260.0,23.0,3.0,42.057891
reference,40,1290.0,15.0,1.0,40.923914
reference,40,1320.0,14.0,7.0,14.302375
reference,40,1350.0,17.0,14.0,13.440839
reference,40,1380.0,33.0,13.0,39.169709
reference,40,1410.0,31.0,6.0,38.579735
reference,40,1440.0,24.0,8.0,22.589826
reference,40,1470.0,24.0,19.0,4.803386
reference,40,1500.0,29.0,23.0,11.418225
reference,40,1530.0,44.0,21.0,28.429003
reference,40,1560.0,43.0,15.0,23.743669
reference,40,1590.0,35.0,7.0,28.834185
reference,40,1620.0,33.0,22.0,5.069247
reference,40,1650.0,39.0,33.0,7.649195
reference,40,1680.0,48.0,32.0,15.505568
reference,40,1710.0,49.0,22.0,23.08487
reference,40,1740.0,42.0,16.0,15.789913
reference,40,1770.0,41.0,27.0,6.545733
reference,40,1800.0,40.0,36.0,3.064211
reference,40,1830.0,51.0,37.0,14.330568
reference,40,1860.0,49.0,31.0,14.190111
reference,40,1890.0,40.0,24.0,12.399516
reference,40,1920.0,40.0,34.0,3.391998
reference,40,1950.0,44.0,37.0,8.012245
reference,40,1980.0,48.0,39.0,11.776994
reference,40,2010.0,43.0,32.0,7.288312
reference,40,2040.0,35.0,24.0,8.238019
reference,40,2070.0,37.0,29.0,5.932903
reference,40,2100.0,39.0,35.0,5.791301
reference,40,2130.0,49.0,33.0,16.629703
reference,40,2160.0,48.0,27.0,16.765073
reference,40,2190.0,41.0,18.0,17.606458
reference,40,2220.0,40.0,28.0,4.801113
reference,40,2250.0,41.0,38.0,1.285937
reference,40,2280.0,49.0,38.0,12.86081
reference,40,2310.0,48.0,31.0,14.161769
reference,40,2340.0,40.0,27.0,9.563526
reference,40,2370.0,39.0,33.0,2.885659
reference,40,2400.0,43.0,39.0,5.342465
reference,40,2430.0,46.0,37.0,9.697931
reference,40,2460.0,44.0,28.0,14.721345
reference,40,2490.0,36.0,20.0,14.529028
reference,40,2520.0,36.0,27.0,5.039839
reference,40,2550.0,43.0,35.0,14.790312
reference,40,2580.0,56.0,36.0,23.159566
reference,40,2610.0,55.0,31.0,20.263245
reference,40,2640.0,47.0,29.0,11.349737
reference,40,2670.0,47.0,40.0,3.046593
reference,40,2700.0,49.0,42.0,5.51217
reference,40,2730.0,54.0,44.0,9.36264
reference,40,2760.0,55.0,35.0,14.121578
reference,40,2790.0,50.0,31.0,15.471394
reference,40,2820.0,50.0,39.0,7.354343
reference,40,2850.0,56.0,44.0,7.02321
reference,40,2880.0,62.0,48.0,10.830317
reference,40,2910.0,59.0,39.0,15.009597
reference,40,2940.0,50.0,36.0,4.366979
reference,40,2970.0,50.0,43.0,3.155456
reference,40,3000.0,53.0,43.0,5.87805
reference,40,3030.0,58.0,48.0,9.270891
reference,40,3060.0,58.0,38.0,11.333072
reference,40,3090.0,50.0,36.0,8.351198
reference,40,3120.0,50.0,38.0,4.22711
reference,40,3150.0,53.0,40.0,5.100006
reference,40,3180.0,63.0,49.0,10.774031
reference,40,3210.0,59.0,38.0,14.387247
reference,40,3240.0,49.0,36.0,6.031884
reference,40,3270.0,49.0,42.0,3.41494
reference,40,3300.0,52.0,42.0,7.950553
reference,40,3330.0,66.0,47.0,14.878773
reference,40,3360.0,62.0,39.0,16.112922
reference,40,3390.0,54.0,39.0,6.968874
reference,40,3420.0,54.0,45.0,2.342432
reference,40,3450.0,64.0,47.0,14.814755
reference,40,3480.0,72.0,54.0,14.77488
reference,40,3510.0,68.0,50.0,9.742893
reference,40,3540.0,59.0,48.0,5.328809
reference,40,3570.0,59.0,52.0,2.38477
reference,40,3600.0,61.0,51.0,4.641596
reference,40,3630.0,69.0,52.0,8.883408
reference,40,3660.0,64.0,48.0,6.529976
reference,40,3690.0,57.0,49.0,2.875797
reference,40,3720.0,57.0,50.0,2.746796
reference,40,3750.0,66.0,51.0,9.65097
reference,40,3780.0,76.0,54.0,13.3489
reference,40,3810.0,71.0,51.0,11.191222
reference,40,3840.0,62.0,52.0,3.541531
reference,40,3870.0,61.0,52.0,2.514626
reference,40,3900.0,66.0,52.0,5.580831
reference,40,3930.0,73.0,56.0,10.868856
reference,40,3960.0,68.0,50.0,8.839182
reference,40,3990.0,61.0,43.0,9.075372
reference,40,4020.0,59.0,48.0,5.79759
reference,40,4050.0,58.0,49.0,4.525495
reference,40,4080.0,64.0,52.0,9.777004
reference,40,4110.0,61.0,45.0,11.286706
reference,40,4140.0,52.0,43.0,4.635327
reference,40,4170.0,52.0,44.0,3.524572
reference,40,4200.0,55.0,43.0,8.010008
reference,40,4230.0,63.0,48.0,16.985229
reference,40,4260.0,57.0,41.0,10.814642
reference,40,4290.0,50.0,41.0,3.937276
reference,40,4320.0,50.0,43.0,2.552449
reference,40,4350.0,50.0,41.0,4.291007
reference,40,4380.0,55.0,49.0,5.225499
reference,40,4410.0,52.0,38.0,10.737222
reference,40,4440.0,43.0,30.0,6.446805
reference,40,4470.0,42.0,35.0,3.177078
reference,40,4500.0,42.0,38.0,2.092285
reference,40,4530.0,50.0,41.0,14.599134
reference,40,4560.0,46.0,33.0,11.617439
reference,40,4590.0,37.0,24.0,7.860158
reference,40,4620.0,37.0,29.0,4.282902
reference,40,4650.0,38.0,37.0,1.957299
reference,40,4680.0,45.0,36.0,10.037216
reference,40,4710.0,46.0,27.0,20.73642
reference,40,4740.0,38.0,20.0,15.712305
reference,40,4770.0,38.0,31.0,3.089285
reference,40,4800.0,42.0,38.0,4.477745
reference,40,4830.0,50.0,36.0,15.146921
reference,40,4860.0,48.0,27.0,15.753032
reference,40,4890.0,39.0,24.0,14.538292
reference,40,4920.0,37.0,29.0,5.069712
reference,40,4950.0,41.0,36.0,7.204209
reference,40,4980.0,47.0,36.0,16.816282
reference,40,5010.0,43.0,28.0,13.268917
reference,40,5040.0,35.0,25.0,8.538247
reference,40,5070.0,35.0,29.0,4.152404
reference,40,5100.0,38.0,35.0,5.437487
reference,40,5130.0,43.0,35.0,9.16203
reference,40,5160.0,38.0,26.0,14.11489
reference,40,5190.0,28.0,16.0,10.687541
reference,40,5220.0,28.0,24.0,2.940371
reference,40,5250.0,30.0,28.0,3.785757
reference,40,5280.0,39.0,28.0,14.793259
reference,40,5310.0,34.0,19.0,14.684268
reference,40,5340.0,25.0,11.0,19.117925
reference,40,5370.0,25.0,22.0,2.470936
reference,40,5400.0,26.0,25.0,1.737354
reference,32,900.0,21.0,0.0,42.621578
reference,32,930.0,28.0,0.0,41.515966
reference,32,960.0,26.0,0.0,40.26427
reference,32,990.0,34.0,0.0,40.794071
reference,32,1020.0,35.0,0.0,39.588551
reference,32,1050.0,39.0,0.0,41.339951
reference,32,1080.0,39.0,0.0,39.85123
reference,32,1110.0,38.0,0.0,38.489082
reference,32,1140.0,40.0,0.0,39.434154
reference,32,1170.0,40.0,0.0,38.766726
reference,32,1200.0,45.0,0.0,39.307792
reference,32,1230.0,31.0,0.0,40.528543
reference,32,1260.0,26.0,0.0,42.48927
reference,32,1290.0,23.0,0.0,41.443685
reference,32,1320.0,28.0,0.0,41.993223
reference,32,1350.0,32.0,0.0,41.449659
reference,32,1380.0,26.0,0.0,41.535523
reference,32,1410.0,30.0,0.0,40.415446
reference,32,1440.0,25.0,0.0,39.074655
reference,32,1470.0,33.0,0.0,40.859212
reference,32,1500.0,36.0,0.0,38.920385
reference,32,1530.0,33.0,0.0,40.43706
reference,32,1560.0,28.0,0.0,40.815462
reference,32,1590.0,29.0,0.0,40.799862
reference,32,1620.0,28.0,0.0,40.860749
reference,32,1650.0,32.0,0.0,40.469802
reference,32,1680.0,28.0,0.0,40.525824
reference,32,1710.0,29.0,0.0,40.78003
reference,32,1740.0,30.0,0.0,39.673163
reference,32,1770.0,32.0,0.0,39.261697
reference,32,1800.0,32.0,0.0,39.696316
reference,32,1830.0,34.0,0.0,40.481478
reference,32,1860.0,43.0,0.0,41.032488
reference,32,1890.0,39.0,0.0,40.096863
reference,32,1920.0,34.0,0.0,39.297192
reference,32,1950.0,28.0,0.0,39.726484
reference,32,1980.0,30.0,0.0,41.215001
reference,32,2010.0,30.0,0.0,41.782716
reference,32,2040.0,35.0,0.0,39.922101
reference,32,2070.0,35.0,0.0,40.186568
reference,32,2100.0,41.0,0.0,39.539044
reference,32,2130.0,43.0,0.0,39.095819
reference,32,2160.0,45.0,0.0,38.295707
reference,32,2190.0,37.0,0.0,38.998709
reference,32,2220.0,40.0,0.0,38.769993
reference,32,2250.0,41.0,0.0,39.343844
reference,32,2280.0,43.0,0.0,38.493992
reference,32,2310.0,40.0,0.0,37.922324
reference,32,2340.0,43.0,0.0,38.952631
reference,32,2370.0,38.0,0.0,38.492033
reference,32,2400.0,33.0,0.0,39.722951
reference,32,2430.0,29.0,0.0,37.919325
reference,32,2460.0,31.0,0.0,40.848299
reference,32,2490.0,40.0,0.0,40.412674
reference,32,2520.0,39.0,0.0,39.566397
reference,32,2550.0,41.0,0.0,38.658629
reference,32,2580.0,40.0,0.0,39.605874
reference,32,2610.0,36.0,0.0,38.756973
reference,32,2640.0,37.0,0.0,37.754774
reference,32,2670.0,42.0,0.0,37.123266
reference,32,2700.0,32.0,0.0,39.524805
reference,32,2730.0,33.0,0.0,38.713258
reference,32,2760.0,33.0,0.0,39.849735
reference,32,2790.0,37.0,0.0,39.642073
reference,32,2820.0,35.0,0.0,40.486373
reference,32,2850.0,32.0,0.0,39.923193
reference,32,2880.0,29.0,0.0,42.028442
reference,32,2910.0,29.0,0.0,41.353343
reference,32,2940.0,27.0,0.0,39.782736
reference,32,2970.0,22.0,0.0,40.724845
reference,32,3000.0,19.0,0.0,41.036192
reference,32,3030.0,16.0,0.0,41.790828
reference,32,3060.0,20.0,0.0,41.850365
reference,32,3090.0,21.0,0.0,42.481846
reference,32,3120.0,26.0,0.0,42.377151
reference,32,3150.0,31.0,0.0,41.125975
reference,32,3180.0,36.0,0.0,39.870488
reference,32,3210.0,35.0,0.0,38.979988
reference,32,3240.0,29.0,0.0,39.434165
reference,32,3270.0,32.0,0.0,40.095661
reference,32,3300.0,32.0,0.0,40.527018
reference,32,3330.0,36.0,0.0,39.943941
reference,32,3360.0,32.0,0.0,39.196474
reference,32,3390.0,30.0,0.0,39.310999
reference,32,3420.0,26.0,0.0,40.373366
reference,32,3450.0,28.0,0.0,40.662629
reference,32,3480.0,28.0,0.0,39.354994
reference,32,3510.0,33.0,0.0,39.562877
reference,32,3540.0,40.0,0.0,39.218489
reference,32,3570.0,39.0,0.0,40.614056
reference,32,3600.0,44.0,0.0,39.244252
reference,32,3630.0,35.0,0.0,39.18256
reference,32,3660.0,32.0,0.0,38.040509
reference,32,3690.0,28.0,0.0,40.561706
reference,32,3720.0,26.0,0.0,39.155647
reference,32,3750.0,27.0,0.0,39.749508
reference,32,3780.0,18.0,0.0,42.204255
reference,32,3810.0,16.0,0.0,41.894924
reference,32,3840.0,16.0,0.0,41.13842
reference,32,3870.0,21.0,0.0,41.038821
reference,32,3900.0,25.0,0.0,39.975518
reference,32,3930.0,26.0,0.0,41.747303
reference,32,3960.0,25.0,0.0,40.608513
reference,32,3990.0,26.0,0.0,40.204907
reference,32,4020.0,22.0,0.0,40.768144
reference,32,4050.0,18.0,0.0,41.056148
reference,32,4080.0,17.0,0.0,41.443699
reference,32,4110.0,17.0,0.0,41.816116
reference,32,4140.0,19.0,0.0,41.136303
reference,32,4170.0,21.0,0.0,40.896392
reference,32,4200.0,19.0,0.0,41.285401
reference,32,4230.0,14.0,0.0,41.370536
reference,32,4260.0,18.0,0.0,41.541953
reference,32,4290.0,25.0,0.0,42.252243
reference,32,4320.0,28.0,0.0,41.160757
reference,32,4350.0,22.0,0.0,40.966568
reference,32,4380.0,25.0,0.0,41.45923
reference,32,4410.0,27.0,0.0,38.277627
reference,32,4440.0,27.0,0.0,39.012727
reference,32,4470.0,24.0,0.0,38.316249
reference,32,4500.0,24.0,0.0,39.888918
reference,32,4530.0,15.0,0.0,41.61846
reference,32,4560.0,16.0,0.0,41.062803
reference,32,4590.0,15.0,0.0,40.397061
reference,32,4620.0,15.0,0.0,40.898277
reference,32,4650.0,15.0,0.0,39.060182
reference,32,4680.0,16.0,0.0,39.618247
reference,32,4710.0,19.0,0.0,41.29918
reference,32,4740.0,28.0,0.0,40.209578
reference,32,4770.0,25.0,0.0,41.208674
reference,32,4800.0,18.0,0.0,41.914531
reference,32,4830.0,8.0,0.0,41.384158
reference,32,4860.0,14.0,0.0,39.217994
reference,32,4890.0,16.0,0.0,38.656985
reference,32,4920.0,19.0,0.0,39.183849
reference,32,4950.0,20.0,0.0,38.343793
reference,32,4980.0,17.0,0.0,39.504191
